PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.33452725402984246,0.038497676385730546,-0.12567874491990016,-0.54175699023055,0.41077851105183144,-0.0048094991443562145,0.06919889613480922,0.136426626167635,-0.13541018951531952,-0.21489098540777607,0,0.4927536231884059
0.33483677221723274,0.6164975042522234,-0.4830648946014091,0.5641477849725435,-0.026618436038536843,0.4061295677592743,-0.44421381677256955,0.5526786046823828,-0.14692257771566022,-0.17421071024901766,0,0.5289855072463768
-0.16026450120454291,-0.08513913899820508,0.3222567313928882,0.06650831652978223,0.37228137041612697,0.17580218302287032,0.30783884932376504,-0.34998103867739677,-0.3149307092551525,0.6796134033674427,0,0.43840579710144933
0.5899622381412067,0.5907734437911717,0.23123935896018427,0.6084424767791657,-0.1772766089843231,0.8187127121995199,-0.37454988365359754,0.10545666905493854,0.8139216934782317,0.006056911577443578,0,0.601449275362319
-0.41659862764116323,-0.13210749754611376,-0.018116903436962754,0.15318651615018178,0.11463374111762778,0.014799705712398843,0.20714238250547112,-0.16825805662600576,-0.2131039504460997,0.2672122527507026,0,0.3659420289855073
-0.4189201187874031,0.5203695744276452,-0.3904460213591645,0.8927805072536128,0.028987664024390486,0.0613491229983274,-0.3194541226098453,0.29241009271205815,-0.024357022855040752,-0.24140329309451386,0,0.7282608695652174
-0.16196239060207998,-0.14414306926889736,-0.09396321675663429,0.09108146664024036,-0.18999845028859144,-0.03420906329730642,-0.10646928874095307,-0.3205013046351323,-0.02506677021595399,-0.17899185679390853,1,0.246376811594203
-0.4364012384934754,-0.2609482378783266,-0.3912551536252324,0.24959218777631134,0.20437183852970947,-0.3732462855278925,0.1741637861239377,0.25960314635525006,-0.05163006340106024,-0.5046843368159022,0,0.4565217391304348
-0.4051403319888954,-0.059020477834806725,0.0959652692362855,-0.06730711414937897,-0.271656868906328,-0.2183108146422302,-0.3045839306165115,-0.3091940619409057,0.11966595038013494,-0.046048286095092886,0,0.34782608695652184
0.5731908503648817,0.08395262689632402,0.43482356933656263,-0.4392198216739614,0.5331410008415948,-0.3923948996613954,0.164349841228867,0.528325497897569,-0.09174764148929224,-0.008076323649748142,0,0.43840579710144933
-0.18089071139624013,-0.10617042424946772,-0.3169658242479867,-0.18277826247194878,-0.21656533146181606,0.27505229427635663,0.10853044001252385,0.428779626341125,0.8523710717888997,-0.2826943055746042,0,0.5108695652173915
-0.41761840719158283,-0.13797641907372005,0.16934518444676264,0.46223447233961634,-0.26801305516846646,0.11192839388488465,0.31292948262607156,-0.24722870545981773,-0.3158089736659932,0.5300339746177923,0,0.32971014492753625
-0.42293333256544646,-0.22335769539775302,-0.36552970597018675,0.23847423231652962,-0.11520316416287009,-0.05410763920765246,0.026921960584633493,-0.15175599656168626,-0.08548255651058122,-0.32976946251963224,0,0.4565217391304348
-0.17060109555029904,-0.082476924827741,0.09114227363162397,0.03159336540911966,-0.33703524201004975,0.4055160805266527,-0.1182009459650618,0.08338440523214241,-0.3052899702792286,-0.06378380306758183,0,0.3840579710144928
0.08528590351710023,-0.19759704575757348,0.329725604531381,0.23261375583832086,0.04059990952986427,-0.35547466675496175,-0.14405434638231013,-0.2935204565066987,0.09509780803872685,0.02048096928444151,0,0.42028985507246386
0.3337947941718771,-0.1312369281937327,-0.08790841419667478,-0.2697198441994382,0.4405675876097663,0.01588161973725994,-0.06464219888923982,-0.040375264507939636,-0.08982372953845713,0.02912753922193213,0,0.601449275362319
-0.4113594257437408,-0.006463162656171362,0.6713484487668063,-0.16296828470330083,0.606271228382841,-0.5258970132859866,0.1888723192711196,-0.3189523647131384,0.03597292594340435,0.11920775513278453,0,0.5471014492753624
0.5839103924796618,-0.289474682296953,0.10074852644091191,0.3419522377469478,-0.2696257947684693,0.5134800353097002,-0.31619862649799924,-0.2415968724998718,-0.23072058605920048,0.054725333226478635,1,0.13043478260869568
0.578861667843057,-0.360581103284225,0.06178174951559698,0.3211221614374893,0.07360119092758002,0.3265122208615237,-0.37140703558504806,0.015091680536016698,-0.14787347299931727,0.053247167776496886,1,0.18840579710144933
0.04832501058875983,-0.3418750999957083,0.11691563157819167,0.4200634865384788,0.0010871855365722767,0.49018587187865614,0.334498795004335,0.6248270277529128,0.5659803492583626,-0.24537030188162923,0,0.4927536231884059
-0.41409445905910247,-0.03376497915880186,0.11305811796068102,0.12850475638517533,-0.25139695561252806,-0.02593660997881946,0.27052957629371616,-0.4466895725197081,-0.19492621618016726,-0.17806290830088672,0,0.4565217391304348
0.5933454224680216,0.07806471874021487,0.116246214881644,-0.32600099699440965,-0.3009709979717307,-0.04831938731949982,-0.07350506875150141,-0.3345418043240214,-0.03360130966882559,-0.36024701409328264,0,0.4927536231884059
0.07421016892042781,0.04049627743648389,-0.010083059336410299,-0.3105923799657017,-0.01725473504419164,-0.2926603235548126,-0.016020587939666875,0.4854239902335084,-0.045158052385745696,-0.32287544745745494,0,0.42028985507246386
-0.4000006842608257,0.7696495505204557,-0.028140623008373104,0.4616298235595096,0.30770590183732593,-0.3190288425041637,-0.02080035456782584,-0.3635881573192596,0.11960782647497573,-0.0897994083138112,0,0.4565217391304348
-0.16913643943962067,-0.025359013801237264,0.2769192840076522,0.019400495851480164,0.3528018384428437,-0.591176301456684,0.3538859331053649,0.013087151661709151,-0.028091857787083556,0.39393808325763,0,0.42028985507246386
0.5920883831372052,-0.0077247981998025215,0.37205582541311255,-0.17504321451265542,-0.39351848751514784,0.015945725656355634,-0.36823155583806716,-0.27052365052516386,0.013132794252747158,-0.20817317065416358,0,0.40217391304347827
-0.16278806893528883,-0.15864013015102463,-0.1980664752399132,0.22003224499305082,-0.17658426706175162,0.3542259722455344,0.08105182822954403,-0.16043860577333918,-0.3028233410700126,0.3685738901136,0,0.3840579710144928
0.07182909507294502,-0.24480127476841437,0.14510039482654263,0.41361081413099254,-0.23179203036345108,-0.001654734963226803,0.25582517807041927,-0.3111708983286749,0.3673606993018593,-0.39180950837665285,0,0.4927536231884059
-0.18113760669939794,-0.23268665317372422,-0.2696519847008332,0.1064457161962984,-0.26889877599278633,0.5484896310170716,-0.19337087292868646,0.6180886176217227,0.2039090879156281,0.041083475688314226,0,0.43840579710144933
-0.4116048832938305,0.14826497071871805,0.09210244639023674,-0.35425534198043324,-0.38915165537082685,-0.04180545939964478,-0.07078021925593578,0.23668104771930457,-0.1164271207540553,-0.10192720854568327,1,0.18840579710144933
-0.42924888561718766,-0.2904332856014511,0.3755429974364694,0.3049574697857297,0.3250980541433033,0.29458862691657384,0.00030798304737667226,-0.06233366653997433,-0.3128981371524082,-0.19595520071059966,0,0.4565217391304348
0.6027481090191956,-0.06873509785864523,-0.5905170646674271,-0.4199424994693307,0.2500450257815147,0.18226570997027672,-0.1957971329104089,-0.022302395441264885,-0.052644390047299434,0.5509219472669401,0,0.4565217391304348
-0.15456930390721885,-0.006032646326125746,-0.04918408294874755,-0.3170986507024759,0.08832175791463583,-0.19792923001312526,-0.1900461673281685,-0.08355814086299058,0.06591857119494923,0.1630118466648948,0,0.4927536231884059
-0.41592460486966265,-0.3094600991356119,-0.24168037235036982,0.5931138234209123,-0.0844855679215574,0.018922395714484567,0.19333785091212327,-0.38772269162411604,-0.16155257715545682,0.4372600666610377,0,0.43840579710144933
0.3500949706137373,0.09649345366947629,0.20231763090294655,-0.4440600305481895,-0.3561752752776674,0.08217181595254432,-0.35439934245152627,-0.27341588122564736,0.010529658686645025,-0.10719493624879126,1,0.2753623188405797
-0.17895140108983867,-0.05254652539742634,0.24949187238942586,-0.12507450036850454,-0.05939301702655461,-0.3063703291428784,-0.14462661470155522,0.2946664803778606,-0.0031514256505365225,-0.3154679744688606,0,0.6739130434782609
0.5760502477227003,-0.08788393880672374,-0.3935370192560912,-0.074252227933399,-0.15977280219858334,-0.04795975737246508,0.10022623649538252,0.05549767038706053,-0.12224601891220957,-0.5650743516415034,0,0.3659420289855073
0.3351498958753974,-0.12158402326458613,-0.17078986017335782,0.09142089761606759,-0.21289265003732447,-0.2583932134152729,-0.12330839254340843,0.07758295355985784,0.03749585770879108,0.13171391664227622,0,0.42028985507246386
0.5702779173117528,-0.29520200652520145,-0.025496450761419102,0.46439965630949204,-0.23090344735378565,0.2920506491847766,0.13821879615407406,0.1419918751783621,0.23736344252368186,0.24077399061715357,0,0.5108695652173915
-0.41708946622348064,0.16193715800213335,0.29799339531497027,-0.31938773821857813,-0.41108395711585954,0.2962084722777614,0.15454328521554367,-0.21691615727843408,-0.33111958588265955,-0.47396633554565276,0,0.32971014492753625
0.5879253456020098,-0.11534670178840024,-0.4580154407431405,-0.008046704956258437,-0.021406981369120986,-0.14794767848627743,0.5205133196226074,-0.2609359700279971,1.0127830660795212,0.3452774039458574,0,0.6195652173913043
-0.16204374777459274,-0.01614563043315165,-0.5555418762704994,-0.0310299070300669,-0.12431083583050297,-0.3352308293122743,0.174045639547245,0.39626525450174394,-0.04922111834943763,0.6220541716954417,0,0.5289855072463768
-0.4096804088431876,0.6732196631915347,-0.46461880722837723,0.7630964582061838,0.09503020026364864,0.30904566789434995,0.21188934034057746,-0.2279681694488834,-0.2722895679287061,0.11169677720235094,0,0.5652173913043478
-0.4205309250072288,0.08529408777208457,0.4084613900527491,0.0415125443863661,-0.39202596312049837,0.08392309271068932,0.40696474307717384,-0.2831539018439658,-0.346129053928554,-0.21505768863556363,0,0.43840579710144933
0.3404840683846066,-0.25745808598439857,0.4771999057185293,0.11688863233249769,0.2931433637160094,0.05020874221954682,-0.4187191268626071,-0.16919845138951636,-0.0050650931740899114,0.2895203668555253,0,0.2753623188405797
-0.1595646671165199,0.021514302428619594,-0.6864563962939305,-0.26754650438729644,-0.015471158298157671,-0.3299569645329528,0.297288100180874,-0.21809662478801062,-0.00374250582168631,-0.234936042190665,0,0.601449275362319
0.6002402450403378,0.1375628635154225,0.26736093662318505,-0.39180082230749885,-0.3624182375216842,0.1573213731727995,-0.11684343633566617,-0.3292051594743915,-0.12271093942095555,0.17012659346779618,0,0.32971014492753625
-0.40279145702042785,0.006472954309576637,-0.45178227684416955,-0.4638860752443469,0.21768841355413662,-0.13737915109990567,-0.0957881400218154,-0.09261487493001673,0.039092551152328,-0.05119314825781996,0,0.5471014492753624
0.3250420778683532,-0.15991564960881544,0.3760847882674126,0.16149418854859857,-0.07754757696539956,-0.3048064332121687,-0.267618733439659,0.3370558952950852,0.02552553485541234,-0.017058412446714015,0,0.3840579710144928
-0.4142756093346594,-0.1646625660892493,-0.12901752871131802,-0.3600426459269612,0.39838359627228226,0.259939238285508,-0.5118252015854468,0.272984437058866,-0.060617487852077635,-0.06638989601563149,0,0.4565217391304348
-0.40521633469600155,-0.05933052935169726,-0.13158765636613595,-0.2923259378701717,0.09947957216234733,0.09733199209480396,-0.27689214020933145,-0.046490720874789504,-0.040180680747431995,0.15503279557235436,0,0.3840579710144928
-0.4166611997969831,-0.2208106941905117,-0.2962960206215685,0.1408333434404848,-0.15093548999993078,0.07646531515163879,-0.22952280437017536,-0.08809982739329417,-0.04788436647601516,-0.23082509603886595,0,0.5108695652173915
0.07343188420962438,0.02628369151077065,0.08542340535241691,0.02210608709314712,-0.3953705901069482,-0.16883702593356253,0.04993796527028059,0.6173259493764748,-0.1743867449254504,0.2469637610429138,0,0.32971014492753625
-0.4063048103427819,0.06917413017783214,0.11507362387359106,-0.3268270734511404,0.058715681757862535,-0.3748855327751556,0.0569905019465891,-0.35523965098116844,0.0611019603974554,-0.0700923742728221,0,0.42028985507246386
0.5915155611422617,0.64491303216841,-0.17810592453764443,0.48969909376614534,0.28028903205469385,0.3242929298205652,-0.302916607565557,0.163181484151436,-0.12116089303389443,-0.07022093332900187,1,0.3333333333333335
-0.4194583788992144,0.13462883341501083,-0.4960702317659052,-0.41491310450885016,-0.1910815438742017,-0.3061706546466571,0.1660587344566305,0.4086944834285073,-0.05316893668334344,-0.07612591489026334,1,0.23188405797101452
0.3266549248136548,-0.15664927878708862,-0.2269749769817111,0.1952894487934356,-0.146080975407455,-0.3935486620606641,0.15878756964344834,-0.175812669001103,0.02682112080631309,-0.3700002283865702,0,0.43840579710144933
0.5809157979562602,-0.11025040910072859,0.5988971428846818,0.12866879599594788,-0.1503448143352491,0.12020056831595398,-0.20117189152158238,0.13142026964373996,-0.18256372379319055,0.21741419714552504,0,0.25724637681159424
0.33635775603082785,-0.2540793615397657,-0.09184763478125586,0.0944309004994602,0.13498610991146814,0.28190994456506735,-0.17811062858593937,-0.23813118528005844,-0.15637529614798065,-0.12580413568938606,1,0.1594202898550725
0.08389238802240158,-0.3020531843004833,0.05770372227962783,-0.04132514942246108,0.36893312107269377,0.6541022365344594,-0.48675297145702434,0.08490373916920306,-0.2635187762507398,0.05075108153207238,0,0.42028985507246386
0.3220849200349119,-0.31233052613468315,-0.32585249117910436,0.5205099948868842,-0.19040000914165953,-0.06820140438591137,-0.0706349231015116,0.4813648342635106,-0.13461185423761385,0.4510623298480517,0,0.32971014492753625
-0.41365326271224734,0.03352638643759271,-0.21316546937433883,-0.12994820641094962,-0.22317719578732514,0.09312408490546262,0.1615343895972888,0.000927522751158012,-0.22492364816050558,0.2051515098484448,0,0.43840579710144933
-0.15155678400843234,-0.06611799523476151,-0.04992174241668058,-0.0074759211396601116,-0.23257979559284545,-0.22361113434350394,-0.2803556711997559,-0.09954715344672833,0.1091111420167626,0.7254256875459639,0,0.43840579710144933
-0.42443523346118656,0.007292912994833696,0.29979800777723836,-0.15326776915040566,-0.1200569465931682,-0.31880862092528733,-0.1813584549602326,0.49709629905654995,-0.01833195540325676,-0.08582899175000698,0,0.34782608695652184
-0.40820107108904147,-0.11506836902538269,-0.5729150547467932,-0.0727438436207954,-0.058880477290042504,-0.171880057970242,-0.09084025198375925,-0.12546120030649768,0.055950958875650006,0.07108249746952283,0,0.4746376811594203
0.3369208576965873,-0.05598257871302317,0.3883079784419592,-0.024025285134212395,-0.013327688331682876,0.2780524797382475,0.2000123310643669,-0.2679272988926329,0.2573783969662198,0.2746856891989014,0,0.43840579710144933
0.07789134142046983,0.046967795809054864,-0.3350239182378385,-0.005900451524932001,-0.20995059680392164,-0.03695172770980694,0.4758926363846399,0.336397004735345,-0.31901634018873587,0.4643779023532357,0,0.43840579710144933
-0.16827896042276955,-0.22444869858045616,-0.1852081102564249,0.146657659682106,0.17098974943202203,-0.03733884214702673,-0.029803504576157394,-0.09136129325703257,-0.07968532848537004,0.01034300071868051,0,0.5471014492753624
-0.16654417297186913,-0.16750104762382875,-0.26805934224305,-0.2053782026698355,0.1438998233026816,0.34630089361836464,-0.07818810363819609,0.02420347148633114,0.3517538303877828,-0.14490035683717015,1,0.2028985507246377
0.3349992673870285,0.19993154248046383,-0.21075407303817922,-0.47540232220568673,-0.2695537128232748,-0.10640542350657228,0.24069842554366605,0.19940107573732369,-0.15253626029038134,-0.05734767091742529,1,0.2028985507246377
0.5818297339689941,-0.08308224340411302,0.124229375617854,-0.02221869609955852,0.009065610812357143,-0.30205291182595606,-0.09487177546718378,0.30391872649256985,0.0011181638923742623,0.04916285686204865,0,0.4746376811594203
