PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.15089529634959115,0.6813157512593823,-0.2899016317583694,0.5789314179682986,0.03910253437181208,0.25060265859795977,-0.15186182866338305,-0.340249445743366,-0.0841789554957674,-0.2208374002003853,1,0.246376811594203
-0.15877453431919133,0.002663248379721162,-0.06565434517506921,-0.28796117754470146,-0.25085662701984135,0.057119784397185985,-0.17581178057233976,-0.31030869063599437,-0.032424309691536236,-0.4847350226814844,1,0.17391304347826098
0.08204609091594617,-0.004539992169467384,-0.31539194392172437,-0.12398886878061684,-0.2205299339213377,-0.06235664919535708,0.10757813816014239,0.22441501530866254,-0.1503941007322868,-0.07332230240674373,1,0.14492753623188404
-0.40867663708109714,0.8401587847336126,-0.0278423378587305,0.5162638949263211,-0.1363342926243636,0.34153395113557844,0.027139055837802566,0.18065993272496814,-0.29989613181220914,0.03540170408091666,0,0.5833333333333334
-0.1547557519760465,-0.07735394325549955,-0.34391366273022844,-0.4627585372209744,0.5290900586649034,0.36782639256169425,-0.09227620604548574,-0.21556437527556377,-0.18028553058633714,0.0903634211783902,0,0.3659420289855073
0.5745236529553728,-0.08196642024225348,0.1509570224716687,-0.0030464746475532497,-0.023839179394152817,-0.10623101502004563,-0.010438809113121453,0.29984887001256927,-0.13284198123341964,0.011774486828683614,0,0.32971014492753625
0.5889405607043575,0.11337768795482757,-0.02167222976696107,-0.20304383448004276,-0.2883634486526696,-0.19873932684927917,0.2525867329599881,-0.01370536059156419,-0.12498400392801533,0.08591564457455007,1,0.13043478260869568
0.3449738222179278,-0.13411970169999074,-0.4449825612322396,-0.1334618946518509,-0.10226792272902725,0.1149137383853684,-0.2060039672954586,-0.27311412291323733,-0.022648825119095058,-0.06501467455587555,0,0.3115942028985508
-0.40153588195439655,0.15616116668841307,0.09478530095248384,-0.21714096031038554,-0.3111858907602987,0.277803256422661,0.2418224011736656,-0.23248399250539767,-0.3234104315172279,0.6430837723723213,1,0.1594202898550725
-0.4090359764541649,-0.054140754068019825,-0.3356789459529049,-0.1634396383858919,-0.16383948705568865,0.031746415597511,-0.10334174747454644,-0.12929801230354812,-0.0602695806111665,-0.08823451688327141,1,0.1594202898550725
0.5829579150721167,-0.07379498496535375,0.042022868189310024,-0.03627799655274432,-0.3471454919862721,0.0425232619293092,-0.2858344204616556,0.3244334581622735,-0.08115402847209917,0.10238634244748243,0,0.2753623188405797
-0.4116758370602712,0.8109316573473428,-0.31986710017240083,0.6492901741174968,0.0313818718081073,-0.5070330827158063,0.28091222110546743,0.11645052705345323,0.03201069522808159,-0.0025898782804905924,0,0.6739130434782609
-0.41656489145418146,-0.06153281047116056,-0.36902666972498954,-0.06190701652868418,-0.17751574822839336,0.4309213366866222,0.08889997303133537,0.0403603541985252,-0.34469067879951903,0.07618652051103539,1,0.2753623188405797
0.5799827906996883,-0.19506582171126252,0.010796015256371305,0.028526432382097996,-0.22461144211646403,0.21903537020119698,0.03633838232006791,-0.14463325665802979,0.9588839933930913,-0.13873388279919935,0,0.40217391304347827
-0.18023678030802276,0.07668741471163934,0.4631313124171896,-0.047325800862721895,-0.1136311214386313,-0.37169822645530265,0.3426170435206422,0.17359813573062394,-0.17034553470495736,-0.3198087529290478,0,0.43840579710144933
-0.4158285588316554,-0.13292949993078354,0.048295624462635404,0.05031779622197939,0.11274881322747918,-0.19007865454670636,0.09008149899334864,-0.3519406414520201,-0.05011976368167262,0.2045275545347111,0,0.601449275362319
0.5724259293172156,-0.16413089444865644,-0.10414869440830195,0.1758596975540313,-0.24430941184974103,0.3607315027613299,0.060357485409320934,0.07270095367097514,-0.3313134227970715,-0.28803892237890355,0,0.4746376811594203
0.5884968219311194,0.09452222601085557,-0.38653243660204506,-0.4114568793087521,-0.18524832117132345,-0.041310267051954,0.1608469111074548,0.026814727469788212,-0.13209828851587785,-0.3312292862643199,0,0.43840579710144933
0.07442651143664568,-0.004453512382114475,0.19985781899514324,-0.32885555601217514,0.0002691393610498534,0.10264869593236388,0.3145554163694371,-0.0005832904563671184,0.8671930141118821,-0.5578237947078918,0,0.4565217391304348
-0.14165735854884431,-0.07721692495830597,-0.45651576149496315,-0.5158371635628953,0.5748745497425282,4.845695855460545e-05,-0.29670757017230226,-0.1829401211807243,0.08142315077654358,0.576267846578947,1,0.21739130434782605
-0.4135959368852664,0.06541136913003492,-0.5789002961245013,-0.40709212493861613,-0.13934479597639948,-0.22121721896933813,0.032158551253282604,0.23881739395113477,-0.01774621687591263,-0.1425323001261864,0,0.4565217391304348
0.5929392961899221,-0.08657818636842093,-0.1559669087786138,-0.2850520547856615,0.09945033119670783,0.1424439357279847,-0.29766009587081477,-0.00996267559125595,-0.04449028531878196,0.21758173530692845,0,0.2934782608695653
0.09643689781889088,-0.03109013145731619,-0.6140810653109622,-0.37941801649952656,-0.06539563695557932,0.15288996562885543,-0.10880392746359714,-0.2914702601015728,-0.04388777479900674,-0.19584192698436462,0,0.3659420289855073
0.604970812309791,0.7275648485146855,-0.152431645998944,0.41715527088211596,-0.008291453756966502,-0.1131983823125884,-0.4296328306965601,-0.2739903494459785,0.19272104842916415,-0.20008748908918234,0,0.5108695652173915
-0.4183930779504751,-0.298151816061982,0.21046487864619184,0.2735739127288082,0.008814502064207797,0.5272590096501907,-0.3632877081699354,-0.018661793212035708,-0.2661624563790236,0.13546734125859794,0,0.34782608695652184
0.5881322113663238,0.03880806237067653,0.44297637313149424,-0.06023510182019924,-0.051822435565813285,-0.2869321676978637,0.1841630762762387,-0.1763755808397641,-0.07872737510029937,0.26218549557521587,0,0.42028985507246386
-0.16701037363137552,-0.22098249056197697,-0.3849087081555378,0.18600949948211395,-0.1329791113426264,0.036396886254272405,-0.1814490800738474,0.10340140585547629,-0.06409582640848459,0.16670877980455137,0,0.4927536231884059
0.08989903626056447,-0.19445559083913735,-0.1299676133787352,0.15434286553167959,0.18262844156490476,-0.085126245883076,0.05020411221266665,-0.314319942835604,-0.05926631908006991,0.3134516208977666,0,0.40217391304347827
-0.16008614125516488,-0.05175374963778668,-0.3657618033950023,-0.10208805593348604,-0.09529180684486513,-0.31585332663772026,0.10264629915021677,-0.3765246377109808,0.055513246029508495,-0.30944028072582397,0,0.4565217391304348
-0.1596161928868046,0.0794136102352379,-0.11035091746550336,-0.6255122812982367,0.02297542282730057,0.39612693323063847,-0.2807187604084057,0.16535567971457973,-0.19182180660520165,-0.12505891290495294,0,0.3659420289855073
-0.1743960725714183,0.018345005220899085,0.18313512163912715,0.043028389359648374,-0.3805904780968608,-0.0010299154990036146,0.16931335581380877,0.1860458732611956,-0.2592635406576699,-0.11587396874176704,0,0.32971014492753625
0.34544628538247585,-0.013485424559288016,-0.2195125664191554,-0.3249665787459783,-0.29100406535301687,0.21040044882219985,-0.49284698381159253,0.3734916442302715,-0.05200013554199087,0.4440329883652716,0,0.3659420289855073
-0.41528827020860387,0.05235223050545845,0.35337024382804405,-0.4414473770124488,-0.07619554192504632,0.40456690893398595,0.10518812444739896,0.03542918359258983,0.7940441003317069,-0.01935111357384306,1,0.246376811594203
-0.426813912428661,0.07299061704371526,0.34212892609442297,-0.42071731409269497,-0.07667785643007552,0.06022239564443925,0.26499125544952573,0.18604632153439413,0.8581878912120282,-0.44525548673861265,0,0.5289855072463768
-0.15836087111617658,0.12689801639674977,-0.20039153840717777,-0.5160677926767221,-0.23388836744631877,0.20894858759619622,0.1628794546972048,-0.09756363984228375,0.3441651678256669,-0.06578766790596288,1,0.2753623188405797
-0.16981916003692887,-0.3192514073741187,0.14063333932991312,0.32165273448044646,0.07780321108547651,0.22392282325587456,-0.24206716615527474,-0.23957125223498354,-0.1343563578036637,-0.12132932776771088,1,0.1594202898550725
-0.16922618446621837,-0.006992591229493554,0.4277532474816884,-0.07102045294453355,-0.07085906522398172,0.038619592366081104,0.07295561543031606,-0.14913463393323995,-0.20508070924545788,-0.2350612268143302,0,0.42028985507246386
-0.16111019030724164,-0.10901547268390606,0.28864106375001225,0.22496391934166632,-0.3355106531567586,-0.3509522946658933,-0.1787625105011379,-0.14462079358054988,0.08040279576596907,0.1532943901995131,1,0.1594202898550725
0.3449745242423601,-0.052175919457154725,-0.42570827827704305,-0.10395143659433824,-0.10481255783766286,-0.24885229872413395,0.017860693099882915,-0.14351977325031587,0.04950595562602588,0.2514051168179143,0,0.4565217391304348
-0.17070101184862885,0.7317282745802475,0.23960886742619017,0.8618403643563483,-0.1324178895198524,0.5693902468297336,0.5459029969173566,0.06276958507354391,0.5675137523574043,0.42374765578314494,0,0.7282608695652174
-0.16467264778143514,-0.29358658943096533,-0.09962294873594578,0.43324291340589266,-0.19908437817382574,0.18663959252982348,-0.17979222325641653,-0.10924226136832611,-0.1504802468356951,0.3063119682205677,0,0.3659420289855073
0.09969193003684404,0.709858372889086,-0.04793863631275843,0.1394291668237469,0.9668888588547649,0.33562923316259785,-0.1653906971038588,-0.1993400098781272,-0.12068815988862026,0.11609525790267099,0,0.5652173913043478
0.32441372763268894,-0.1474746886194254,-0.39006906825580795,0.33354774139474586,-0.15063970573485636,-0.027884651583937773,0.3380426428801518,0.3855391673909531,-0.28341150985734287,0.6050847946168358,0,0.6376811594202899
0.5739848427492377,-8.203479561510553e-05,0.09357456421647095,-0.271809589780705,-0.04780221518879656,0.4212746790550547,0.03239259248433992,0.3071042476580139,-0.38682121613135445,-0.3605570675788608,0,0.2753623188405797
0.08579899974889255,-0.1443452347797159,0.13678745768369552,0.012512239670600712,0.4474467233581607,-0.6261519565970366,0.09397319153579982,-0.3036133164819718,0.15572425664006462,-0.03221544111494545,0,0.4565217391304348
-0.4085754945526873,-0.30868648068647403,-0.2831157522794724,0.03329572538876158,0.19866667573140911,0.002684364640618217,-0.5384792100907514,-0.17257381145816308,0.11990736494719811,-0.03964061172760124,0,0.4746376811594203
-0.416448499678537,-0.010538096170357907,0.4795128948381973,-0.27866932973454295,0.19544139697602525,-0.4453821832972302,-0.3433276471176863,0.37309487273387315,0.13101527928609924,-0.007561960407810723,1,0.2028985507246377
0.08487152737016745,-0.21562651116270204,0.2591273228179085,-0.08057056564862819,0.349550051736149,0.2851927088465252,-0.29491842654062983,-0.18054142227571923,-0.14036998492214534,-0.24539018091181963,0,0.40217391304347827
-0.41844697212171633,0.11369329988995125,0.03093517637046099,-0.1595311422974771,-0.3130697516506147,0.21419448843143873,0.35094752980944505,-0.052567600393619865,-0.3731807268465603,-0.07611055768948675,1,0.17391304347826098
0.07455344402613714,-0.013460174852576345,0.03433268909160994,0.05267642050749517,-0.34233909018804515,-0.1634468565419708,0.06736971209016103,0.4230269141795229,-0.14989230026325548,0.0884232700062048,0,0.3659420289855073
0.6060827301771693,0.9151991994774538,-0.10162416956445883,0.2525189511216179,-0.0382012926209333,0.3196458512255648,0.0988421785806633,-0.4060699130010206,-0.21154711524601078,-0.0947400431991498,0,0.5471014492753624
0.34199517043652694,-0.03150680377638708,-0.11249912291358213,-0.2377343853155318,-0.23445684527960625,0.2768149841763299,-0.16710841004226495,-0.2973582300627341,-0.14060223605226146,-0.23456126866563412,0,0.25724637681159424
0.3160107263059759,-0.031174177194399227,-0.4484313806903227,-0.3690838473122295,-0.18485381611040577,0.6506753107286475,0.4234071184553732,0.3794289853859815,0.5808577006382051,-0.3027568716038101,0,0.8369565217391305
-0.41468346765331443,-0.16993644879061862,0.1474511961398955,0.3918879503625303,-0.26302030042757873,0.05388856003365225,0.017996863412664703,-0.18148060646349834,-0.17524529280665435,0.25333782674422933,0,0.4565217391304348
-0.4351280106680964,-0.1320514288382502,0.5929556975736424,0.21655184157552299,0.1974029016045552,-0.044478212838976856,0.16200375958099233,0.26885661315572695,-0.27691067229442573,-0.04282574437301761,1,0.1594202898550725
0.04996466223448391,-0.30129114004938556,0.28990998472957497,0.3689739049567586,-0.0378188611284147,0.7289136302485741,0.3139219944273776,0.43652253678023284,0.4818998702807862,-0.11771668309598456,0,0.3840579710144928
-0.41090016264505175,-0.04194547083258515,0.37126312648903487,-0.14255394729432505,-0.06674296475135007,0.20270757542020332,-0.27403195338766884,-0.06462061037842677,-0.14074298417525224,0.2107899947660803,0,0.3840579710144928
-0.1671353274114117,-0.3002965915399316,-0.07798962804540176,0.5057305412207275,-0.17121811568385106,0.3533543501508632,0.029618730305332686,-0.3427524842240339,-0.2788736152005591,0.1089230877775449,1,0.21739130434782605
-0.42888892361944236,-0.038040544216530345,-0.5229688988627788,0.014538168464833705,-0.15117838644912632,-0.16436891425387726,0.34280687436736207,0.3721951075308409,-0.20639939077553854,-0.06781329474871435,0,0.42028985507246386
0.5869182946278265,0.021928610383538726,0.24470231952151483,-0.03245762938454912,-0.32880248220813824,-0.39891276812535076,0.034299385512440175,-0.1803632728907192,0.04374282500848275,-0.18505469039037492,0,0.5108695652173915
-0.42450152712239375,-0.1150509645819145,0.1472664441397854,0.07562249000359691,0.3885341716747375,-0.2740403103003553,0.2776001533963789,0.051537773640554015,-0.14435872857277016,0.08313386248431696,0,0.43840579710144933
-0.17636713949450925,-0.28493721307980907,-0.0033236665051491377,0.4029981060299131,-0.24351248970759654,0.20645125427671285,-0.13935910273658003,-0.10242217316401737,-0.1800102639951909,-0.38963262937325976,1,0.13043478260869568
0.34677156570722534,-0.1442962144617706,-0.45701524967609647,-0.14959158602298092,-0.1365798993850192,0.4483959474547951,-0.357530609413336,-0.030330249079945883,-0.1442973732027582,0.26159776274425217,1,0.26086956521739135
-0.15503395269690248,0.1495803964124114,0.14747126728347734,-0.24679808352080299,-0.28725050432278976,-0.016322053737610538,0.2527597633728576,-0.4244827806480118,-0.16393590656553145,0.2332049299426361,0,0.4565217391304348
0.32928298027652897,-0.0049507936268607155,0.46430327935181953,-0.011123702318204776,-0.018840023506769905,-0.11018890168701878,0.4511942163900926,-0.3360384153588553,0.3409461727627256,-0.13221052766100852,0,0.5108695652173915
-0.4241135239381449,-0.2541411439713363,-0.4686767208164886,0.19173568735529176,-0.10591132277265904,-0.21876645701109154,-0.18838264476348887,0.10018918629422499,0.049528466869184946,-0.24621101675302634,0,0.4746376811594203
-0.41715557619226046,-0.21641493964106506,-0.1967429860510589,0.09998509444714054,0.17175908513257376,-0.22286848156294622,-0.13223372426426214,-0.07888251134875464,0.04633068625782738,-0.008274381067070366,0,0.40217391304347827
0.6122932984610645,0.7486649555844278,-0.5377947938081616,0.21764391588716178,0.09341779182693685,0.0015527224885531318,-0.46288255631703207,-0.2545653872091369,0.18754805013471815,0.09428538772447384,0,0.5289855072463768
0.34291461149845814,-0.05801506768024728,0.12820556308954614,0.06784708529890504,0.10817737363167255,-0.43488541665413094,0.19266381325166898,-0.372387846207423,0.04268841494240782,0.35208839327849834,0,0.3840579710144928
-0.40913355013811664,0.151574398099238,0.11866011336233827,-0.381698985898511,-0.3575884758526185,-0.28649616731006783,-0.11176008892503962,0.03544209677081027,0.03434251626436588,-0.14131463561801613,0,0.40217391304347827
