PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.5970010288724139,0.24294923808008545,0.05608463002040579,-0.5936085553178375,-0.33832638898932266,0.1279921224328291,0.10917207994878655,-0.18055576811176272,-0.19693839002768926,-0.07159460418247006,0,0.42028985507246386
0.6049490844681561,0.8572502479070244,-0.059158109608124065,0.1283593785654285,0.28057862282722595,0.03200728822899811,-0.1523473422071528,-0.3025951510696291,0.023713374835000085,-0.17864730601924536,0,0.5652173913043478
0.6044179540013458,0.8338758688248554,0.011039276458823556,0.0781707298502148,0.5707286643618745,0.01795619441668227,-0.1793279957546517,-0.050477523455748984,0.002180355407561454,0.17245074692454138,0,0.43840579710144933
0.5771056100035861,0.5574431288556747,-0.11140995556478141,0.7727645541043598,0.22943540929064285,0.05571529412362145,-0.3015234475411921,0.5528662263634485,-0.06658043501586647,-0.10211061230705294,1,0.21739130434782605
0.5908456938036392,-0.10276081201787894,0.5234500395385399,0.08528520784923779,-0.41182229078148186,-0.08214291770226478,-0.3616776447211251,-0.2945102611198666,0.03282402340751356,0.19729358570292047,0,0.6557971014492755
0.34069252067063677,-0.1783820765489955,0.4802264127865946,0.12429057006311867,-0.05731254981545012,0.02864508961828283,-0.39112033818037456,-0.22428179859833455,-0.0013254763730225828,0.13097003945576735,1,0.11594202898550732
-0.15401236884786743,-0.17631343174817796,-0.1503139768134074,0.04022238069880216,-0.1924759562288015,0.14203995581518936,-0.38370358365604756,-0.25458955908128217,0.003146051055882839,0.15876064560168832,1,0.11594202898550732
-0.15413919235768442,0.258384955684905,0.0280273008044225,-0.5288006327824788,0.06989525362548056,-0.5239828730092824,0.4667354326701706,-0.25361399046472677,-0.015537625021654103,0.11620354949649184,0,0.34782608695652184
0.07494550553814466,-0.14838526077488362,-0.24516803977895504,0.11477371046137926,-0.22341386067824773,-0.28674191452483316,-0.09128892420790724,0.27548807158689487,0.00420623093155082,-0.2350372402022886,0,0.34782608695652184
0.5863983964262826,-0.021594384157522493,0.42636024804620526,0.032952651979296574,-0.01406572527312124,0.17572012079568308,0.3075500282568602,-0.38342966843499143,-0.31375979042300767,0.00042003934479521493,0,0.5652173913043478
-0.1649671954490963,0.09026359864432483,0.3075299825056707,-0.06586198734782088,-0.38032536567713066,-0.5090525943718613,0.09527052433126708,-0.018606777446954794,0.033461857410515335,-0.030776904113456877,0,0.3840579710144928
-0.4130275532345944,0.17379738744382525,0.1322192779953096,-0.3035431987773559,-0.3459945530665893,-0.1945132938741874,0.15054630450814696,-0.019957350809202554,-0.10274048723638694,0.016040153293878968,0,0.4927536231884059
0.5789125774917947,-0.16747358210697771,0.2487173981962736,0.017582767238971935,0.05099954066324271,0.3115319057574942,0.27373883457426124,-0.1715762773438293,0.8084318724957126,0.002345978920013726,0,0.5108695652173915
-0.42757707082776536,-0.15979529929541875,-0.28721232506154143,-0.08445684213337613,-0.19101070942721485,0.9317832940649572,0.25479771589736516,0.006613676794976564,0.5282774472859384,-0.33506524473451577,0,0.2934782608695653
-0.4114166581706443,-0.11896302228483266,-0.05803372534834938,0.1351941452281068,-0.19749101135909186,0.1091105144688549,0.03448624926089844,-0.37381784985097277,-0.1608850439764064,-0.04944474153049511,0,0.4927536231884059
0.09154522616456497,0.06005795884029349,0.3227695169163994,-0.460295124827991,-0.07201071325587445,0.2663964098741859,-0.11886578219353967,0.0035024828703275135,0.3757935631867642,-0.002731618913499577,1,0.26086956521739135
0.5895148914633696,-0.18135868266364674,0.45488133676262105,0.1689944370559046,-0.0299846285050331,-0.05583006255055271,-0.2654095539509665,-0.253040760964576,-0.006875586771469434,0.19486010512839125,0,0.3115942028985508
0.5699923590552511,-0.20606174559768534,-0.09832573209137237,0.1432758056730788,0.0697012870320004,0.16044526125770028,0.051185831342352994,0.3089666121943454,-0.2649495538629899,-0.2069982754270646,0,0.3659420289855073
-0.19042589575287677,-0.11667910761830243,-0.20486702455773215,0.1831725784072274,-0.279957493758105,0.03434930709512135,0.21517776926671467,0.5917167668852169,-0.32238713513974254,-0.09335281187719187,0,0.6920289855072465
-0.17077238274034082,-0.055829583475064996,-0.12530071653676506,-0.19133608411111905,0.1170289060462085,-0.06210420494753795,0.09839743519977043,-0.12234908904965802,-0.10776384220096279,-0.4778541009581993,0,0.4565217391304348
0.3552303045414678,0.009718648891328547,-0.01745363289125556,-0.43600925165393317,-0.28889884096059587,0.006869209526779992,-0.5981598415413556,-0.21657096110425117,0.14885093056532384,0.0022488558124058506,0,0.32971014492753625
-0.16233463454403013,0.11802851780996379,-0.3956637042119332,-0.3665013604241777,-0.14395074600999028,-0.16625897356841532,0.3475684364260681,-0.23072893005887424,-0.1176719062339475,-0.3263352433543188,1,0.18840579710144933
0.09231889775527283,-0.05526669365690158,0.40594919519921085,-0.16321022776129346,0.2915442430178905,-0.29498748491335336,-0.1724958678817684,-0.050494586759724666,0.05741447764790174,0.4190381727694629,0,0.2934782608695653
0.08285685428365204,-0.3215093923872493,0.30228699107037144,0.1713069584233263,0.32914587333596335,0.09610496935345281,-0.46094178579331707,0.051825819971630174,-0.030049447391726564,0.07922772439507404,1,0.21739130434782605
0.5946218347804718,-0.0241627508502717,0.42368378012678726,-0.19881281911976775,-0.4060327234604175,0.30067113558855335,-0.32339817018406475,-0.18589711326479225,0.4487713246074559,0.062149677386508215,1,0.26086956521739135
0.36203468638696246,0.07240812133718011,-0.42471404549084113,-0.5170394107543539,-0.1282817674972206,-0.08852098209130332,-0.25186402826747395,-0.2906772286596306,0.11451232288952215,0.3880679978764039,0,0.43840579710144933
0.08609580414006475,-0.21347855720694478,-0.3643477953457298,-0.08491837299056838,0.21786992733455743,0.511383261185026,-0.0599046134252925,-0.254764543619948,-0.2856814525293926,-0.26979624215092657,0,0.5833333333333334
-0.17733004159468416,-0.17197335005552464,-0.15962957612312847,-0.2924931674797095,0.7289331326087308,-0.16256808860728225,-0.17792923551755327,0.6281642824796366,-0.05169228917125961,0.009784496132520422,0,0.4746376811594203
-0.1694578714733547,0.49044682488506736,-0.08445707222842547,0.7118740569329118,0.5617871431513479,0.13487036583201673,-0.4666069519552854,0.615216128602846,-0.0617633390624697,0.013628025812539479,0,0.5471014492753624
-0.41772954354923986,0.09048392938084278,0.41083111441022907,-0.014231121755170162,-0.42913890340424654,0.19287027923416356,0.19305557910224916,-0.033753180358143516,-0.3416075343653394,-0.024004388617569334,1,0.21739130434782605
-0.42601268296499156,-0.2462497253572245,-0.2235611196810418,0.3332842495076433,-0.10866182054016699,0.6847527217603062,0.5938203483132783,-0.28743832008531667,0.5314581963084349,0.06891768708316938,0,0.5652173913043478
0.5788675327341722,-0.3286687751577693,-0.35278726409045724,0.5458660060148002,-0.09996673612585931,-0.3573985937549867,0.01186991546948386,0.06457415851889416,0.035785992576608375,0.42338234842222433,0,0.4746376811594203
0.08743564125616307,-0.05678203351687857,0.329166944673919,-0.027919105669870572,-0.032277258465683814,0.3230115560257625,-0.015475725812555942,-0.11115828497100208,-0.29321267315686567,0.19600863728056553,0,0.5471014492753624
-0.16249390961147572,-0.24328199160244893,-0.43431490736799183,0.16689651398652525,-0.09810030305701617,-0.15894553466631292,-0.2312191681195694,-0.07970903187062199,0.07595924622681509,0.12307670557653475,0,0.42028985507246386
0.3267823027059985,-0.24562817441652643,-0.023711413831382328,0.40572373517971083,-0.19828290063842513,-0.36735785878085253,-0.05329872417652835,-0.13061553583868532,0.0718707336299318,-0.08022029160104961,0,0.43840579710144933
-0.4085777141111266,0.04810721163321211,-0.0463849352601998,-0.6448438710304655,0.3777522161933724,0.11157196670534063,-0.14007417404118006,-0.027810550317270505,-0.09346076571647662,-0.3148808960963955,1,0.14492753623188404
-0.4174784394502597,0.06158392721163981,-0.5684650720255594,-0.35323527074764133,-0.14732571652925577,-0.017505299790960806,0.152218476621946,0.22513401894965732,-0.14982492479877174,-0.15948507954880625,1,0.23188405797101452
-0.17975125088772145,-0.08566400464443182,0.3341855063845029,0.3211474617277524,-0.3394696263439627,-0.33760261071419534,0.341307292614533,0.03785380302906509,0.4367795821847705,-0.020060224009667577,1,0.26086956521739135
0.09041314094351427,0.6832078777661923,-0.4240591670367218,0.6337791864151006,0.004914018536629229,0.44108496852303586,-0.05997619158325298,0.24642992469008487,-0.2737156172861012,0.6398939625881378,0,0.7282608695652174
-0.16327542068195428,-0.2180099425548396,0.021603411766124497,0.2682759531127508,-0.23351248373687128,-0.4584484787793114,-0.36258056371478925,-0.07571040285769563,0.2336111812019231,0.14714715940456846,1,0.21739130434782605
0.5797007372943477,0.06452230128059581,0.4548324314340028,0.021408531744633898,-0.40474815804763165,0.14305214137486968,0.32901830109340474,-0.23734750381113098,-0.3370763206042856,-0.3343328745266012,0,0.43840579710144933
-0.42944740067882337,-0.23689153346876357,0.1605044187900431,0.4260051965740177,0.03259689010656159,0.2099095618971602,0.18133343977493993,0.04123654318017725,-0.35230679267576337,0.13041951028744125,1,0.07246376811594213
0.5640480251837308,-0.21597677643156762,0.433010419554285,0.17123180219587966,-0.09160341493767499,0.13831815171872308,0.02233768456508413,0.48801390489119284,0.8765859897525365,0.12657163644763295,0,0.4927536231884059
-0.4091056039722166,-0.08057369459649882,-0.4750452375246546,-0.005338083553578958,-0.058565319933968046,-0.08249531501555622,0.22174917750572043,-0.40221517920206695,-0.08581658119974721,-0.05269027928669876,0,0.43840579710144933
0.5906571063433068,0.057785365702647716,0.18536538576810951,-0.0936778023190933,-0.37230672595161374,-0.5775921824733157,-0.12818193590611832,0.2477898911798112,0.14097669363328255,0.41030396650058165,0,0.3840579710144928
-0.41511038389397376,-0.0530107965946774,-0.4617097787938999,-0.40224225892935417,0.5379107359553069,-0.013110965780382075,0.13966659901308148,0.12099891804888792,-0.13802505370590779,0.04874433769516642,1,0.18840579710144933
0.08065001781400126,-0.1755187646419113,-0.24945385461770617,0.06473687172826359,-0.26047052028070167,0.11418296208861974,-0.3722444424496394,0.5443259956440445,-0.09888558377807902,0.09916504387488936,0,0.5289855072463768
0.07987489283572276,-0.06570632079391821,0.271692048133258,-0.03985142750444431,-0.01100452579823377,-0.13501061796229596,-0.006319201661603759,-0.12007494336151912,-0.08184594689915811,-0.347721668050067,0,0.3840579710144928
0.3235729301551945,-0.2037632305726372,-0.1919762857254316,0.24367859504489522,-0.17289950624766612,0.3095360570445973,0.1618290175935668,-0.15439183261632075,-0.31242157021864453,-0.3806828030845434,0,0.3840579710144928
0.5741366593438336,-0.23921041880404048,0.29908205229501034,0.3823245243652644,0.05844346236101533,0.0023103511302122893,0.1685322854164194,-0.33686631492816715,-0.19128595326892112,-0.3046019762560239,0,0.5652173913043478
0.5705177556271337,-0.07915375488856137,0.08541258180439476,-0.33836842040139703,0.29631856306961096,0.24973260524015536,-0.005448681930791619,0.6481550823020352,0.26445026693888507,-0.12236210536973656,0,0.5108695652173915
0.581189086674213,-0.3650422817875092,-0.3251350492211927,0.44175575319152444,-0.1458176112153555,-0.16217328666029515,-0.32683717014144464,0.15795021595801884,0.06853257665485016,0.22702909460181042,1,0.23188405797101452
0.5894842605600541,-0.1733787637639986,0.21909344437800665,0.26581635120091546,-0.31382067913834755,-0.06084702003218093,-0.23539347478267272,-0.10013377966927178,-0.02196697173510768,0.33800227996657467,0,0.3840579710144928
-0.1783650203410965,-0.18189744180941056,0.2001126667531515,-0.017027280207259902,0.3430165701782884,0.17604466332491014,0.06161918750543752,0.22643593053179564,0.3159656945938441,0.07736320094927322,1,0.11594202898550732
0.5628510250650263,-0.35052707773398406,0.006148152116810144,0.4714862177947384,0.4427776061622889,-0.2184418820990527,0.2097524751023378,0.3142849130031019,-0.16179807010629166,0.11853651108222338,0,0.4746376811594203
0.5899553303399843,-0.08455866068557097,0.5043471223179034,-0.2712148978234425,0.23177941705158456,-0.14563421659264106,-0.4521672501353512,0.029444058347459962,0.08159597759406714,-0.10590980125982051,0,0.4565217391304348
-0.419646470635757,-0.13368753004509873,-0.6335562069897268,-0.020687627624057025,-0.05695130421841015,-0.2273570772120021,0.030179841827152144,0.054055067824554395,0.007967146102631446,-0.2622143577538368,0,0.5652173913043478
-0.15573521204955537,-0.05662659506817974,-0.3095521585070536,-0.20793142895057853,-0.14644412251126285,-0.15664599040196775,-0.19648730934760975,-0.30380183934865795,0.09418745548540179,-0.16939451095560418,1,0.08695652173913049
0.591490637746618,-0.11744514001473168,-0.04608945689073017,0.049202957389796076,-0.2026340455047431,-0.2703326246239529,-0.13023642785103842,-0.31325373205054324,0.10104188076639659,0.005204650439088025,0,0.3659420289855073
0.08553533022257093,-0.26654134666433654,-0.25062172669894006,0.2383798830289444,0.1925712210625543,0.42640780190255406,0.04730727793047236,-0.09269503986100072,-0.3154783446555026,0.41102988144052477,1,0.2753623188405797
-0.1622752162686646,-0.17656593954919603,-0.23710052066867301,0.23195320770116876,-0.13120151086548437,0.11198468385178492,0.12775573393046816,-0.3810823881054961,-0.17761870020650447,0.083000618099886,0,0.3115942028985508
-0.4147686408722183,0.03720443544157944,0.02909712256975392,-0.3534205021985762,-0.02213294238946797,0.01923741308294967,-0.16966737881932847,0.3179415757908823,-0.10973989404126787,0.08615159302999435,0,0.3115942028985508
0.5891829928124825,0.049662362291745754,0.02724985639610465,-0.30110393722755674,-0.30087767770248225,-0.003406862850510944,-0.09016186640215787,-0.12543138971630324,-0.06712998998173723,-0.434802374313659,1,0.26086956521739135
-0.4210134055333132,0.2647007133707857,0.1657832392757433,-0.23807097174794475,-0.3957639098208502,-0.41271401191713125,0.5064219588416707,0.27856553273973794,-0.1989766846289348,0.1892442149682243,0,0.40217391304347827
-0.1714556503769776,-0.21375377659779768,-0.05317079786888857,-0.3937367365442823,0.740337685460823,-0.012122528523641252,-0.3200906022895823,0.36669637416647316,0.5741531831733163,-0.09773482114757549,0,0.4927536231884059
0.5833797418040363,-0.0058959017996577535,-0.04564513384063354,-0.1822053225653038,0.10105699956307256,-0.17846907622468522,0.24211846028953932,-0.15684047010570612,-0.10662623041965195,-0.14967701464906366,0,0.42028985507246386
-0.41044701337882855,0.2775233894639145,0.2879287531176888,-0.19508480120874905,-0.3902724561330366,0.032891308132296376,0.64571209485357,-0.1530643429611393,-0.41058999395728113,0.36909532810354717,1,0.14492753623188404
-0.1472555068888493,-0.11796153841193678,-0.5299322027345312,-0.07649819902210966,-0.05088111839687639,0.07501022502761681,-0.1310321266633922,-0.30947738756744975,-0.020677311059849768,0.4644727114920532,1,0.246376811594203
0.5815042353023004,-0.15484444123968566,-0.4299292128314769,-0.05907393155566524,0.24441723231259216,-0.2795405656092408,0.16804609508593504,-0.11540893820693864,-0.004991725490757758,-0.3601078102663855,0,0.4565217391304348
-0.16562492419254213,0.045832405747064923,0.26250928325407163,0.056115100468548985,-0.37581825692353993,0.21264348728121032,0.2339989076416932,-0.028012592077880587,-0.3516694412477515,0.23452590137384088,1,0.11594202898550732
