PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.1731555491406437,-0.21545603117582607,-0.2668457385437123,0.16509839551813602,-0.19201335612951748,0.23326460566586354,-0.137651411026238,0.09483641059437531,-0.19336362289637934,-0.2678072652178833,0,0.43840579710144933
0.5695223092084235,-0.09033605378034458,0.18182717394651982,-0.24758409122828567,0.36623354310246975,0.2739343681234075,0.5142408851250894,0.031019594129623705,0.7177656581915661,-0.3144720135096317,0,0.4746376811594203
0.3244280440964296,0.04134215721548767,0.342044994063381,-0.049245916526897505,-0.10739994494508522,-0.2686614906434536,0.1605705791691527,0.43162371190488025,-0.16265757855862956,0.21914637612962146,0,0.3840579710144928
-0.17066782064319322,-0.2751616248354476,-0.28577696618101633,0.19257138516438996,0.24285335658431684,-0.2962623086531157,0.04083460698408,-0.30498682613024874,0.04501735251256276,-0.4489351512670768,0,0.4746376811594203
0.072026870576563,-0.3097239396629919,-0.2815759459111116,0.5277423194861682,-0.15920181042580084,-0.11531533562252118,0.0030006129323045423,0.26107616593861865,-0.10967930971369647,0.2290965643494205,0,0.4927536231884059
-0.1857805221783027,-0.21964943832940026,-0.2103258066059982,0.23410058000237463,0.1330385985974729,0.08349010068268965,0.2096930955131449,0.26181698390404373,-0.2829751682992821,-0.28841310177167806,0,0.5652173913043478
-0.4276412407476068,-0.2306266029561694,0.04593343656219398,0.009329894793483215,0.7289940212075954,-0.30616197926564415,-0.038004660872545844,0.3819931969271712,-0.028609447869328793,0.2506751200788491,0,0.4746376811594203
0.09192709918639393,0.20517843807141067,-0.2593197562111561,-0.5059140832973582,-0.252188679370039,-0.32195900785438,0.1489522266606539,0.1941345806750422,-0.03107469058282646,0.013314351283553705,0,0.4746376811594203
0.32583836897598717,-0.17098587767884496,0.03484298015221954,0.09555504291015027,0.036371701573137606,0.4150809842084376,-0.013460600489004415,0.11861162123738113,-0.34495151962341175,0.017396459996009604,0,0.23913043478260876
-0.18448246197665102,-0.28422173514200777,-0.2091697407422676,0.13419718228693386,0.47407741494504624,-0.26686458394097334,-0.0052877979444978206,0.3543179336432321,-0.034324527065861844,-0.25439066689777307,0,0.4746376811594203
-0.1757315365806132,-0.15741255342533259,0.2188669245176306,0.059992439905452506,0.3631793754705646,0.04779510828315046,0.20120829256608413,-0.12002726173235335,-0.24709247540195745,-0.30691033673170615,0,0.40217391304347827
-0.42011650386600563,-0.24356175380526868,-0.3300388001793618,0.2300174234637543,0.22796212078643402,-0.12086855111871367,0.18186443802254446,-0.15298450567234684,-0.11296431060397455,0.3556968258217929,0,0.601449275362319
0.32884850538759247,-0.47209741294349705,0.07623666909130714,0.2918101737080287,0.4051771618408345,0.6753974205634925,-0.5586638167933661,0.10881924429512708,-0.2531066550934468,0.07196000260342898,0,0.5108695652173915
0.07157813010165498,-0.0849816196519436,-0.09667525555533107,0.23781136438726208,-0.26118850937919913,0.16885411463993794,0.367814012526236,0.16433355371187916,-0.3959059523727182,0.01819939276458257,0,0.3115942028985508
0.5712202528783681,-0.3554327722534583,-0.268585125814002,0.6082488902823368,-0.10760393286684308,0.041018942558619,0.18125649063627597,-0.15356440468255533,-0.19980251491886633,-0.057085926928496,0,0.40217391304347827
-0.16863623572799222,-0.15916306423581808,-0.04927051336729953,0.006573503676945927,0.08858469173789114,-0.21414075434785804,-0.23735153973364292,0.14835067878882688,0.0500520697031437,0.0880225615998026,1,0.23188405797101452
0.09507345791980704,0.8404555513709858,0.1274824252187996,0.469393050368026,0.23879729035290703,-0.24274256116260126,0.1894505984247305,-0.21062134425208925,-0.03524837571084886,0.06688814266035537,0,0.5471014492753624
-0.41878681932548806,-0.3052297029338758,-0.2237275189483407,0.5119218245253621,-0.07772589632694744,-0.407493118033622,0.04582657618491983,-0.3646960514819482,0.08863276086155727,-0.013560811549068113,0,0.601449275362319
0.5645930138168952,-0.23818206874860234,0.2817589875410552,0.34714562578861285,0.007242227297611526,-0.017029378656868956,0.2599665602550729,0.13953732169019922,0.31336938586717744,-0.10981126494981278,1,0.26086956521739135
0.08757832803092945,0.16370992807263732,0.2977071291627567,-0.400987441195386,-0.053266041460955274,-0.40763723441614425,0.0863427833631505,0.04295023063586775,0.013311735639479017,0.05290556872451342,1,0.30434782608695654
0.5976365046551595,-0.002770664866716672,-0.2361562181697718,-0.17804824721087942,-0.1869551380826439,-0.004106084723643307,-0.03843263328523449,-0.13304981712960637,-0.059057242764960126,0.38908829607689294,0,0.4565217391304348
-0.4239025751125737,-0.16602134449053532,-0.005478323106668544,-0.2016564069733662,0.4289184926421136,0.6385784807661585,0.3040861134778961,0.06366203489740649,0.6281298231289859,-0.021032097624307876,0,0.5652173913043478
0.06418782957538541,-0.04811150337595519,0.14577015056627238,0.06615881880581764,-0.02886479632719329,-0.25096906194359075,0.2725757301532391,0.4198973248831262,-0.19931643998759993,-0.347242967640131,1,0.1594202898550725
0.5663074373637436,-0.14371426532878875,0.14342511521564036,0.4322457097032837,-0.3090143291958627,-0.3438806437302585,0.3111250786050248,0.16946574366758682,-0.15279969440701202,-0.20308889798987054,0,0.3840579710144928
-0.4192125267376663,-0.011516714703351331,0.24176914850360667,-0.012181924405028103,-0.38199340047712005,0.3490168733942726,-0.06197832532439687,0.04666511441762677,-0.30893126493465634,-0.059071881593230756,0,0.4565217391304348
0.5852509588365667,-0.12839607308504733,0.23432719927767706,0.25712996811912425,-0.3284898215715482,-0.369546315410182,-0.17259429814519098,0.06980247458956752,0.06940354457033866,0.2860201968700876,0,0.4565217391304348
-0.4149951497394268,-0.22519990830054046,-0.46653990700625303,0.25274778626521227,-0.019161387550329933,-0.5486432581370028,0.057587975726694406,-0.36230739401969164,0.18189925713333902,-0.20412637008587814,0,0.5289855072463768
0.6082453333203542,0.7761197814111784,0.28376850400786147,0.19417233517687013,0.13823174938707075,0.20444208515978926,-0.6619116175863763,-0.19039326387409503,0.09282326169652577,-0.13201343661489753,1,0.28985507246376807
0.0654146386887337,-0.06592851517066552,0.1368137362995938,0.08545127711575178,0.31227684546682666,-0.3276822784311149,0.36571045587860684,0.6367667434783097,-0.22610786754400808,0.41759096758570596,0,0.4746376811594203
0.5906312298186012,0.046988948185094165,-0.10896871123361575,-0.2849800129482034,-0.2621902147844825,-0.2568369176587856,-0.1356255387656926,0.08066932324544525,0.059801301657242005,0.013635286270542986,0,0.5108695652173915
-0.41994046700379667,-0.166449015660915,-0.21238469074216193,0.15796751747062346,-0.20896375330275488,0.1965811435975665,-0.06732320538626024,0.06490794286671404,-0.2048193995735776,-0.09172520662092147,0,0.4565217391304348
0.5865473449137181,-0.11187964478984874,0.050707793134008576,-0.02958575741870668,-0.29602378252531,0.06493156208426601,-0.3258154891663499,-0.06481384543058724,-0.03004354348631957,-0.15685718831572085,0,0.3840579710144928
0.07570107688979848,-0.13059436027321514,0.29478730181982166,0.33916991718736617,-0.27042912041655515,-0.3439816628318397,0.3865760385240999,-0.3781734371710541,0.47957723993502216,0.17893624544682182,0,0.6920289855072465
0.09235684912540869,-0.28308999545546226,-0.3532168060018846,0.11465761313961977,-0.11702797679071356,0.19070879214844022,-0.43400075172199776,-0.22418467845957152,0.005545325888381912,-0.07282826905868527,0,0.4565217391304348
0.592454995971274,0.018308211604233078,-0.23084244361391076,-0.4976348301438708,0.5234932649665588,-0.49212640671236413,0.15990125622352108,-0.29444139106841877,0.12835298318177027,-0.2695481951514257,0,0.2753623188405797
-0.4304687586640791,-0.23242431056802784,0.08295016735926732,0.33720635335729093,-0.26504124231352916,-0.12748764037184598,-0.0659264677136582,-0.14852584508293723,-0.06146398593813771,-0.334552266930152,0,0.601449275362319
0.561359644208908,-0.03516631055102151,0.506518617658389,0.26871820193922435,-0.4875907508248638,-0.11396222700320306,0.20632836380414582,0.3853101940383381,-0.27343434041726805,-0.40683591407625136,0,0.4565217391304348
-0.40311672757047645,0.8215704675650589,0.5175264131709956,0.2074556366259347,0.4189025102227341,0.19313704879289834,-0.2612579830252094,-0.2656783226494045,-0.08376069236692749,-0.31781275251876323,0,0.5108695652173915
0.09717498731507965,0.7850086800583217,0.3214995766388521,0.3377474593945083,0.8183858544551004,-0.12474961398241471,0.00033369057646890856,0.11382940901821313,-0.06581175500246357,0.5098541289951197,1,0.23188405797101452
-0.4085853597220219,-0.02712898459285952,-0.6416171236633389,-0.4178449055796196,0.25997625115136047,-0.3385975073129652,-0.07833321614085234,0.12315235193588203,0.12397375667184043,0.06248526268679465,1,0.30434782608695654
-0.16202377614999972,0.19607478500310951,0.2854312759340675,-0.7046753211724974,0.24204526982890306,0.15341426268542066,0.09098818141227821,0.09761464808176618,-0.2488210644447224,-0.08557264680996675,0,0.40217391304347827
-0.4087528700496178,0.05894998000885022,-0.204430037573026,-0.4673077387503129,0.14033084712092417,0.18967320759146764,0.14387204817722152,-0.33844098225318414,-0.20042821730859103,-0.35023674133438304,0,0.40217391304347827
-0.42458445389261085,-0.28200642206015286,0.03558052619056517,0.4128194015974063,0.11897300967952928,-0.1633934177312068,0.046361321060051267,-0.12250983014610456,-0.08235363889850197,0.03787923408476692,0,0.3840579710144928
-0.4280950979829277,-0.22941994954585498,-0.11242660229214045,-0.02497318102484089,0.3813559791169412,-0.33584365203531225,-0.32478396235250506,0.6124691289734465,0.08578096753950593,-0.13107205596144264,1,0.14492753623188404
-0.4312923874536501,0.0016688318700050465,0.4699331563187877,0.2634601755908377,-0.47762659520830114,-0.11414162418204704,0.18737178389896592,0.361871968682966,-0.2680635457610308,0.09374663668906706,0,0.40217391304347827
-0.4188007738675654,-0.02759467034913629,0.49712365587957,-0.13166317808236142,0.18899680593549084,0.3698125817884714,-0.08194145014303947,0.3339682806668842,-0.3546183557285819,0.5116176363231667,0,0.40217391304347827
-0.1662525497866332,-0.32726612189566234,-0.1837850977050037,0.46449213836127384,-0.1221805353037663,-0.057517412900731014,-0.13754110671786332,-0.30939847419774935,-0.009804173272656412,0.11981451624647467,0,0.5471014492753624
-0.4401594423224665,-0.104773831802808,0.1626100907897239,0.033615807636628116,-0.4161957258637312,0.8069996397355225,0.22336010908080223,0.5908479033793169,0.47344587635557217,-0.19878865539573165,0,0.40217391304347827
-0.4273358698756418,-0.06966079513668595,0.011319191554923705,0.02562967370376066,-0.3245859656846421,-0.044473295324061635,-0.10572307978510415,0.263763870197912,-0.11351053773146541,-0.3721652560667096,1,0.2028985507246377
0.08509245433804817,-0.13259601002965907,-0.213391449312203,0.21055279168188654,-0.1505157272908401,-0.14398503468605747,0.1593263137715223,-0.18364867930942502,-0.08743168744302293,0.1537802642263263,1,0.17391304347826098
0.5594019957479943,-0.21744230453568375,0.07166054435390579,0.486239681034436,0.057650239599416654,-0.3250458890637518,0.3614449426257966,0.4143398614936014,-0.1988736139923716,0.026245366908283097,0,0.5471014492753624
0.3317582335830133,-0.17752094581953579,0.2180299318811276,-0.0540803388479257,0.35346122109155415,-0.01463771990263642,-0.1720517071874911,-0.01630016692626521,-0.06868810013688646,-0.10247630651629923,1,0.246376811594203
0.5767312859506197,-0.10007768624385971,0.1711442669004821,0.14447215936420088,0.044961317151559835,0.1498186412887717,0.3694666177878071,-0.1832313571157765,-0.3515042610408968,-0.09597213208530779,0,0.40217391304347827
-0.15859655033931216,0.1662995174223914,0.11295349176862383,-0.8125125520970818,0.22957725255252945,-0.06487378846145203,-0.3920609716230516,0.6055831072998817,-0.009887011758715394,0.2414239291050792,0,0.40217391304347827
-0.41973440611274876,-0.08934594129935378,-0.21627063593733692,-0.1603488178375088,0.15597343077660228,-0.06690954036458743,0.07864193132112235,-0.12781753520162642,-0.09966700301627247,-0.49421430788927445,0,0.5289855072463768
-0.410354137034329,0.09250707009206537,0.4755428887394241,-0.02929450829118009,-0.04913438772281638,-0.3469559155657687,0.3456817254988043,-0.2531697855423936,-0.11954234497294387,0.23395805490987195,0,0.4565217391304348
0.33230466196295455,-0.24493725923753037,0.10244617380331954,0.28018700809930275,-0.24566867219811295,-0.20859956648031433,-0.3326718424413684,-0.26218572777655463,0.12143078675148777,-0.24181575289198862,0,0.3840579710144928
-0.4047602712222542,0.03163720071155162,-0.16950507023571004,-0.22276390925129344,-0.19049935654688388,-0.2809047303550661,-0.015229129623104624,-0.3732554106944445,0.06816748524359806,-0.06264401505784734,0,0.2753623188405797
0.07908450286655445,-0.18865692650389146,-0.006416540352687902,0.0748496141929933,0.43630812559371773,-0.3588808641716805,0.08097735380193379,0.11383545858464349,-0.011144399075092619,0.13958010989858527,0,0.3840579710144928
-0.1591755707502094,-0.21280425848051468,-0.11888020728440629,0.1158012157378673,0.5184847508406458,-0.3449020983420181,0.04351941559078113,-0.08239256072384353,0.04465494269954349,0.7835056753029387,0,0.5289855072463768
-0.16829002530056458,-0.2412708291659268,-0.04137623408193307,0.10625514215387219,0.8051494504908681,-0.36847670968104473,0.13402520213000985,0.14111342183659223,-0.022986659323802335,0.644988178264166,0,0.4565217391304348
0.5779024389834546,-0.17503932400842268,-0.28386028357206256,0.2288529373170802,-0.1226374227720266,-0.3852962540354335,0.17419474332302076,-0.17537813239914038,0.02109715791085164,-0.26971750898737007,0,0.34782608695652184
-0.4136498180764596,-0.04930587231163024,-0.4857199760901839,-0.08157710107023547,-0.10003849630121814,-0.30225164177677355,0.04753412173752678,0.035712395937081046,0.026811762770715366,0.1339533511107531,0,0.601449275362319
0.09849239136698293,0.06723095161555612,-0.13440153290920845,-0.18722470605482952,-0.17582539564415225,-0.3886051083571984,0.16018782246791938,-0.40623062651050945,0.06148703528988887,0.18696811483834452,1,0.28985507246376807
-0.4111802306510536,0.040022243232359464,-0.04097557513453463,-0.4040694265488494,-0.3606656272170339,0.18841519567344858,-0.48578623312889113,0.3498965100992015,-0.062604545231455,-0.09705735713339163,0,0.34782608695652184
0.3309794705792683,-0.12157181746772096,0.1683211635898424,-0.25717533663692127,0.7287404724887474,0.11740292530275684,0.19374243057445414,-0.24877219090581462,-0.23156876123482242,-0.3138828736035807,0,0.34782608695652184
-0.4003230322311848,0.13137117620965494,-0.2443432176819231,-0.4211014807927604,-0.18834751636408015,0.3937452412299641,0.18191955980815971,-0.3940821872896228,-0.3002297180608562,0.06309049271586645,1,0.21739130434782605
0.5786826031367225,-0.20039176527031224,0.1368345352786587,-0.038024580926050155,0.3580586985697563,0.033621433418753205,-0.22643003267573097,0.21172917097526614,-0.08407407873946356,0.07880433100459139,0,0.43840579710144933
0.3106889319310404,-0.3717963523538057,0.02744811607808604,0.45704749711680515,0.14311003791774238,0.03753188708615982,0.38638967464796137,0.01889440969578138,0.8649863460972906,-0.26019218848876796,0,0.3840579710144928
-0.16628936817364692,-0.3167485639820485,0.27308469753236053,0.2603650934680629,0.39166847551017914,-0.03842088033951158,-0.20698921947793048,-0.22152548914012785,-0.03452983568965613,0.04469363839791051,0,0.43840579710144933
0.6012342924424253,-0.040218356484760284,-0.6760312099704845,-0.39380207224313113,-0.07553885572217643,0.20227231666859619,-0.2219289765431457,-0.05689553794665674,-0.04609408884418447,0.3126256771539647,1,0.246376811594203
