PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.5422698087000744,-0.7749896152366055,-0.011011808082461967,-0.5538045779637004,0.24530093356082425,-0.19828249799927994,-0.5471129776983994,0.05789413026324612,-0.25018977017235516,-0.25816860366430094,0.8556704430473467,-0.08576687390276035,-0.038184712349753264,-0.059849608407934914,0.06433388426809265,-0.3921982558528104,-0.10222546895682975,-0.05416236665680258,0.016549210319906346,-0.12630618057802848,-0.0403450691219477,-0.05308628061048306,0.11891741709832662,0.06390237187058394,0.25656425715948145,-0.05513647263727154,0.16042583001195573,-0.13307792266440174,-0.07587163133264935,-0.08825042047232988,0,0.4565217391304348
0.2676073400174009,0.300345791021768,0.8662605657033269,0.69075511384062,0.2983724666774646,0.871542234555034,-0.1654298397655157,0.9442238910037658,0.994285837113081,-0.14956719565345947,-0.4596839149110632,-0.24800912788083573,0.02763731281185305,-0.2018682569506586,0.2682866297010017,-0.10799565899528238,-0.22894884039063887,-0.66924734705617,-0.06423469270258864,-0.08403101863623061,0.026631279452627454,-0.026732598755263747,-0.1256667528694083,-0.24966562249344412,-0.08601920651436992,-0.07702468091364392,0.30616988550658086,0.09644245339152359,-0.03178380909139826,-0.08768940296138267,0,0.3659420289855073
-0.5513941081785843,-0.7562387115032886,0.2058929787523588,-0.5527309113331933,0.3413281561225159,-0.23626239146277073,-0.6446354954662226,1.2412035317873653,-0.3531045370448627,-0.3077198178478159,0.46857313842748677,-0.0771849061252781,-0.08207248591279803,-0.17962851280082426,0.02785111592046426,0.2883119545267954,-0.012471340124202285,-0.5898869888421072,-0.04943840687256708,0.1838550472720493,-0.1999106266826884,-0.06737269429394714,-0.23380840016933474,0.08643374617144786,-0.13406926483220682,0.16407208020665176,0.15517960883941478,-0.04984372006275113,0.06755068620394711,0.046329564655147176,1,0.2028985507246377
-0.6040112947985736,0.11327991356284893,0.10935978786291178,-0.5122401833946231,1.021183831425802,0.5972857887652623,-0.43583107121169673,1.24198282416862,-0.2539525081441977,-0.21400673444785018,0.4716402288410297,-0.23067310335785488,-0.030183463532398622,0.038574843124613345,-0.18369322855681341,-0.18604131173525773,0.15983030060313624,-0.6562184461749347,-0.052653995395647704,0.2001521956986223,-0.10766444683594607,-0.056462074594304884,-0.06244654287962761,-0.11061451301040669,-0.2872507970802051,0.16535928728805413,0.18681730491838897,-0.32691031500885065,0.06857703617416794,0.04950743292007706,1,0.17391304347826098
-0.5984541485743897,0.13011087617251557,-0.7345965212141535,-0.15891575549715511,0.19904661122970937,0.7890864007761111,1.001268148222321,-0.0657604671163084,-0.003319430661422171,-0.3287773345576431,-0.10951210923012938,-0.22965236025104876,-0.03275743613585652,0.016919806307392857,-0.03715765281288557,-0.2842349104049799,0.10119463958136515,-0.035472780920947564,0.11014362777245496,-0.31697483983145025,0.1603795071547087,-0.05840251608533108,0.057995308283079215,-0.16104549130399706,0.017832933073455997,0.2647647264239848,0.2082395916138127,-0.26866809696158545,0.18684570194617042,0.20599663608411375,0,0.2934782608695653
-0.5399678670898528,-0.7311952033813304,0.07247293498993168,0.807201967651354,0.07669165562616757,-0.2531988465772081,-0.22901519891323496,0.07097172271696492,-0.21123368750138063,-0.19624373303071255,0.8570045487133934,-0.06318647445586781,-0.0701286074433249,0.20797988095486963,-0.4759887324096352,-0.29845861941841734,0.2620517554914058,-0.046226595850060156,0.1736009761230411,-0.33161974697503643,0.07227641204210195,0.9182693138065627,-0.2698299067702465,-0.11773952402946483,0.19159636184240392,0.024508943890420482,-0.0018571173347603066,-0.08964841670124994,0.08135422476210112,-0.14836224887328395,0,0.601449275362319
0.18973007841757392,0.12169127323735522,-0.06034297851999213,-0.0830721311283369,0.1662004554168637,0.03077358951043401,0.22984254304464838,-0.032930512105492485,0.3592402912690464,0.9378221193683772,0.23852139618431978,0.846006503322497,-0.5690387725060596,0.052964559311628696,-0.18151609895537565,-0.4572837130403356,-0.1392447704506874,0.0313575548153238,0.963789581596192,0.8755880311284541,0.7890915917413083,-0.11273862797309986,-0.056210728085153545,0.2663658101517836,0.5589424145013456,0.5278085668680627,-0.10580691644808284,0.09553096866952564,-0.0482347296220404,0.2903919549057399,0,0.40217391304347827
0.763320922573095,0.8446956330620355,0.5967168657142947,-0.18299877995235578,-0.5400450178403615,-0.09109775112231148,0.008388907591726918,-0.24027205140933908,-0.2994588729145926,0.19458991869794667,0.013263845806680202,0.19000109829402415,0.9885199195128043,-0.2980728677275035,0.13063949251255227,0.08329198122027662,0.08264250071477339,0.05084294435986431,-0.10198915719951852,0.10718452675933439,-0.06371952848432945,-0.04685243118177926,0.1449200918826801,-0.06054697793472745,-0.05896390277261646,0.24881482760183338,-0.2144831573035993,-0.010197979963292825,0.015669769032940293,0.4511106019342021,0,0.40217391304347827
0.8545370849248806,-0.6437935540261598,0.012806561769712852,-0.064283550899163,0.41591847108615726,-0.6724784368698054,0.19941214332129195,-0.3280929829852622,-0.2922653590768382,0.9433973009828146,-0.26748605646884027,-0.1600915623245244,-0.1577448741246781,-0.343511859836512,0.43282207824275243,0.00975304572683385,0.12997651219655404,0.01808059772590531,-0.07821793422537407,0.03349855469146069,-0.14226920169071283,-0.02436972109550065,-0.10530103957168493,-0.054207915034587224,0.2928265621786152,-0.22092671894131577,0.17269055008966003,-0.12396277454419186,0.0454652536507706,-0.03720903734045346,0,0.4746376811594203
0.7631572566307689,0.8573082527151517,0.6224301830259072,0.6541065113211716,-0.5536518787527344,-0.0027379794813336515,-0.308804859847671,-0.32721667842423596,-0.2952680492386801,-0.11884299614390768,-0.03339284108335658,-0.11456522358037073,-0.02266117629356085,-0.19724250096665727,0.15472576869204593,-0.05176260785832263,-0.2904799634581048,-0.038193837272458654,-0.023361451024962746,-0.11812670235746028,0.02257324824630159,-0.060892478614854625,0.03548000715889644,-0.22988688886236186,-0.1359848782803974,-0.022786050915958762,-0.08687426253492053,0.1083916619216771,-0.07811725592831785,-0.2178435691932207,0,0.4565217391304348
-0.5871954184893403,0.1556956900594734,-0.03328009319846135,0.8540238217322794,1.1426195102733359,0.25499727886400064,0.006033224751976217,-0.4204502799081194,-0.014138921253162481,0.031433927958969814,-0.3403883604587576,-0.25133298267097465,0.050105965311368225,-0.012964765765832772,-0.016761924857721294,-0.44962211543168445,0.07400980861867007,-0.0760486063145715,-0.08848916776981475,0.08495685310601359,-0.04737274666520991,-0.016253389826856326,-0.20703093608050557,0.11549730730847774,-0.087820935707268,-0.10822059777500032,-0.06752333230903527,-0.1743069003151338,-0.06185914701044131,-0.2174034748469843,0,0.42028985507246386
0.7865877903381734,0.22197806158478708,0.5515390201607401,-0.6539483091157675,-0.02478899516413227,0.5671282380407021,-0.4833687504002643,-0.37522559133797423,-0.2887045764997864,-0.08813976051149118,-0.08019597528743631,0.9409350864963562,-0.3100833771532861,-0.29790353090186067,0.4270378532886034,-0.42630141005144984,-0.30694680096710597,-0.06635423515846282,-0.167533030348551,0.23372233725917652,-0.1661728763093009,-0.03047696582897053,-0.26706784361201885,-0.08485101010337463,0.4024496657858855,-0.4530653880364054,-0.0075873138735332735,-0.25932609009551344,1.0017387758764763e-05,-0.0760483751542133,0,0.4746376811594203
0.7874157132218705,0.11391130429770462,-0.10577424997776472,-0.5411448997884784,0.5117669149085835,0.14978237664775568,-0.49529389909066157,0.037047150179008045,-0.39586297969313045,-0.15918803344367596,0.8729646714841419,0.9853491161896867,-0.3508629478243346,-0.12804322975512317,0.15683851498780083,-0.20624709687190013,0.29281248618300887,0.011010096008444523,0.1505498647633994,-0.5225715601532831,0.06753693364190154,-0.0731412317884488,0.18915795425997464,0.066554027397471,0.028716124059183376,-0.3209045012081886,0.05144584170761789,-0.17435732975249996,0.2905580362744297,-0.1177140838140468,0,0.4927536231884059
0.7722350870488699,0.7739015854325642,-0.07268669278408016,-0.19973461923377342,-0.038979201698489056,-0.5966680905529418,0.6476049424036207,0.150706945993033,-0.4001207929730584,-0.4900274783745083,0.9048854644633969,-0.10191324546604509,-0.09583632611567451,-0.2948591538384822,0.234931284155668,0.2369644259949193,-0.2211814359145788,0.010388725131689185,0.0311468514315161,-0.26134989841365824,-0.06782000943874018,-0.053380600505899434,0.19481295623372125,0.3055149911344434,-0.0087568588079613,0.020837247941044572,-0.07857427006070668,-0.19028341728841172,-0.05154551947400246,-0.012046082803434739,0,0.4927536231884059
0.2650520758499308,0.1698686600881206,-0.015940550019353652,-0.08742437229298837,0.6947330486818001,0.34841680287224,0.31243117622049316,0.31365287328313074,1.0301383528647732,0.783991737177375,1.0545705196034898,-0.3451828597880278,-0.17006962825612554,-0.3804695803356649,0.2874836960074244,0.5177592679733947,-0.21622976043811365,0.029329619501414432,-0.14241667047604578,-0.17923403675403277,-0.15338804446340382,-0.02261438353765777,0.07578030706495738,-0.1619296797856195,0.3826922367620038,-0.02995398377817057,-0.12363895643706871,0.10034916118184914,-0.24828317775781403,0.17329583594119818,0,0.32971014492753625
0.18664442465101003,0.15917403530474455,-0.746566249786505,-0.06153383418036336,0.2155940050075393,0.8545042547662897,0.31437316232045937,-0.0038462791522175803,0.41844111550484264,0.24752520998221925,-0.009382534727587386,0.057260007400231544,0.9867760115679819,-0.2726802277107381,0.006049069284735534,0.4199063108986541,-0.14844388962081295,0.21506921363082035,1.1393002253174689,-0.1044050818550478,-0.05133632847133446,-0.12427332139574439,0.028050801964297153,0.019748337094875622,-0.15659724520741747,-0.06626561702222078,0.01694101848254619,0.18153987870216112,0.022682198106209025,0.08355544453329329,0,0.42028985507246386
0.2855242668487932,0.18120118327449175,-0.04006440376810956,-0.023104736462028777,1.144134910862652,0.07380963204118918,0.26462404000233136,-0.22599561616367683,1.0744989821118747,0.27781252927202477,-0.22937969630155267,0.042740367285250075,1.0306158364909508,-0.14945357031331807,-0.02651973874298198,-0.1585146467574198,0.06670972475969396,-0.02812246754152847,-0.23944986232287285,0.13659112779591814,-0.05195368223716876,-0.00946557385014971,0.07350446262489013,-0.12655278589213106,-0.040388821130138086,0.18747326468913383,-0.13668385876445788,-0.022970827710167493,-0.1599066552330123,0.08704383525933808,0,0.43840579710144933
0.24307430627626347,0.7827524184097299,0.6194779337341062,-0.2202103157369179,-0.5483446696712166,-0.2018038299397457,-0.042565857874814435,-0.12249646460145121,0.9914259577498519,0.1550594428277523,0.06085452254713641,0.203470957756471,0.8928972651718183,0.16350156832246954,-0.6141221230743216,0.02851217403312207,0.23663637741618543,0.0161729287635577,0.07153281972845112,-0.5720989884138934,0.23570356732655862,-0.06977885608690486,-0.03427778292977878,-0.14479882844681374,-0.1609102302448424,-0.037010621034126064,-0.03268110482879269,-0.06005357345106419,-0.10794733133712338,-0.17026861223558837,0,0.2753623188405797
0.246472115082643,-0.684149993808899,0.02563712756136965,-0.08057719858516622,0.4192064459425272,-0.7194014267356846,0.15916307611136227,-0.27094433193388356,0.31290740887573243,0.9146994011809128,-0.23209487928533726,-0.16720508804293135,-0.1717135527910694,-0.35866423286058136,0.3809858290309341,0.2721268421436761,0.3156313176167932,0.2142856793949729,0.986516300592086,0.28892431662098517,-0.3173066921929317,-0.07696064374835045,-0.27321210770133497,0.379375983046792,-0.009917163557126752,-0.23487866671467558,0.005505832397357581,0.17751633880792503,0.09203766993555769,0.19235164716517453,0,0.43840579710144933
-0.5944272746810767,0.09545417776885166,-0.7414894997224356,-0.07843701862373419,0.15997899441857436,0.8362545137718822,0.4399697286557534,-0.0004691924811317845,0.04048694698407105,0.9493831193770984,0.03829961476579602,-0.35187564088068923,-0.23154393540071097,0.09937343094083077,-0.4542521995840877,0.13669013724515422,-0.30527349073366206,-0.03961259514043638,-0.05937194625938714,-0.05593720066791638,-0.031214302657805844,-0.029962374813555157,0.5525006125468965,0.37839089407009374,-0.11303226387610855,-0.16725829565043587,0.14643429159443547,0.07277531250353672,0.25757226538727457,-0.1375293071362595,1,0.3333333333333335
-0.6376536953260018,0.6276318532750707,-0.7613369640841657,0.729354476595654,-0.557388717184914,-0.04891353570466101,-0.2778555958976442,-0.12053870563557233,-0.08536846968430446,-0.12245021275638192,-0.0777061772436312,-0.1234484519798238,-0.060191456213648256,-0.00788280480360839,-0.24831169788316426,0.10860065095733364,-0.10193867564927879,-0.02686805339860176,-0.04170462729318508,-0.05759425096290393,-0.050336495797078766,-0.06639898222891105,-0.2826204278893623,-0.02715824415449993,-0.08306828927930822,-0.20047433641257603,-0.10311689581528317,0.04710726064298879,-0.03754815963577854,0.11145505000225622,0,0.42028985507246386
-0.540778699366657,-0.6192446816058562,0.7503775459884606,0.6885835244171691,-0.4629838547987284,0.15815094690440634,-0.20728873096981718,-0.328206014993584,-0.09457464658031334,-0.11683238036212625,-0.0638695788019553,-0.10362455343759307,-0.06786375666646852,0.03378567226188481,-0.28574837130466146,-0.054160089285074736,-0.3282624424588814,-0.058546923062408045,-0.08278000269102323,0.09675216883188115,-0.10578992060533193,-0.06411172955081527,-0.1256763632934583,-0.22625169256932892,0.2565672364824366,-0.43961031538850615,0.16303811357811146,0.1687281963013882,0.0700850660337121,-0.16384228820453384,0,0.25724637681159424
-0.6025444064331938,0.08788335667728106,0.1518004065782699,0.8358927904802618,0.43577960952741357,0.028828639250368323,-0.2443973267588163,1.1411577033864133,-0.22342453296715914,-0.17214346369731776,0.4724521799339561,0.9447874638706644,-0.36772392643267005,-0.26454091389057216,0.28682628627913087,-0.12175941610790167,-0.36847649451832754,0.7244410116964449,-0.1816488908180892,0.03926474942013803,-0.2173951536199878,-0.03976127147645013,0.19129141562374943,0.06061089870386708,-0.008993513236514634,-0.2754823057449545,0.05554999990400832,-0.03663783928768906,-0.19290554350943534,-0.03775514045797323,1,0.37681159420289867
-0.5947423918736662,0.25312691469005516,0.6837708644857993,0.7133585008353005,0.213750733941888,0.9757719356806621,-0.013039437961589925,-0.3104210000146056,0.007349281931256315,-0.0635213865565875,-0.02973598296124723,-0.25450543929601255,0.03812322287677555,-0.28393589459539764,0.23161223862319594,0.25702212456464424,-0.29668685517354265,0.03972804019840002,0.05467572186086941,-0.27424316559316136,0.02013321192437898,-0.0347197463104649,0.6185463843537837,0.041771620860351126,-0.03492982276489278,-0.07310814791394424,-0.1548748160828593,-0.10954354310944665,-0.007602300844472227,-0.011208045873555925,0,0.5289855072463768
-0.5417843327728005,-0.6279334653345747,0.7593332485343447,0.6916556639882018,-0.45959863235032994,0.16060139282116187,-0.2118085010323388,-0.3311634354405911,-0.1031332053001729,-0.113110817572438,-0.08134189738049571,-0.07155436859728495,-0.041552463997412054,0.10956715382973911,-0.2613769331243989,-0.15984890668715207,0.2521378372645036,0.0020917222045608733,0.1499025531542692,-0.40799482275768,0.12737270941786957,-0.06755386047977568,0.2367283288092151,-0.15766795221658947,0.11390815753437737,0.004046083154905194,0.006281072607211372,-0.19439846748042244,0.136968320263818,-0.2625505955744537,1,0.246376811594203
0.2704452137633892,0.2702972892579935,0.6756095312435499,-0.19727790445130347,0.16335709544719093,0.7617035261684324,0.3375887320240504,-0.0806569821886468,1.1248589949851833,0.8922363499763099,0.1481079769634525,-0.33714726525678324,-0.24230330089116675,-0.019069164493265654,-0.31596197178612645,0.4159694346565673,-0.26993148080433027,0.004817496288614131,-0.06389313126828672,-0.3414519897119122,0.07602892126442776,-0.04004702371962069,-0.10829518333349503,-0.05756166815625604,-0.04035054612830567,-0.043298162442586954,0.15952551067268042,-0.23364629661892206,-0.0006369271069558803,-0.08599739462532709,0,0.25724637681159424
