PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.8619187518491201,-0.6774121810480452,-0.04272591134717116,-0.546194634422733,0.6242324467244276,-0.4981444907768733,-0.5157535202813067,-0.4440780012292399,-0.3762546271253376,-0.08091957755581106,-0.3371643479430368,-0.05632867857787184,-0.06942352406165458,-0.004288691156805428,-0.1542999360697064,0.05525364497008567,0.0802688602374867,0.024154800919617865,0.11522643821185981,-0.44780303547857875,0.07109834095858,-0.06785897999149386,-0.06056502274193673,0.24765856518259988,0.11025672424932,-0.07914069656033958,-0.11236753074609876,-0.013685874744227939,0.17138301110862178,-0.06863763721404033,0.155867485216494,-0.08557864980255557,-0.02386691803831175,-0.015552698456273313,-0.12923822240104937,0,0.4746376811594203
-0.545225179021385,-0.7693795623388773,0.012579656259567319,-0.5590550749806449,0.24734969015204944,-0.2079136467626796,-0.553817932496247,0.07297297161700635,-0.24974870189428466,-0.26991371329076447,0.8944769096372157,-0.08297900667125006,-0.040444426124458574,-0.23093156735740178,0.2024306923362487,0.033347654922764196,-0.07194269790902846,0.018905659409725495,-0.022302471746432698,-0.07633847797523831,-0.09958903752253556,-0.054579979829956694,0.08256783636551443,0.25624811959334887,-0.11270769849773946,-0.1864790579070405,0.09927340644154446,0.030623765792377623,0.14405714618774243,-0.07208260017472522,0.07643507099903786,-0.007247150375713989,-0.07880191566392893,-0.022242969418726204,-0.007264275442885578,0,0.4927536231884059
0.3280769012358908,-0.6049153390647413,0.7512428014550938,-0.22507574074237163,-0.5099173188514211,-0.05560175672800537,0.12272284230317054,-0.10661954025429903,1.0193842176495653,0.7906412785121884,0.07765406092620926,-0.19225130465759951,-0.18655933114846304,-0.2786257407859142,0.3618183743991171,-0.07876109943406646,-0.26014200920730424,-0.030027358128786957,-0.16272483142648925,-0.020216948890565994,-0.029400102465496895,-0.0020678039230682256,0.32885630641331925,0.045094516800917125,0.042385322106538205,-0.010019673396566679,0.19303879855602982,-0.20689340606119141,0.16701100158264134,-0.11962856379933808,-0.2484960371629649,-0.13324549544540917,-0.012545932796958675,-0.013379983694762142,0.07189024373954017,1,0.3188405797101451
-0.5524139647808476,-0.7623538673087824,0.19565874040451206,-0.5476630339211739,0.3444827822693805,-0.229195848513348,-0.6423096900009581,1.2304281989145374,-0.357692198175323,-0.2919803865187629,0.44360304316955934,-0.05819511855865915,-0.08553767093284345,0.042510140787355946,-0.2344228506320696,0.017176405176403127,0.34845702574135623,-0.6109620119396453,0.030543880819351527,0.04271832875482636,-0.1115678688672768,-0.08115118285047744,-0.16688166741786115,-0.2901444885557912,-0.07926234419100985,0.08425866336119257,-0.00416070981560879,-0.17620386114819753,-0.04655029386019222,-0.0028493861859339186,0.02503090024545751,0.014099848454743798,-0.013255743471115158,-0.028818526267785558,-0.11081245098526042,0,0.3659420289855073
0.7961906051073883,0.22120470417156773,-0.051048075623141495,-0.033145898016846836,0.707754876927936,0.47431316614539565,0.3973578005065817,0.18720346508407204,-0.26610147112904503,0.8907683594137893,0.9982841566360215,-0.329177147428941,-0.21503775539757258,0.06724730851751272,-0.28355204627205877,-0.23703619241559773,-0.2830943073851448,-0.11045969970637257,-0.06308475644996402,-0.04871390776190927,-0.040375942077782424,-0.05485432758022918,-0.18738994549241883,-0.1874449335749042,0.10713123199696002,0.10307173448803048,-0.02590292137280804,0.12502352295812175,0.08762506047055388,0.09215327969213945,0.1022449704002633,-0.0017193277532770376,0.10492506694653947,-0.009109479417329975,0.013324073166553431,0,0.32971014492753625
0.7998675415090875,0.36449797996586303,0.6309821705040204,-0.2365016617671228,0.19596238650813283,0.8364904272457486,0.9698540683001722,-0.2835400727680801,-0.2164525933494167,-0.2876047753242394,-0.07138537431894275,-0.1772651937743539,0.05350833159214489,0.8484595692592701,0.51224384186267,-0.17524573702941432,0.26257544796391485,-0.0030857508140587145,0.13888333054226001,-0.4076397382926057,0.16329931553198418,-0.021931620389853513,0.08983057702769037,0.04412162757359118,-0.016321874464230293,-0.13366362069964152,0.00206250633081961,-0.1400565000074402,-0.07947537555772655,0.23277053126157532,0.04799951863377794,-0.020642828771608408,-0.014545673193491936,-0.020130768557151887,-0.048992228569149227,0,0.5652173913043478
-0.6201195300632891,0.6488901117530497,-0.1092846784925197,-0.1033025323251272,0.3254796172262234,-0.8846459966875422,0.11551271686200672,-0.29747404053633303,-0.08783195044046983,0.9329775279953699,-0.22943875217190204,-0.2084864221499207,-0.20966396883990354,-0.15758846475877214,0.08012153681663906,-0.0014379996142287995,-0.29553827049763937,-0.027390754072732917,0.08167850340899412,-0.33833288330752614,0.014300688847853318,-0.034952863336389105,0.11783445027577165,0.22484087433488423,0.07439507938124257,-0.26407585423475255,0.04452442660618052,0.05515901454349433,0.29199706079963256,-0.2308893040153963,0.08333268075010296,-0.017244737318515942,-0.03065519563877915,-0.03859048411190035,-0.01045327800409483,0,0.5289855072463768
-0.5465885952152902,-0.6959682221116555,0.2595271597797555,-0.15107401249838745,0.1537198261945596,-0.46160374482549227,0.649625261602742,1.3135920300514543,-0.31211219099619475,-0.523741556755743,0.4292292100507425,-0.05224931316742773,-0.12475108526923144,-0.020904592053808423,-0.22412064965196488,0.32587024852308205,0.5862762465050911,-0.5584184183847184,0.004136021006932162,0.11365120554407761,-0.22653192615224813,-0.07180087170889173,-0.23178472940266967,0.022602260533867217,0.07403200977612814,0.10448680665423597,-0.019343127060115404,0.2554679054204748,0.19455719376218045,0.1421124502203184,-0.07714311759406053,0.05316504664089612,-0.03984079521737425,-0.034748360820840186,0.046778049752941614,1,0.2028985507246377
-0.5933314204339495,0.13564678791318435,-0.7226435791060769,-0.16396419419790886,0.19499589075798027,0.7779554039803461,1.0069478308838513,-0.049097883812454925,0.0015245544746271484,-0.33507469049480265,-0.05584982239480316,-0.2489117441405466,-0.09680283274226903,0.04744639992838536,-0.3635697496585347,0.21151455530888721,-0.2944502733802997,-0.03347780025021334,-0.02796897458215463,-0.06108609893511937,-0.002407508813502895,-0.07221480558697804,0.3513021348248444,-0.23209081967191644,-0.18773406562579043,-0.054948965723320004,-0.07701983654806896,0.20682505779971785,0.15883879884648466,0.19303409984854955,0.2757027628218524,0.008606576852537766,-0.07399462746204281,-0.03464746576666664,0.019136162347846042,0,0.4746376811594203
-0.6435678303715601,0.5902630247867429,-0.6618103449812802,-0.6267301696832228,-0.3012247936987602,-0.022218899564475245,-0.6903243275277743,1.0306724824899727,-0.24561437220831947,-0.22549542459936858,-0.5172728471405829,-0.11074488599530398,-0.0805775064420842,-0.09210652823588789,-0.11493645516724668,0.3004600392190391,-0.04487711894015026,-0.5938725159697146,0.01311651666079785,0.0075619947246759935,-0.10028858239989444,-0.07264934796871714,-0.035044918277663935,-0.08891075060841414,0.1428754298326185,0.05727405881588472,-0.013954822369435852,0.2570443475039341,-0.16212187046574716,0.07754212747722028,-0.12389881382447819,-0.00955366546900667,-0.055460535690111834,-0.01331371395277584,0.0386732354293667,0,0.42028985507246386
-0.5438864072938406,-0.6210971760272772,0.765233425435324,0.695104986695589,-0.4484634994464538,0.16149883719734665,-0.203010735727327,-0.3449455157426163,-0.11211131690036018,-0.08516918152060751,-0.07210056482749494,-0.03414630616077482,0.027415909968224596,1.0775117520572164,0.14946162627249307,-0.32012512268185367,0.19526846733405145,-0.04821011112135422,0.18852348714661946,-0.42077282658671616,0.2349768177118527,-0.055311014082739175,-0.1112766856891085,-0.20223399417979446,-0.039054031377332696,0.07522204317103978,0.21325788652906502,0.04679512915736289,-0.04118173861935677,0.26407466828725823,0.29305693803440774,0.01674548782968166,0.09971766382865575,-0.01735799415750379,0.0027705596245679322,0,0.43840579710144933
-0.5388346860996591,-0.7572508117054509,-0.014224666489763125,-0.543789047281829,0.6375295895957964,-0.5272565576696367,-0.5174428511775406,-0.4414159555524129,-0.18428184485135501,-0.08496619768236746,-0.312248966251514,-0.04265215349126102,0.012091143432686063,0.9235781072757421,0.24130800344782924,0.04948138857159201,0.22708531626202882,0.00149918457235533,0.0007304796981953045,-0.07371423521518601,-0.008628090329569207,-0.04280868406632692,-0.17692340304132478,-0.04787083359548736,-0.09067883547302454,-0.04702544448669696,-0.07264175928601815,-0.08294727500832533,0.08144289539327816,-0.191285736956915,-0.1329217814455567,-0.09695806732144327,-0.06661450776228045,0.0476925128195968,0.10624940547371678,0,0.43840579710144933
0.7929410073900495,0.16283709867292026,-0.7455719719852731,-0.17916307377432875,-0.21306480120233423,0.30724232203062907,0.8476235587857887,-0.10222877957961664,-0.24473812927804597,-0.3155718367609159,-0.08124965338440396,0.9600582726497469,-0.31742894915173986,0.6193895218852938,0.6904165524329247,0.04936954993672689,-0.3086520311210308,-0.07397853941698934,-0.2816824483124042,0.5262640477593812,-0.259233144208877,-0.005850661931134519,0.08424960943159004,0.0974567591450058,0.09442877301476575,0.028355911696787948,-0.08063079041698058,-0.11673909822269403,0.07616404980029988,0.13415761540367385,-0.03317025299641485,0.08529999981704499,0.20709357684555316,0.008447374350892996,0.04830138027313533,0,0.5471014492753624
-0.5413432972476815,-0.6008832524104382,0.7600342753876618,-0.27950347145782545,-0.4705342227932034,-0.02838041371368131,0.7629340717144332,-0.2548257814295286,-0.10828320601036621,-0.4195778945333923,-0.05273589755298927,-0.0706738188975461,-0.0911171687611502,-0.22443414895669075,0.20407799715943348,0.16733395284025104,-0.2780343089388834,0.02301250679661737,0.17427858839861332,-0.45645045164474746,0.14403135107884757,-0.07645222656800864,-0.06210581198553791,-0.15633297373293098,-0.2173317261079028,-0.09017798387583958,0.13859519748702676,-0.12002489480334805,0.07546354862536642,0.08904984917244177,0.07384313817074539,-0.014776122019845496,-0.053207554704044334,-0.016754496285964548,0.0037955828808291666,1,0.17391304347826098
0.7958936395529089,0.1886084714428604,-0.10265606911916461,-0.519439598120098,0.9175948767859439,0.6512084652325325,-0.3378677969169818,0.059748883743874985,-0.35347212430508895,-0.16330482021607315,0.892175327727973,-0.21496391643532262,0.00016212448526648933,-0.04671194027942092,0.02400266941535569,-0.22579248604306376,0.1006360605765102,-0.012533253102115059,0.13183312894290858,-0.49140070376594835,0.12303340530026177,-0.0653975017573466,0.2677775886494466,-0.011739054056189949,0.09494637696417794,0.20865778189954032,-0.2091827550874388,0.19237041866814036,0.030080836694126034,-0.002079230233876542,0.059626593216351866,0.07486140854467117,0.10170136163309108,0.0553841565675507,-0.07624568117254903,0,0.42028985507246386
-0.611423226647745,-0.009158313980575731,-0.7926905760612818,-0.5846580527764342,-0.029604111447497736,0.5074826390120607,-0.4459770640321712,-0.15032818503087403,-0.09001553553645754,-0.0993220157288838,-0.06843837909792765,0.9545177716264887,-0.40077712374197305,-0.02589464594015545,-0.21723937065555904,0.2574907707635379,0.06496907145779049,0.036867492051798074,0.07365063611306251,-0.3186607150637941,0.02233941768254708,-0.09169615898755244,0.40135134379537296,-0.1891147578398263,0.17452563487082207,-0.16474889829295433,0.23950234249851377,0.06121911230915163,0.2903505664300006,-0.10727011154571214,-0.08481511206214445,-0.0700858582770196,0.03543529223484918,-0.028122516420217954,-0.014863528222609513,0,0.4927536231884059
0.8077769953450349,0.23663389122767614,-0.06772664300305675,0.010409008480842894,1.1429189503057677,0.18769501601709604,0.33312512434622654,-0.3443715929651935,-0.21895257374774102,0.35551994956633765,-0.27691534551238783,0.07264614514376837,1.022495501521684,-0.15738308573872492,-0.05042490346874822,0.018399817463992916,0.2537917169952272,0.03828976459493375,-0.0031462532233707263,-0.16710220428777853,0.02938902819337871,-0.04133754678933394,0.17593509274261246,-0.02706530744914404,-0.04117614756482404,0.07468075203000304,-0.0963538405127888,0.03352048810850862,-0.18954543291271475,-0.025404583812618266,-0.16080452352887661,-0.034199367853711665,-0.06552337688434291,-0.026847320974045408,0.0006729268502411644,0,0.5108695652173915
-0.6128135022507094,0.657711212264821,-0.11250252493658269,-0.05907100414772273,0.3773810859329102,-0.847491626268371,0.04394517963912437,-0.3252518326658994,-0.10977599267426325,0.2821730757565916,-0.26503973109699347,0.16849044767630236,0.8956482072243758,0.10447836724436335,-0.6049822162918792,-0.07360596152858599,-0.3697735257403644,-0.06626757550469874,-0.05218911692119642,-0.02396154374228947,-0.041250689480808594,-0.0591372435471429,-0.3157712957967756,0.1909447200651016,0.018342573969012822,-0.20004687853899591,0.10636831286290331,0.10948392558108548,-0.07706553809671039,-0.2002660376959361,0.11989360847743435,-0.1725809010014865,0.004759006505814526,0.0019247970315364156,0.03289283015515069,1,0.2028985507246377
0.7974152989589234,0.2064563622732111,-0.7486047325871797,0.8062259176458615,0.20260162985971358,0.9953121434843195,0.03159528596578094,-0.14854895861443723,-0.18842872315696016,-0.02907098516141877,-0.10722968130421313,-0.253139204381646,0.006455698203721045,0.03853788705185551,-0.1469171252266883,-0.3417757504583867,-0.31331152507588994,-0.10945764160406395,-0.08626673317981452,0.01587852811524607,0.003523640479007464,-0.05136997546503777,0.1526568390689101,-0.22444003478953597,0.03890325842343698,-0.1283452634323623,0.012273684571083972,-0.028371311561500974,0.18967046057612316,0.14012968821059507,-0.07587927538407499,-0.13514935928622562,-0.03921416139841856,-0.043393889740293505,-0.0529116069908296,0,0.5108695652173915
0.7663975932581766,0.7513672466051945,-0.058517297136208145,0.7715637604578315,-0.01628681641656674,-0.41081151212110484,-0.3236688106114018,0.07468954482101393,-0.3949847820059913,-0.18607081218278612,0.8935670700597553,-0.09631100156278952,-0.043404916231191755,-0.024638630507198653,-0.07812429339863619,-0.20154920441414687,0.1166868683347849,-0.04442160244392105,0.03346253834245253,-0.25335062652154466,0.013152389370223774,-0.06163595176485022,0.053972724750442055,0.07323667193621321,-0.22833213813870892,-0.1431431003018219,-0.11912244390979788,-0.17255011244451957,-0.04453543597692723,-0.10272870285060416,-0.18175940875609856,0.17713465552512714,0.015113444087152135,-0.032995906435420656,0.00207492641060219,0,0.42028985507246386
-0.5570182679383583,-0.6675400427256916,0.6913935069125766,-0.6737049764087227,-0.29136591889715424,0.20259462777481183,-0.5480968553433744,-0.3293604859195782,-0.15186878900217998,-0.18468969561769463,-0.041974902636657284,-0.07888119556749672,-0.0225226125309135,-0.2665957750700405,0.18234376133599206,0.2703909579582222,0.31771147618058093,0.09416489479264997,-0.12708323569284108,0.17179379445352647,-0.1765749836808306,-0.05191701251086147,-0.293917351723827,0.006096220549218908,0.06296806217495775,-0.22133801528198963,0.1254574797661685,0.1768512235532384,-0.27165308874250627,-0.05487736483054574,-0.07169059489053904,-0.1238339535040633,-0.06779209291623556,-0.020332403789214554,0.11731447764305256,1,0.23188405797101452
0.1848551667347531,0.1416456952671459,0.1868822550298241,0.8074621465997446,0.44016019673596174,0.020967925439596597,-0.29741633271478807,1.27067980293359,0.17081485981499778,-0.18301619100028338,0.4897118760506883,0.9391780358726792,-0.4053979060615945,-0.1329606491866724,-0.09465673120691805,0.23536061519980211,-0.2654996570104356,-0.53489930942073,0.9860270171928879,0.46436881953937176,-0.363520310757947,-0.12683238415892992,-0.015294647123478954,-0.16451480763877668,-0.17159770298850952,-0.042117377731865344,0.059712618268602816,-0.021321829740276604,-0.16479990551657495,-0.17213370374500173,-0.07934516295090305,0.043390619089171766,-0.082913426301087,0.07108936996979463,-0.0779786004782495,1,0.10144927536231885
-0.6032493181479126,0.25617777992622615,0.6830793572361461,0.7232699839459621,0.21839102525408877,0.9816290045227521,-0.01457785416041678,-0.31841911673734036,0.007138361625937624,-0.057138685675446256,-0.043415522558504664,-0.2591503883322421,0.06454087113286124,-0.2609571647813945,0.3077872087447029,-0.15916554482589385,-0.091684711096588,-0.020463426402101578,-0.12395156873759822,0.16806927365992277,-0.07275439511088724,-0.028205502047184493,-0.07900361380252566,-0.1711331441740051,-0.03215234341910175,-0.06770053042264049,0.24794654731131016,0.019548132428667615,-0.18950966017468196,-0.21483282114700222,0.04147553794013579,0.11319157057560636,-0.04162077592649771,-0.018151922826103173,0.02452481696132655,0,0.43840579710144933
