PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.34305404596864597,-0.6845557353057108,0.07549505266771751,0.7786656384848355,0.456112038825971,-0.6675430123223608,-0.26083963002241645,-0.3153020581955589,0.9708747984156747,-0.11033836920520614,-0.29004594230038505,-0.09619273977309473,-0.050416612680360615,0.013504855261357257,-0.18920970655742564,0.006202643353267713,-0.11157558612706968,-0.055922403173869546,-0.13619706495868197,-0.07944351717960561,-0.03359983797197929,-0.04621234968487368,0.20794153180284644,-0.23219309392999724,0.23703522074018996,0.11832926337080003,0.0972855286046744,0.1981366939017904,-0.15266477898683767,0.26951119870393886,0.20001681720561496,-0.1721114998323675,-0.044465545148176425,-0.028092189687482363,0.0027973826552541077,1,0.2753623188405797
0.3275290322565028,-0.738343432318216,0.013435942327419034,-0.591514186034455,0.23691498205970887,-0.29230049087875853,-0.6079629812109739,0.172718370769767,0.8422965562374376,-0.3149483888900446,0.9282393447172776,-0.08630507717827299,-0.07870324424725052,-0.05273563271557383,-0.029156147816454057,-0.14034293020189456,-0.2769679111538187,-0.06113973705885102,-0.05131757874885904,-0.3174611415193049,0.03764933789827018,-0.057405561519338254,-0.2010360436780451,0.04571925231371629,0.16757340011706567,0.10919316632501747,0.11172184391418405,0.20763941539474548,-0.12705209158399947,-0.051005686972852966,0.07398352403633085,-0.14416736754212162,0.04698877910543171,0.06625740233508182,-0.004523176826981933,1,0.13043478260869568
-0.6267232821198795,0.6151871946147417,-0.1335711236958705,-0.5880047974898152,0.15469638385941545,-0.38679433131740726,-0.6450549279949863,0.08124037750795665,-0.24422439655573014,-0.2619691678039505,0.9161167670878143,-0.13927047449845062,-0.06449204284612325,-0.030342565554230056,-0.1481017548002101,-0.2835010267478785,-0.2839145649002856,-0.09119329661932137,-0.2384920116399724,0.4102668806851539,-0.25415411657985776,-0.041225503008837816,0.20910711542009983,0.10370694468148992,0.018580228239063648,-0.18130915149982094,0.015819761042013082,-0.01898079606906924,-0.16663994712740365,-0.14432096189777535,-0.015151207116084552,-0.062006602631294455,-0.029877297020632836,0.004443537989104363,0.016498647203500763,0,0.5108695652173915
0.791583698550643,0.29872605278572134,0.5806479011987313,-0.6430175644043389,0.3759659074335503,1.0549365410191907,-0.3316551617432547,-0.33330864905691143,-0.24689494880044746,-0.09429965848739752,-0.016645888769688446,-0.23797427535090343,0.003015918507451903,-0.2872793368767028,0.2070050879191032,0.26231922636614885,-0.2752873789972149,0.043304309042561814,-0.03734034552291684,-0.142742048160483,-0.027506899655487266,-0.04993464847361219,0.011256895682258454,0.005428146080522897,0.08796633910686227,-0.11009779268743941,-0.09225431009227636,0.015876635306435606,-0.20916899032963077,0.04135254461519761,0.1925192384624083,0.07170296309126585,-0.08534602122350148,-0.0065593554814405396,-0.021998857449904853,0,0.42028985507246386
-0.5454934812494733,-0.6152665044096659,0.7735723640966524,0.6921509761220612,-0.45127919432821273,0.1544122479170071,-0.20496352796090012,-0.335375998796272,-0.10762934350463471,-0.09776969553079014,-0.040024135647812646,-0.05239684191065389,0.007233435243151728,0.9958204132972354,0.11729501134632016,0.007825895892558643,0.0171532711602571,-0.03668687468207296,0.0439233909105826,-0.13244750906993735,0.07403682149760402,-0.04988394266409038,-0.18728145855788617,-0.22034600383199854,-0.0884750131570336,0.05816527350594386,-0.09190504076103152,0.07762234988555348,-0.19784986610124086,0.14306447544846407,-0.1442271339249169,0.042880808385271925,0.0023504495721760224,0.020491103457675734,-0.012851066693918306,0,0.34782608695652184
-0.5369648645897983,-0.7119600400758987,0.0982851360586366,0.7971977248995272,0.0757962661740128,-0.2695215945436172,-0.22459826855576231,0.07991746193949655,-0.21385233134844817,-0.20497796577094027,0.934975703966405,-0.06377787717042656,-0.03954214765495977,0.911636740627968,0.002121245305861365,0.403950620573778,-0.3484668314930905,-0.034929530862447405,0.023399892466204206,-0.011649946303867877,-0.08274056125671046,0.933815541994671,0.07856879363121601,-0.19294699047966518,0.02645116079230401,0.040032974432910325,-0.10199101912733102,0.19926602273454488,0.03952276181689596,-0.15299103676354253,0.034925532586287764,-0.005213797494912249,-0.08711797336772018,-0.03830616802994027,-0.05911458425381886,0,0.710144927536232
0.8606902828872135,-0.6405692300411425,0.0491227453581556,-0.03699198096765912,0.08025865141220079,-0.32262874764382965,0.11052940047007581,0.15731423557982804,-0.39441278487587556,0.13176529117784888,0.956545633087758,0.21713594448148568,0.8654990537695778,0.008122771776219274,-0.5345021408756351,0.283737855698239,-0.333549482256475,-0.014671407172865261,-0.03170740048942446,-0.10072921227165388,-0.06947078361528486,-0.09191581190176262,0.1628870267294192,-0.1538837262347526,0.03834814094652716,-0.006761893820573217,-0.06779235598369031,0.1330452397317337,0.05941872786300669,-0.06986206413054959,0.06687719406461068,-0.046513270122927906,0.10874681235268563,-0.03671471241518596,-0.028710401646568684,1,0.23188405797101452
-0.6017178579280218,0.17123172320891686,0.6460830906715427,-0.1290127564965151,-0.17586801573769625,0.39528509361819403,0.17315189063518802,-0.26595305577056166,-0.04583358523318572,0.3009418587383504,0.0009670570472744808,1.2711676870334487,0.7122274095655552,0.8729804928567947,0.1774913265773584,-0.16823524560978925,0.16494665080551754,-0.02153153429684601,-0.08056447942218879,0.13345304397991334,-0.04748986579527881,-0.014418365515468996,0.05521419480637349,0.2270082473846279,-0.11411993200955163,-0.18319296639445024,-0.035864999636158086,0.24956634963504198,0.017404428516634915,-0.08773338507999189,-0.10227751530780811,-0.12910111118713452,-0.021206153533475807,-0.03818462214427909,0.006177509364579737,0,0.6195652173913043
-0.5541030124488697,-0.7740474544704224,-0.003213120439988735,-0.5582392521995022,0.2516289194479942,-0.20072333842059958,-0.5544375035335913,0.05663954215345017,-0.2545026495380418,-0.25959302831684455,0.8532245663556091,-0.05128295813627476,-0.019982743654745925,-0.15478492241052375,0.21965645324545519,-0.16739031475729935,0.30325386799578496,0.03312557977612119,0.1929740334519171,-0.5258836429044992,0.08652680758340207,-0.08122861956087041,-0.27467249068287886,-0.2477969115922324,0.025654539281927836,-0.3068301759223962,-0.08501160948521339,-0.21681462996451595,0.1499520119861295,-0.0076918827875734645,0.015219030195315363,0.1303101438125607,-0.0829361023955189,-0.016528696760668087,-0.08940272847609614,0,0.40217391304347827
-0.5325110064982002,-0.7543540700325542,-0.022657805617556,-0.5482661512736855,0.6340000768361771,-0.5299409469367184,-0.5065997779081669,-0.43806573252575065,-0.17975165925143763,-0.08136030121255888,-0.2970615804265568,-0.05949967982294399,-0.04291147317882899,1.0014167018816693,-0.0035561138394487476,0.1765552332546063,-0.379607866431499,-0.050831357787653325,0.002478515839432661,-0.09858216365745576,-0.01668040087532489,-0.06265190242121155,-0.17443254100398217,-0.17631446675454093,0.06718088480382299,-0.19409137355643777,-0.003997519062398741,-0.018943612020041217,0.18044190004512775,-0.08257224927629477,0.08600051526269724,-0.04834013245501059,-0.08545943693492448,-0.03808287081449275,-0.01980973508974096,0,0.4927536231884059
-0.5756535342489978,0.17583631808429648,-0.04789323395244967,-0.1089879494375318,1.125241791306978,0.07108101830166162,0.9896559132050344,-0.3415107217038194,-0.022854129227750652,-0.2506772705159049,-0.3114143919512951,-0.2578491855985036,-0.07044648437619669,0.10232701882664526,-0.33132022970031755,-0.25481207132534606,-0.30207868009621947,-0.1043683132752256,-0.12556142256342268,0.18025598697510667,-0.08621483006840781,-0.02864634569502484,-0.10289984459728868,0.23257869521342522,-0.144850666827999,-0.00296582802547396,-0.061197287339750515,-0.15173395689487212,0.11361627335322683,0.06760163559858234,-0.004452218807171007,0.010620111249048162,-0.053099713308797834,-0.026639905034443974,-0.09542874753317443,0,0.43840579710144933
-0.6352926066712032,0.6082912529978104,-0.7829941762484663,-0.1395118458882919,-0.5930128896523522,-0.1690402198025699,0.13302942899334216,-0.007127467959074022,-0.0596248452477914,0.8628672707358865,0.026755470727001657,-0.2282065716116595,-0.2333160197666895,0.004066447602959099,-0.1958260879144336,-0.22450333179023713,-0.2940985442802689,-0.10236083875524091,-0.18861947252603692,0.3082512115648613,-0.11502963472491243,-0.02863556621708159,-0.13282187751366653,0.04264001601863987,-0.10706532972871163,0.1193114173767029,-0.14619228194033457,-0.04509652539695403,0.016283641857616916,-0.04559221904954887,0.22742137630709477,0.09716114425161268,-0.07387587637535546,-0.0354430688390105,-0.01840150670808233,0,0.42028985507246386
0.17423859096286665,0.7246840401164564,-0.09077873399345399,-0.20005851526437182,-0.029372059030337273,-0.6234607075166099,0.6266019167321513,0.1814435207166036,0.20404973875647803,-0.48928837080690213,0.8803928329819902,-0.11145813984535739,-0.11628858986925954,0.09774973901771249,-0.15760860104214466,-0.5896421691977587,-0.30896171465350203,0.0048575988493278375,1.1655140694155033,-0.0766710812031347,-0.04456242867714859,-0.1062662532600217,-0.10674812292057947,0.44406090569373324,-0.061234472218331636,0.1717796651601226,-0.1026719816115229,-0.12163197999458387,-0.06864053752226616,-0.026036400488817998,-0.06748713649383808,-0.07880794541649727,-0.0340784936680655,-0.043386291895858124,0.061492440280568134,0,0.4746376811594203
-0.5463527171241774,-0.7406421707047374,-0.6284254145184958,-0.1913109552883564,-0.4758874791938455,-0.041218203406991186,0.7920154493121294,-0.06784498022381258,-0.10548090576033604,-0.4104179102853451,-0.10603446173920449,-0.07192544699154324,-0.09079395040974073,-0.015306844798857773,-0.09312030935353113,-0.05930226801253441,0.30737409349643324,-0.003276954424453866,-0.03690226762894837,0.04254225500256551,-0.01121746871643913,-0.06871255564006552,-0.020467285421953356,-0.22820499654086757,-0.032942717159205666,0.14168704053141196,0.3549560909681999,0.1018647750346767,-0.08001950750547819,-0.05897698213047497,0.14875301413440328,0.05221295940695978,-0.00802141410494782,0.07342561332859665,0.0049343017438497425,1,0.13043478260869568
0.1549014814754036,0.6988278440883849,-0.7944695228849756,-0.2446528848187674,-0.5726439532882542,-0.23848385950362166,0.6486671020283247,-0.025802332644804377,0.30365351427104653,-0.4368572865647014,-0.08833237892661527,-0.11563232240293299,-0.057487744617454685,-0.24647549436698007,0.21282596256080816,0.0690563211313679,0.12118340201062372,0.14714933541804226,0.9020958681589277,0.5223510251916227,-0.3404060825889062,-0.11595770659066873,-0.007569864334007988,-0.25592010757168476,0.13306877019288763,-0.08305685543833642,-0.06656419175647842,0.20348300211007397,0.5276478418892061,0.07399259801028342,0.1621378041967921,-0.09524145694623186,-0.06411432635565763,0.009130275423853479,-0.044237864435216885,0,0.43840579710144933
-0.535940244417823,-0.6106662432371469,0.736204431813927,-0.27109659833897176,-0.4787437176373756,-0.01933135812592488,0.7719019475904815,-0.261266330428794,-0.10933949649873735,-0.39319712505256155,-0.07747144343093978,-0.0679072158543586,-0.1356501094826505,0.17806770920188106,-0.4400180527541617,-0.0420142795168463,0.06959219311574207,-0.012894458169876149,0.17205988797930646,-0.4502908315889191,0.12262015324222188,-0.07291618667709762,0.06499665514241063,-0.0497808443893613,0.23163584527122583,0.06421153887184565,-0.19190854635995216,0.07792367298420264,-0.20779056355704367,-0.08435384051386896,-0.1677880826907443,-0.15825870549093204,-0.02157054882022942,0.04681997525528683,0.001773375784932993,0,0.42028985507246386
-0.6021685336391043,0.20671899768789276,0.6056310561031742,-0.6360476398970374,0.389049581698299,1.0272846253730876,-0.32832431868517903,-0.31274856451906896,-0.05073651746446712,-0.0932756258894906,0.011989037529484199,-0.252984397302418,-0.04988683075120732,0.06257713107956046,-0.4227729248382839,0.13703684511530004,-0.11332560498117693,-0.006280735362956657,-0.1668112819356418,0.24212240706523516,-0.1128359708185708,-0.06645975679133503,-0.07242682806016133,-0.2891446537874391,-0.040995357495052134,0.023294490926420504,-0.01680432093158835,-0.047088014169820336,0.02631209871102339,0.09334227182692519,0.10114407448895274,0.01159791752154359,-0.10680009516496648,-0.015037481483964273,-0.02686864270046077,0,0.3115942028985508
0.279288538116206,0.16505419999870583,-0.7280335966867615,-0.19017114742567737,0.1850146424798782,0.7021467830095693,0.9452885354935292,0.042762242975530676,1.0904117007412677,-0.3776722277295744,-0.052168362852743594,-0.24508766651246347,-0.08822288068312154,0.21953110659432057,-0.4214761044608312,-0.3230504349576592,-0.09935126420629606,-0.11102083011325801,-0.08577722826937047,-0.21149635712737708,0.12872275432439442,-0.045136990707525824,0.05817370058129292,-0.14188354697849714,0.002039539653711392,0.12809286271754272,0.04388163517681467,0.1406005358224067,0.09743363265480501,-0.01713697182208149,-0.11665194035790906,0.03469068288169782,-0.10380773705091016,-0.04129091671421682,-0.04173582360859558,0,0.43840579710144933
0.8530380379229738,-0.6521236262887623,-0.0029192934589604516,-0.5783867854056755,0.09804285367182307,-0.09240777488306881,-0.5189041828067814,-0.1684154815786477,-0.38676403914396956,-0.16364464182710362,0.19704446665318484,-0.07080383518146241,-0.17189773819991508,0.05498388727931689,-0.48710752349059133,0.37491919486483594,-0.2755213143121539,0.012143164329104937,-0.06121226536741179,0.41214152310955304,0.970025660748883,-0.12606277314893138,-0.19761071367218203,0.074821070743591,-0.15918646646511853,-0.07939733426212972,0.0002663284651456125,-0.08500973434495304,0.41958290265342607,-0.18010556402801148,0.0006495980197695118,-0.03042043582263039,0.03254833297059918,0.07956240135955972,-0.026768886824598617,1,0.08695652173913049
0.7572178487631278,0.7332311000768066,-0.08343221174145986,-0.10476478579545313,-0.05768286136419112,-0.5377477393173714,0.07623687449457094,0.19293449682514982,-0.3688146280548715,0.8034458071590393,1.003211820417816,-0.1868314147534184,-0.2237744527179813,-0.08304073780121074,-0.09350800440983238,-0.0072126441348762385,0.3467046149361697,-0.015487593395653483,-0.16298151432532534,0.1972107038430888,-0.20806339603180973,-0.04785023060834865,-0.022719174959559264,-0.1540863444223742,-0.08877877331027645,-0.2257073469534803,-0.015231532519914662,-0.081218132507501,-0.11562760736397741,0.08501127461925699,-0.04605136658232096,-0.005278819205260177,-0.019678622610528624,0.010343092853239392,0.1042881961393164,0,0.3840579710144928
0.84805541328507,-0.6491610884524139,-0.6514820884936228,-0.19355877797766838,-0.4839315314514125,-0.015724791809178636,0.7972684527067396,-0.08230798654540716,-0.3036217181816809,-0.3960528068923364,-0.11047968536591966,-0.05257026581961088,-0.1029168774896091,-0.07752997077633805,0.008235091396927427,0.05440031483655857,0.12212105921139747,0.0029969644282798963,0.10109506747091575,-0.36747042956831616,0.1222064329616105,-0.07685761957417543,-0.20799552863883558,-0.04903452463269078,-0.30679833931294237,-0.09463700233993866,-0.07756814388014102,0.10307258016058575,-0.04918523630963331,0.0730162938308919,-0.15136224557683842,-0.01708630780820825,0.0006932565652491424,0.15581867311981484,0.007313885499800719,0,0.23913043478260876
-0.5522413432206384,-0.6718878534582378,0.6969535254812682,-0.6712329068763837,-0.28557603893904904,0.2041841069213331,-0.5482709951964905,-0.3273719196828263,-0.15880356626026682,-0.18242361742972601,-0.03892721046646853,-0.07345577074860768,-0.024448704926835204,-0.16331403974338984,0.060934812412152976,0.19066264421558488,0.49993429095983266,0.10084521235895899,-0.0934646004865107,0.14027257205499508,-0.1318987696074187,-0.051663812700253844,0.1136826975629269,0.011349463172047053,0.13786519530664584,0.1260865081101816,0.023770949574393876,0.10230310519572057,-0.057618319631726915,0.2292986339309797,-0.03435671364488512,0.01897367516574414,0.12298123554256964,-0.021577337365664046,-0.012321627023414142,0,0.4565217391304348
