PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.5409860889073419,-0.6249787149864685,0.7514509588899203,0.6957175440908029,-0.4603409342064714,0.160697634285862,-0.21207560196731123,-0.3258987614185869,-0.09821837285519912,-0.11055963235538603,-0.07750424696161204,-0.0986646141508158,-0.050721816617802305,-0.10009688499100701,0.3490131889117284,-0.27626126132623907,0.0721200064515375,-0.054367453335319296,-0.14164480172962748,0.2656505739497464,-0.15213866835349438,-0.031105322818543966,-0.02709417336879143,0.08742439689734867,-0.2364696448395105,0.005052299626164836,0.1398160299135085,0.019734857318535103,-0.16737562573684078,0.08379583741163142,-0.10409709251253128,-0.04653767826772539,-0.09172240725602175,0.0017280507202643658,-0.0008346422934711477,0.0
0.24357769484299346,0.7954888265284673,0.6340677269865356,0.6221220400565426,-0.5602732074884987,-0.1122755085269405,-0.37447622727477614,-0.21283115600972607,0.996026930817713,-0.17451020704075787,-0.005966721473279452,-0.13220077629942698,-0.0475224017596975,-0.06447974126373138,0.1755137384081216,-0.25253837330866097,-0.08688585696895466,-0.07618058382662651,-0.18236024912565746,0.003968871448690582,-0.030323367637622584,-0.01718652947093902,-0.0010496957376075087,0.17104240743997587,-0.0852019373515684,0.03623041963845835,0.046778203461881586,0.021174960691668493,-0.12983077784942545,0.20037894700513964,-0.3956911119226148,0.05619404864695927,-0.0697181761562185,0.041405604657079355,-0.030881908877712517,0.0
-0.5379866542539169,-0.597799606226031,0.9214804377817166,-0.2689686712279178,-0.3894050457738678,-0.045816090312133906,0.6763681808863065,0.9146378056774538,-0.2111382615603179,-0.43647235177176,-0.5001147390753855,-0.055306435723827915,-0.1710595360154044,-0.2019825595407797,0.4326833738517711,0.18030877279375446,0.11554264570069196,-0.5815316216167127,0.2564593133669827,-0.45612307069590013,0.06511374444230267,0.042836191889998966,-0.1964610371561233,0.1313454378025238,-0.025757813769241425,-0.13465317477654537,-0.08044916820944474,0.08813473449214781,0.1281205521303255,-0.1674700989936138,-0.12754496494407758,-0.03325274770449701,0.06466680552228912,-0.03286973583191895,0.008478713043938886,0.0
-0.6386747453317047,0.579547302341457,-0.8443872496848315,-0.6315301633621538,-0.3876397681092452,0.0023842474299360502,-0.594839784634434,-0.13418491804409813,-0.14256498109264473,-0.1905362213174854,-0.05609630661125271,-0.130201136457567,-0.07809480637589611,-0.1376358183395755,0.046168552631094865,0.05424231777803386,-0.3075048428026123,-0.022484700593751916,-0.025302673898774757,-0.08818442315270052,-0.015995359401109438,-0.048379750592397706,0.0070194249331502305,-0.08980993341717924,-0.21340001389134647,0.35348827058121124,-0.3364557687294802,-0.025081063117353006,-0.12431155489134858,-0.03938304364710418,-0.3008982979289968,0.06405990052284408,0.25008383701723425,0.012084252218105721,-0.053210343102509265,0.0
0.8529305201402246,-0.5356551433062162,0.7176207500418511,-0.14343145141724278,-0.4428251771825719,0.10068927514470567,0.12133451659131254,-0.2679955750679564,-0.31248811889393935,0.23045427536791335,-0.0471354987549309,0.27602883947876067,1.0537301996944575,0.8451538645842621,0.29953902226329887,-0.15161451158827918,0.012863375178188433,-0.04777216220758971,0.07877588862700893,-0.26313906532238296,0.26492081121298905,-0.12315414323196346,0.22438468220312277,-0.12044612914311646,-0.07156000833338504,-0.2245185466582117,-0.2979628683864405,-0.18422509069080154,-0.040814040781063134,0.22695939042070298,0.034489544531276436,0.07512000940572085,0.126617950303138,-0.010883077120381238,0.005851895722217889,0.0
-0.6031910754098144,0.17852479830111648,0.6631160746030815,0.7014665426702852,-0.18960684931605457,0.4766251237776919,-0.17518538521992302,-0.3241847666656147,-0.051162205481938984,-0.07805252626421635,-0.0872716638667357,0.9304702618227974,-0.26774879184709766,0.1593171478987284,-0.5788969060897342,-0.2563872601886342,-0.3091739108279551,-0.03910681199163872,-0.04747520975026546,0.22977635264014243,-0.30882144473074086,0.9024404645153393,0.24409988437824967,-0.06861393975112516,-0.042554551820251474,0.03130284070102417,0.028044233047122263,-0.19110812141310346,-0.024730705364170675,0.08386246825014877,-0.02076994590771242,-0.10211491736510879,-0.07229202555606894,0.02621899962041624,-0.024726813876979115,0.0
-0.5358752273080936,-0.7647492657149242,-0.013331678808150432,-0.5521660303884963,0.640724660095671,-0.5304165726049918,-0.5174215012160935,-0.425283757054004,-0.17622025691575235,-0.11814980143232677,-0.3111301146363074,-0.08547180834065823,-0.0623702610602669,-0.10105666321380687,-0.11240814538278358,0.10616562794878422,-0.31917021149836555,-0.0016118543257310435,0.0548414448901393,-0.22175703976620195,0.030603075026729924,-0.05926310576134144,0.017769676286302338,-0.11093223694444568,-0.13196916571844405,0.022699021449058,-0.14623081508711405,-0.09594351385449468,-0.11530251356841205,0.404093591778152,0.11790937712002524,0.05164938997874433,0.33710343359152534,-0.03346871797591394,0.052307624271966925,0.0
-0.5371494455329219,-0.7327075441924483,0.052958488971256774,-0.07139499570304231,0.42494927971368024,-0.7103235357597159,0.2066961502822446,-0.2943649899971017,-0.09242605991729727,0.9130947067782549,-0.22566172034212448,-0.18275533094131763,-0.2092109471258025,-0.09020188456205544,-0.38147644976088124,0.34150833254880286,-0.2967643620266722,0.030419516587459998,0.03732984941854711,-0.1991575362042271,-0.048127212718952705,0.01086443567235764,-0.12110160710223765,-0.011235382373010342,0.0637850409671478,0.1319625662661881,-0.16217133044741294,-0.0802251387708361,-0.1135902592113402,-0.09742614281436233,-0.08944884136678143,0.057600692196111504,0.1214260287306142,-0.06798391588672546,0.04555936868891698,0.0
-0.6049984520244072,0.08949473732702705,-0.7631573860111451,-0.0673862337828677,0.1689151201427656,0.848925956207296,0.4375556935001519,-0.025654019582030178,0.035568140182134535,0.9635462405522613,-0.024859340740858594,-0.334477660804139,-0.17426196803702165,-0.03601083820875008,0.3838142330476181,-0.4765848264516496,0.2936248099600299,-0.08225253665552051,-0.07908681322300302,0.07798334416033573,-0.008734692037220621,-0.042607950660476825,0.007557561850350095,0.045537192603794796,-0.13396703475491917,-0.03139908785357015,0.2327614411918049,0.09004362391105429,-0.03284348556174022,0.44980717188683306,-0.16791477334696311,0.1358808465508482,-0.0069670025264320125,0.08168348057532318,0.13207949560139925,0.0
0.1576550619508282,0.8196045106135291,0.6303594590273045,0.634150692978569,-0.549953699058966,-0.04894490025383338,-0.3558639212515292,-0.27005056542254036,0.3110322259564836,-0.15500546597668735,-0.013528658525326417,-0.13289837040494334,-0.0038873649385844974,-0.05049256210668959,-0.47936900470203037,0.18931826400069582,-0.3018541008818171,0.15565176936578054,0.9222503783653739,0.44353580625754946,-0.26257984388955574,-0.1432546441564825,-0.0954213952809637,0.039613618190553215,0.02062152643914504,-0.25714574963463305,0.009954718370324904,0.22943327520847695,-0.0025978072295430323,0.10693138921365354,0.14722975856877946,-0.021178341986415144,0.11216779910292571,-0.07158993483862837,-0.025374703830091473,0.0
-0.5446610248140984,-0.7527053982752675,-0.4703233997327795,0.7914893138605704,-0.37522275460277543,0.10335615405243558,-0.24497090151807852,0.945462603207856,-0.1876826084983792,-0.15148059142574258,-0.502464430007758,-0.0581861116588873,-0.12475571426094928,-0.12077871187778899,0.5000311761192928,-0.15687258424039213,0.17104609355179806,0.7601309098597032,0.01660433147248832,-0.3699911852038503,0.10546844771195585,-0.024217322175969447,-0.10967465307717615,-0.22590954279498382,0.026339464830008406,-0.08846254507494096,-0.20512843929567123,-0.005846614678212788,-0.19958104333377896,-0.0559832532379708,0.15595708039096967,-0.04081142716257013,-0.12146657642660244,-0.05767347062214215,0.03638247483218421,0.0
-0.6010261910488994,0.27020365990918405,0.6869555492376269,-0.24830333418405304,0.19659695672416871,0.7909199198651168,0.9694941798808208,-0.2389682007596347,-0.005612477797296634,-0.31627012948823924,0.024862945821838425,-0.22444659492409805,-0.1388847092069933,-0.38874450762069973,0.41445030934959104,0.5916261527641588,0.28209753824412404,0.11310296388060959,0.10111165926803604,-0.37331851702202856,0.04641864037556955,-0.055028348059954005,0.11086454840411515,-0.06529583198999572,0.1020340338722016,-0.02528724339988467,0.20444582711536513,0.03531424024043793,-0.16715265681071176,-0.17797286457310857,-0.26284528314475636,-0.01720682610630907,0.3435540968807784,-0.10892739033516895,-0.03032381588874193,1.0
0.7947150404835981,0.2946337618884203,0.571155581859068,-0.6384074468019955,0.3747681030441384,1.0577834144939968,-0.31821703303156146,-0.33455462628234345,-0.25018680833238016,-0.06823859331481116,-0.009920741373323187,-0.2349053485771604,-0.0777154876295221,-0.22444550702770402,0.3834517084348646,0.07879408970008239,-0.3251024006478545,-0.0105343306702426,0.009644496477556096,-0.2319057459598509,0.034345336558290224,-0.026703253951660393,0.05992684001630319,-0.08979942297546246,-0.2926730901439648,0.013600926282633482,0.09581046548457048,0.04326738032552273,-0.0347462392838122,0.2604992799054482,0.0974066202964256,-0.09532719131458219,-0.03283021493618506,-0.08689119998425889,-0.00533098992716526,0.0
0.8660082225355895,-0.6629550340678755,-0.03127579757213659,-0.5394565768232558,0.6344043347171321,-0.4983680427317279,-0.5127247550011333,-0.4391936723039164,-0.38893622574048115,-0.07375928057972866,-0.31521001328955817,-0.049325503564208874,0.005855253706175601,0.8375728531852794,0.5577939082899159,-0.022149463412446717,-0.1520323535067983,-0.0877601739239047,-0.1599983180779804,0.24856198863623882,-0.03794567171102899,-0.10617485673169139,0.0199749828461491,-0.1910347038967607,0.09802121959898219,-0.08914185647264494,-0.003064554812560217,-0.18809360138759973,0.14658762271133943,0.021425969883335828,-0.18232410470086005,-0.0032456005286335492,-0.0036098415277526414,-0.08899965812543328,0.035384096460203115,0.0
0.8486307201899586,-0.665705253277289,-0.6417401939986599,0.7740810023100508,-0.4646978668590263,0.16723567950701185,-0.17384161143041557,-0.16157251717723248,-0.2893366944958009,-0.11578457793229094,-0.11211858426704986,-0.08999036320947074,-0.024719177802770748,0.011464835918922079,-0.12050716745543175,-0.368158136530679,-0.2830219766083754,-0.12178541214330597,-0.09209903928465395,0.043057445228932734,0.07660479782028042,-0.14910577931440286,0.2388091072126397,-0.087050796578336,-0.0862913625625375,-0.29271397411642647,-0.10246927283940004,-0.07927509951354031,-0.1286175109040192,-0.04789683509149656,0.10372949109918228,-0.03295341746035911,-0.03602305242468671,0.14346625600710922,0.014951120027148147,0.0
-0.5510299874128174,-0.7068557820906111,0.22597340618302553,-0.07734654407186214,-0.01607219806914264,-0.32873141042082843,0.13746663141773338,1.0243685601303498,-0.19863481970223607,0.8108886483060528,-0.13626781164395751,-0.15215039348519038,-0.31434554591901115,-0.17053128934359416,-0.14515930411053324,0.25794666453252535,-0.15782024437624975,0.8135858048510292,-0.021574542425642367,0.1350661227255082,1.0571008124772636,0.06279563547213389,0.08429240593047779,-0.28525097288484674,0.03692535063399161,0.3210767032477604,-0.021657700505721234,0.3686443861376064,0.1055658548741635,-0.18441735396830186,-0.07722073996155718,-0.03770015499667242,0.08783845114662564,-0.022377495148277096,-0.01114826033111667,1.0
-0.556117299218845,-0.7788834817891637,-0.6465664540574242,-0.10724677412172695,-0.5043794873121731,0.011860301661020825,0.21833462757850156,-0.027736386483626998,-0.06411325257136254,0.8557245348410197,-0.013733518789792983,-0.1801004072963709,-0.18029757682033162,-0.048564699629867085,-0.2584284124684849,0.013231551662575522,0.3231973009904435,0.013514085196189712,-0.15588827115032508,0.25893351448557805,-0.14590214821645217,-0.08093693544783352,-0.029915123063605276,0.1357580999016955,0.07580442818171453,-0.1557836513471192,0.059013341376697476,0.15137152572370674,-0.08585776450991628,0.1637550291732408,-0.08322559919227561,-0.15921017672502596,0.027225519721680705,0.16594651818965972,-0.02709661585068681,1.0
0.8487175973268942,-0.5819389599159127,0.667943341202281,-0.6670993391198956,-0.29320203819805146,0.23838606379124908,-0.5372726776901209,-0.3445169291447178,-0.3625921559550897,-0.17295823695233573,-0.0859256777417733,-0.059342659645493054,0.012959204559128695,0.14527202938697759,-0.4565383660621654,-0.23008286351172183,0.11425529074616653,0.019033243641126806,0.09617107654564534,-0.3421765646916555,0.1605066965876063,-0.004704332706310829,-0.1405352959314631,-0.004615294289152628,0.2768738881200491,0.27391261809464673,-0.05218497937681909,-0.019523755729267952,-0.12213675754132133,0.1060709857554052,-0.2807318508849529,-0.007045893476388394,0.007958365724016939,-0.13322319024697463,0.12091008690221483,0.0
-0.542404959874922,-0.7641221856910169,-0.027396820369969745,-0.5511782163171586,0.6320966921998661,-0.5260184568084592,-0.5266289777780071,-0.43018375220333505,-0.17491098616778394,-0.11503666187603367,-0.3447895376500008,-0.07448153634809677,-0.028713681024300695,-0.0720010885772197,-0.22765696734323387,0.12868079142242644,0.08858307566834729,0.04349601940720041,0.025472117934806724,-0.17202025893544506,-0.052852059619795076,-0.06591068192372138,0.14396635923867035,0.033325727812987725,-0.39755618097310286,-0.04703612863776194,0.17495506320552023,-0.14073310163113892,-0.07942939441304618,-0.06482863498165405,0.05410114986736679,-0.05133461575284223,-0.013185480597745937,-0.031913453643139335,-0.00696011458932408,0.0
0.7981426655288891,0.19758125774419877,-0.11754380871132211,-0.5120807871880056,1.3043750209084943,0.3265572884788152,-0.31869688404483654,-0.43147866997486467,-0.27956025012593194,-0.014515244245393574,-0.30676774689488656,-0.21034870393255967,0.007657287118765882,-0.10676268700840529,-0.003702758756307327,0.11332637837566167,0.482534653156718,0.05954584104011077,0.015064396476100543,-0.22295894527262913,0.004497546508920746,-0.016037273770173836,-0.10766454063187177,-0.26152715090825424,-0.19532538646370864,-0.09474931271862258,-0.1746737949729539,0.08526453325204456,-0.23276677656221098,0.08036685966917083,-0.055182220557243415,0.0009331262706678123,0.055411983971543496,0.041951678929878965,0.07001033722927284,0.0
-0.6300783864550424,0.664717224528605,-0.05565791943111167,0.7677913635405564,-0.01740719824881857,-0.43706962734533944,-0.3384424066530788,0.08422294192105727,-0.2014755144235881,-0.17091861563885805,0.8657232789465301,-0.06561063988591487,0.07939053166897667,0.8619392421325579,0.4122022393395837,0.22895586232643517,0.6631704527844263,0.049002157735010425,-0.034121160458417246,0.0023036810969756685,-0.2103590825521398,0.05130090315632301,-0.39859780509637543,0.23733245749508772,0.008986630157944606,0.12279110837156691,0.08671485592249165,-0.28352825363712364,-0.014517040651104984,0.017393625689710444,0.28227714623679295,-0.054018905370790495,-0.08769551807754754,-0.048523433290641925,0.0576109363555198,0.0
0.852320330187776,-0.5470452633240905,0.7371139427873031,-0.13756227429876913,-0.4487628488402567,0.09797185543604753,0.11490251677855252,-0.2559908484746278,-0.30372341200967157,0.23479252752563956,0.0005472382165804437,0.24256641042652344,0.9041091816036715,-0.33779988973460384,0.5428075265103167,-0.09904465840135665,0.6301400624637451,0.04225423650887022,-0.10643030415442081,0.12624295660017662,-0.010860557432306591,-0.09973855062360942,0.14575637383335094,0.20187133365776025,0.12953293150916004,-0.001310952566717621,-0.12873894902758792,0.1537006713588014,0.055399082177834146,-0.11323108456393714,0.3105731228904899,-0.031193929021843987,-0.035041286656022214,0.055378134629882794,-0.0471421901478369,1.0
-0.6268169235405149,0.6210632727782107,-0.12594979324203318,-0.5839023877111787,0.5415731716196893,-0.7188371238902705,-0.6169277238055766,-0.4078911614156323,-0.17238757672812915,-0.09283786394431635,-0.2316341391822994,-0.11136416318558429,-0.14574248106523705,-0.4116587102280943,0.5313466559009549,0.4092655807214621,0.2706486951727463,0.06978456521666512,-0.0705354893405312,-0.014088332418243,-0.09817715497569003,-0.1231826876273799,0.2387737657911524,0.2853207527821787,0.12398879016310256,0.06993587695638592,0.16547919739148229,-0.028226717712974563,0.04321172030157944,-0.1750227465563807,-0.08535745287322988,-0.020568473525588785,-0.09290400410745703,0.024287136063581467,-0.0014164799519418084,1.0
