PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.8522223073914187,-0.6115692873295985,0.0715793883092408,0.787491951420198,-0.07099759422381274,-0.13454004142025167,-0.20691048657645159,-0.1724619999296553,-0.33637920022768103,-0.09662957606732171,0.1382743220963282,-0.05372543223188599,-0.10121029952317308,0.13642752038116215,-0.43371196545083274,0.03554807672721353,0.5094076233516693,0.026444259749326567,-0.027880085880173114,0.4039902419870262,0.9910293339791799,-0.10416106352503181,-0.0930518285254002,0.07805280676822457,0.001699995125512025,-0.10472129521060146,0.3667641823908701,-0.27916177731452846,0.048048849640646284,-0.03952477913799572,1,0.2028985507246377
-0.5969506906726012,0.11147283894924541,-0.020560703654597424,-0.1605046828085809,0.19025252221108366,-0.017393194801300207,0.8293326411528833,-0.10177372104091746,-0.0843288473292002,-0.32152389856095837,0.1518102297035902,0.9650552736804684,-0.4722915681610026,0.12660036339367672,-0.4299818775331619,-0.029182359366564877,0.29267742280990006,-0.012287664358875563,-0.0013749173988424168,0.40326766518758683,0.9686991786702255,-0.09651843721663626,0.10117446939661044,0.1338596497830303,0.084971198975187,0.022178873627620253,0.04646555478715924,0.1373734731882781,0.08097239058082083,-0.07504449856536592,1,0.246376811594203
0.7643478247149481,0.7342319030253291,-0.7866246122301048,-0.23123957472993834,-0.5816181507889724,-0.2020842473042746,0.6970173371540485,-0.06007719263168455,-0.3028678461209223,-0.3895206435491238,-0.06926683079967277,-0.08900474945108117,-0.14400196955850741,0.06306341233172967,-0.42725102719390734,0.39089443301194987,0.322965947690235,0.04314280628166765,-0.012601918154975526,-0.14675096245075564,-0.04922935299305055,-0.08348297062204138,0.18098847130338622,-0.061104181662930135,0.10926556026530627,0.0615230281715711,-0.1638639110365718,0.1839703018512155,0.0440277448199229,0.1465084833955326,0,0.3840579710144928
-0.6313446518447352,0.6285211136206451,-0.7444845706423745,0.7331615598452477,-0.5507799811657559,-0.047694136074001144,-0.27237753096982414,-0.12125303512372824,-0.08749291783645345,-0.12717171476742323,-0.06623099555701205,-0.13204721039025932,-0.050852828017975665,-0.0010856919157314674,-0.14232933280105683,-0.21458810303872375,-0.3091961688587589,-0.08955071323091483,-0.06611038985377289,0.040570044653700295,0.030926481137300052,-0.060487200010297185,0.08358329175963851,-0.08216101038587949,-0.2837001829091371,0.00813517160778249,0.3699096828426057,0.027791418193722675,-0.21741662934436584,-0.03476921248259113,1,0.23188405797101452
0.7956682448315383,0.29291145911842204,0.5712120405698944,-0.63746550502186,0.3713811743370794,1.0592604750366683,-0.32813852260439397,-0.3316126705672832,-0.25107400059551893,-0.07186443198914814,-0.022515132126763735,-0.22936752731150215,-0.03710976620199037,0.01765928115541643,-0.2986124119951529,0.17916379787140896,0.09443628494077959,0.04250457425124454,-0.041174133098049036,-0.13696055666139414,-0.03717377197810596,-0.05503081827601544,0.1541510957080129,0.20370769021398186,0.15470293447310474,-0.10799944663687741,-0.08164065474547835,0.14402371629797486,0.0738649722693171,-0.07253650271049349,0,0.5471014492753624
-0.5483241178781908,-0.8096230537094882,-0.708200889919323,-0.5910874922788394,-0.29424549827255086,0.1855969079018154,-0.510203776829144,-0.14105787809491613,-0.1607269391131975,-0.18973214878769315,-0.08273190919956736,-0.08393443808977515,-0.06778732286175666,0.026636833753040576,-0.2659129629727624,-0.05837605348222753,0.07840167315202921,-0.0047264003155899625,-0.05861689160114267,0.18064319304549445,-0.05908972851355123,0.9396071640491502,-0.2019680689534118,0.06415992572725684,0.11042496080577825,0.26276759261771854,-0.09561192372687476,0.06550559206427987,-0.0280519777266129,0.18303335051095676,0,0.6376811594202899
-0.5320687171837896,-0.7307854834972877,0.06854293712371609,0.8026558245182084,0.06911646093084105,-0.25491077356811376,-0.2249659095485005,0.07363799462271342,-0.20903357462212277,-0.20051671369518317,0.8631484065579949,-0.07391819343707885,-0.08171858374921485,0.18660660649289126,-0.4841297556594649,-0.19397320942874216,0.06287230859924574,-0.04359382372173183,0.16529965245589864,-0.3311675521040015,0.04081985381827647,0.9289984454707317,0.3052210744540223,0.15241984166183067,0.1569456906055905,-0.3545723064291485,0.17954457656520842,0.21610474145628106,-0.13385288666076595,0.0046317585306657775,0,0.746376811594203
0.7658005298738213,0.7579607222979873,-0.03926187469010022,0.764741549288081,-0.018690418103085978,-0.42433207419943053,-0.3306253273887555,0.09321749661501386,-0.39404718634100494,-0.20403175889984157,0.9438426795162776,-0.11735691285626246,-0.06252933881023166,-0.1911738971358442,-0.07923499183100222,0.4216360558682826,-0.04933085589199454,0.014056599489939257,-0.17994234951896387,0.20407227617873175,-0.24878965222487517,-0.07058378476843478,0.3716108887225382,-0.1387139837835952,-0.04647052322047368,0.045772631335965125,-0.057016759894184116,0.13129053577527616,0.05455984859413166,0.0872558840269871,1,0.21739130434782605
0.7625141793398651,0.8818229406741255,0.5994925260478955,-0.309721495602656,-0.5695196647140573,-0.18080067855973214,0.6647526988083504,-0.2703354622384145,-0.3149446799969465,-0.37873686221018305,-0.04101078245455639,-0.052061841646228645,-0.0038989645437586284,0.6818194791428104,0.6310943089919553,0.19052365082567765,0.09265367208527066,0.030967653576467462,0.1062136991603258,-0.36380516097186205,0.08401584277496779,-0.041183363468312514,-0.2701737551424635,0.11559038536410332,-0.18818574247428294,-0.1605482866947899,-0.22746766040899355,0.20461596117172762,0.21538115741872751,0.08448839151945302,0,0.40217391304347827
-0.5445383731201923,-0.7440339118106064,-0.6455146593958901,-0.18931931864142393,-0.4770701466053438,-0.03605156675198239,0.7910900638493936,-0.07163159076099354,-0.10598633006158398,-0.3977486436899329,-0.12035866564723836,-0.0693037996115296,-0.11245681615996571,0.164118638525913,-0.4136082004685805,-0.10133850523922061,0.48800813063012777,-0.009005334640636522,-0.06918943952761325,0.12431726514864762,-0.08254491491465968,-0.0679596359279277,-0.06779756151054697,-0.271784758395387,0.19562165608158505,0.030633101214448826,0.017544722974242654,-0.1586826906284461,0.10181248418345674,-0.006274623269065698,0,0.3659420289855073
0.805558289330886,0.23130521836378617,-0.05822523808147909,-0.030474552271364464,1.0901204174451755,0.14380895873537122,0.4265767736072366,-0.29857218375402944,-0.18933130900044154,1.040824621149964,-0.17840354015114301,-0.32723319347750457,-0.2485715718002171,0.07224410770155085,-0.45638763311549113,0.2942951164923648,-0.29418941687899963,-0.03488805929690225,0.009178224924078117,-0.24839688791015954,0.038655912813622954,-0.06631106779716314,-0.241902597187939,-0.15895953218145803,0.18271600018718911,0.3389625228497665,0.16274550776531194,-0.23230629659737875,0.01289430608466107,-0.05013830836104241,1,0.08695652173913049
0.7734730594648584,0.7465747969209674,0.0370182131938409,-0.0737649363188435,0.41244682196051957,-0.8929633616668745,0.0483822750647675,0.7679951030388683,-0.38997681952628005,0.9335428259227402,-0.629063914560585,-0.16441537941461296,-0.2957072668428484,0.14807382002400293,-0.4216208075531737,-0.009485453585453805,0.20841217106299775,0.7645573549388346,-0.08248899670961968,-0.2209483886001022,-0.04170283206323717,-0.060369657209426046,0.18030130435252398,-0.16917954023567391,0.15423647388248726,0.05025242684705292,-0.003685434234397406,0.012133234278414787,-0.018354110069036884,-0.016690908471085734,1,0.26086956521739135
-0.5380284262578369,-0.6005856724570684,0.7537581878856052,-0.2690386421242119,-0.4678314424942756,-0.022319414928039863,0.7615821427226779,-0.2585733299874559,-0.10678073938574723,-0.4184646186316557,-0.060078526821583315,-0.09177847580781902,-0.0781068017774663,-0.13483809513127637,0.11107468539443303,-0.20819043941692336,-0.28572619877426225,-0.05712737207911146,-0.06994686139309841,0.1206594213917855,-0.039023188002281675,-0.04479504602186064,-0.12198110203387266,-0.10860895590284658,-0.23679731056618064,0.003342623749773707,-0.1232639811320867,-0.2055172222556493,0.14837253067494205,-0.1599748070788717,0,0.34782608695652184
-0.5424075833269978,-0.6266250729095612,0.7646944530293651,0.6979237811301574,-0.453754277053246,0.16228157873790716,-0.21022203428663103,-0.32812129473481055,-0.10288383211688552,-0.10597616215015328,-0.07371787597114224,-0.07875808057609206,-0.03982259474035846,0.13771935980463035,-0.3004884179302538,-0.32381023664271164,0.25366518439631364,-0.03162736891355857,-0.001829952521091765,-0.040887172516031106,0.02580108214008434,-0.05872645939915606,-0.16329878996651362,0.014215806828175538,0.12929254454044312,0.06675517792447935,0.20036204445981168,0.2616045450057309,0.17324550590158547,0.011272852169832802,0,0.2934782608695653
-0.6437736451575482,0.6441015397414966,-0.7723678728769349,-0.23351225754423033,-0.573261046631117,-0.22611839766657432,0.6763996459266235,-0.05670322216650368,-0.10096903557654666,-0.4168392198170682,-0.10432616142656277,-0.08875553048606576,-0.04430058558365829,-0.2271562180224317,0.18414593718564393,0.23723375339544928,0.7492097639983966,0.10087029211929585,-0.03275980142502882,-0.028259917248374268,-0.11156839630435321,-0.05301262520537048,-0.19570396782297136,-0.04215602816348213,-0.02766475072003859,-0.13270999508816647,0.033765885619129694,-0.23999681117554297,-0.003512061682257763,0.001397250419102534,0,0.42028985507246386
-0.6277338860765794,0.613842921466237,-0.1283607552024066,-0.5845680650567597,0.15828500211878233,-0.38545753757581636,-0.6427572045019627,0.08138723079222383,-0.2475437052987979,-0.252344392565027,0.9193347356867871,-0.12828312802389258,-0.07938511651545906,0.09942706567085001,-0.32932782622359213,-0.37405749743583955,-0.09924291592420122,-0.09714851078784056,-0.1954804473707838,0.3300756485093532,-0.18216991658492346,-0.05414376815303116,0.09446527063137891,-0.0007227660276300185,-0.05052908026854481,-0.11477517296325426,0.10435857128339093,-0.06613055665069782,-0.12688111458059603,-0.15500260514737801,0,0.34782608695652184
0.15696700311696843,0.8182930117812761,0.6351096134714732,0.6372220416856674,-0.5483185803019986,-0.048226827751357955,-0.3487773634678063,-0.2725180424106227,0.3115080116261918,-0.1485832508094411,-0.0004805017707180152,-0.13028977601231434,-0.032866260972590156,-0.2413178361664637,0.14686258556188822,0.14203671398853832,-0.3048373435056612,0.1295407525433997,0.9909876552919235,0.2773139362171873,-0.19132183451493806,-0.11452564657597872,-0.14514400852992762,-0.02803279533571776,-0.1198489055542973,0.13263668017876498,-0.027380655036187664,0.21002961402959489,-0.12813679178659534,-0.007853992706055893,1,0.17391304347826098
-0.6040653805340465,0.13473533517084693,-0.7226730632180794,-0.15996746224815692,0.19657871274499225,0.7849831769881616,0.9886655785695255,-0.06021324944948345,0.0005477273626047579,-0.3446174938845466,-0.09766106999094032,-0.2377830335192448,0.013015345225494508,-0.2348549827239863,0.30510290867799666,-0.09458692176994393,0.33716937959301724,0.01773554713241648,-0.10092182397004149,0.1266125407806792,-0.06748508764071195,-0.02411417720448168,0.060453475877890454,0.08847709364713896,-0.2640518926831579,-0.04150793074252325,0.07827554386373979,0.10813895516779057,-0.06992069034348147,-0.07058357377324745,0,0.5108695652173915
0.8557843694507637,-0.5101920182916405,0.7457254448018409,-0.27673966936973776,-0.4785118014307777,-0.0012552522244971172,0.7630276200505044,-0.26582390049214905,-0.30714145106005697,-0.4057835116022785,-0.05311356749920711,-0.06294738263218422,-0.08165498961030966,-0.3030901263520232,0.338881410169776,0.17738132914174887,-0.2580907858890855,0.02783408871145881,0.11806135656792041,-0.4071814379570782,0.11402035514002196,-0.05657784157855951,-0.030832134411436216,0.23999991112279448,-0.3247916805650439,-0.04965477153086727,-0.04223900692601739,0.09589543374724066,-0.0657502016251743,0.1030557886901702,1,0.18840579710144933
0.2584355698253391,-0.6852244264093644,0.018205252716194796,-0.0775029359098912,0.4227650715909893,-0.7149021469313496,0.16544792685214513,-0.2785662124526168,0.3116856848729966,0.9065379130392988,-0.23858541785750018,-0.19006263757880176,-0.16984203414745572,-0.27703972929635673,0.33020033477463234,-0.06689959241872499,-0.1094230488506764,0.11563055279089762,0.9217869295564767,0.4906568659489489,-0.3312023499452008,-0.06721185666358535,0.4525999082567309,0.027394852038416333,0.1634471585458751,-0.03628257834614412,-0.11074399815485372,-0.16469460747489303,0.09083009103898546,0.20470365425726655,0,0.5108695652173915
-0.5380342805659746,-0.7335391413431895,0.036753714684496716,-0.07043445514467443,0.4227768977661598,-0.7101674079096589,0.20345908739939605,-0.30767838910856465,-0.10495991361590544,0.907438586394346,-0.22888995829116185,-0.17030845888142035,-0.1995795524364794,-0.2811111571481082,0.24340458026696857,0.11640772028513119,-0.2945403440974112,-0.006203298601729655,0.12066178447171563,-0.235851721568654,0.04202377531799565,0.9462419880741728,-0.1803100633185905,-0.2351710443501001,-0.055187662250721206,-0.08833947504148035,0.027963301996820625,0.08024234017221428,0.14776530333595464,-0.08548249940483793,0,0.5471014492753624
-0.6462874659091801,0.6197653586787228,-0.633553784136801,-0.1310065530670965,-0.5155160655427713,-0.2080964691666264,0.04426069114983322,1.068126823191399,-0.15427365115595817,0.8178761929553174,-0.4066881062418849,-0.18747292913606411,-0.22089637256320493,-0.29635541411447325,0.25708719375910255,0.28382716328458135,0.2682368747952223,0.8595070085649416,-0.20032101863971646,0.05957475853685263,-0.22214310159994743,-0.021813943632008805,-0.04159740292239585,0.17040355064264134,0.15600846567769602,-0.18007531748897795,0.015990520240590698,-0.0850633190505567,-0.13582879437632295,-0.06172433911439971,0,0.4927536231884059
0.3340975974287404,-0.5881529547979786,0.7633107021168302,0.6511720364476212,-0.47353533800881975,0.06913204754893566,-0.2805354721049726,-0.21965437640177715,0.9984752983620446,-0.1799755651422116,-0.02503084726745844,-0.10679911273994712,-0.04680488205872074,-0.07128236009451748,-0.06670427213411138,-0.003861496469604136,-0.28983476654963514,-0.043443287096399656,-0.1738406787023282,-0.022273004449380605,-0.07783447000522214,-0.01760486045799537,0.0782862764086112,0.25415181007885046,0.11739872898228189,-0.2995289041298078,-0.009409352726681029,-0.09050173892731965,-0.10465466446995873,0.1784068640951779,0,0.4746376811594203
0.2545055176264463,0.701905896414672,-0.05666476034561965,0.736185128560492,0.358838326450726,-0.8526114673792432,-0.3635734256763544,-0.3019980040986539,0.9723921096028252,-0.11833310625286457,-0.26520350168770956,-0.11537983274234596,-0.04296743609717618,-0.06193761981159477,-0.11269760323553127,0.2091408692749666,0.10182661602028613,0.0028349512376683885,-0.043969455827299525,-0.35273235778111656,0.013903554903382853,-0.04390967575596528,0.594917159404533,-0.15807900304860797,-0.04213981725798459,-0.2720389172640442,-0.12738618400766835,0.06976314187778537,-0.04937059454296492,-0.2576245469518153,0,0.5471014492753624
0.7642679523290761,0.8543035243934708,0.6016297897665678,-0.1854655472773831,-0.5427907096862771,-0.09206381588554528,0.01871542334996204,-0.24796034995301128,-0.30553083583219415,0.22855979610032126,0.0375248410331587,0.22358709114406053,1.0015608331378187,0.7713237505983432,0.21467627581586715,0.25723834059376294,0.02531685499942637,0.03407148655417792,-0.0522633061875336,0.00878749627408106,0.008745929327994104,-0.049492196933591893,-0.03564799109734817,-0.13249300374548104,0.11355236901893208,0.2834261146508103,0.3348849667342277,-0.08222299541285223,-0.11547943888046923,0.0648563378651176,1,0.2753623188405797
0.3296871117416356,-0.5848752092160177,0.7866540611038686,0.6540739732371837,-0.46478911638713194,0.06340921842934796,-0.273771382141424,-0.21114550196926346,0.9945674874913528,-0.17316383009943961,0.014855298508158095,-0.09850699162739128,-0.09945310810960419,0.09089135846509148,-0.4126439395998527,0.09698553446940743,-0.30325788641082263,-0.06394902508700254,-0.16466203535983784,-0.035239574727671585,-0.002191907227016287,-0.06374189494547039,-0.2594658797134358,-0.31291376920665054,-0.09217718933020419,-0.0405020743720642,0.08059517573997436,-0.048646546996481785,0.03890604276628493,-0.050130593937771535,1,0.17391304347826098
