PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.7614561257358207,0.8513150611649064,0.6146794762453139,0.6570589998666312,-0.5551426274984733,0.0011945226364857542,-0.30389673544680934,-0.3397098674660516,-0.2948573013045044,-0.09783555294143809,-0.04589100942789233,-0.10309302942562681,-0.03977956992083336,-0.07891419385177155,-0.013274723120392259,-0.20007759214576618,-0.08954443897849113,-0.05204416319479419,0.04870693556391388,-0.3053862580621763,0.16264992554585744,-0.1598635819633136,0.30387654569427636,0.048308458415385294,-0.03141213542761375,-0.009898922922015531,0.18824586944257635,0.016494394755516305,-0.19278417693961938,0.052806222481940356,1.0
-0.6055131563552691,0.07430288397264326,-0.8352466807295671,-0.5626479222508786,0.36340398895090215,1.0159778188218842,-0.30590377856192813,-0.13747057960572928,-0.06325198206911284,-0.09368237485677242,-0.11736241920957531,-0.2112122299477615,0.10445217338466987,0.8982260780644157,0.32963349367373873,0.11119904024288135,0.045595317146874294,0.00820698065750783,-0.025304637411587293,0.113495839614642,-0.25939926005237895,0.8567591926449447,0.3509617968135386,0.2401579891428973,-0.1500969618234363,0.30361376474145857,0.3375973797650033,0.1529122041985551,-0.060675654732163305,0.15042688668815524,0.0
0.14661015696353727,0.762530154613384,0.5596619440916487,-0.7206180631355994,-0.37713558222583643,0.0037516544785281105,-0.6753493147329673,-0.29477765204497963,0.24812125309833533,-0.1767724349205241,0.03764679379438402,-0.09440680930549322,-0.10762031008064663,-0.3297385154758178,0.357657559599672,0.35243716888227455,0.6485255237952554,0.25069626756355073,1.0165736538335262,0.22801621373592176,-0.15349995421043383,-0.2563771427046812,0.16034294784271746,-0.20832900081291614,-0.15945397880194906,0.11051399243643795,-0.13754767471203305,-0.09585955536786146,0.07706861492644405,0.12701251981953995,1.0
0.32327058104634415,-0.7225338955845497,-0.6108675446199225,0.7273670047879843,-0.47389033443711587,0.048383539256974514,-0.25523495158024767,-0.04316643678125404,1.0028760784791115,-0.19648781522854233,-0.0658171542950989,-0.09889812054646542,-0.010202703967104437,-0.04526280335437617,-0.3522136827093655,0.06976193380849449,-0.06376313400891577,-0.014256655208754037,-0.16645659551108377,-0.043044830037948435,-0.012855590686312738,-0.10433100938508298,0.060920872887000155,-0.0862755285815479,0.07778677543117013,0.11133097180711815,0.3173870872328303,-0.3559438005235328,0.03772212255745933,0.10947577978056858,1.0
0.2674823628629746,0.1510347558801154,-0.6993122911223855,0.7669511750067914,0.20022465283587815,0.876315843721216,-0.045843062400351284,-0.0245617090213013,1.1036771077667415,-0.10440481820556921,-0.04004409633291557,-0.25757647643570863,0.019145961237722157,-0.06474380997261979,-0.02165212769916954,-0.09057593195184326,0.12654505722430273,-0.04116827386309065,-0.25225729138821346,0.11217400016075336,-0.05330357421027762,-0.04433517987529571,0.10090801847211127,0.13320213415361382,0.08832726236322884,-0.11799734726835058,0.08771335169667041,0.14161470101961438,0.08715413002406196,-0.06279590685134055,0.0
-0.6010214665268956,0.11283699997894243,-0.7068980259773396,0.8086339709982159,0.2120369648588934,0.9649816336752338,0.02386973187755805,-0.12266092630940056,0.009835436985722998,-0.038815753711831755,-0.08171435036709591,-0.25161869981163953,0.010741118842820573,-0.08063925243511783,0.29771791727007263,-0.2676046190477161,0.2865448026100125,-0.04882448414517567,-0.14354753737470843,0.20513559114064245,-0.05255929913091517,-0.020155645691714488,-0.06138671324247492,0.023708342730774892,0.23571052793790664,-0.1567534506504684,-0.07902874979143822,0.045157135349524535,-0.21827909647014335,0.03657908140351687,0.0
0.7589380954818762,0.8327110510664792,0.579646681587606,-0.21994083901299555,-0.5979221847876166,-0.12284698763892059,0.09889394695801045,-0.2161218075066668,-0.27152471063097405,0.8798630088004856,0.02832923074766238,-0.1929042707333593,-0.18801341959139276,0.0043909961024957995,-0.2567561241246011,-0.1180990653205581,-0.07669058912335776,-0.02137170372550831,0.012767661002831967,-0.20184303034550433,0.024738866614824315,-0.024346058544563336,-0.04084947468868241,0.10974598045304311,-0.14471781918113616,0.05001289858022459,-0.09318705311526296,0.3042475897534941,0.14180907935602252,0.10127617986184718,0.0
-0.544673765356328,-0.7811315920898743,-0.6696076391691991,-0.10337948963274199,-0.5020739269151416,0.019713380725869475,0.23461612296745948,-0.030949573222609383,-0.06642531348064233,0.8579597600350499,-0.0483144217716616,-0.1917228974161524,-0.19685905359648034,0.0883718821945141,-0.0050861835923395144,-0.5094222844769444,-0.29745675431502383,-0.12993122256278963,-0.04486956963503375,0.0464593146757295,0.025513498919928188,-0.015080580296202462,-0.17153338891403797,-0.2906437055864595,-0.043153882340916605,0.11505772569695333,-0.10075870447292574,-0.08771462161246148,-0.10164638956634234,0.21146892440564072,0.0
0.26448357054153027,0.09511444387720122,-0.7009849299547247,-0.21916121679426254,-0.21659300551065677,0.18655960168977942,0.7768679704773006,0.0294616667265581,1.0507996058317917,-0.39944071146748,-0.023089123657673825,0.9437765069217479,-0.418893691119902,-0.1187914799296628,-0.18793018163260578,0.24276739190522958,0.12696629109539273,0.007783887926920275,-0.19476814869593942,0.029581451938400796,-0.10282753846943904,-0.031276182770453964,-0.05104058428975734,-0.025378620578976732,0.061607705914458605,-0.17569506130834614,0.032036757593515694,-0.0013612142987347031,0.00569165200097634,0.07740602437933822,0.0
0.7610026434622081,0.8463671775153959,0.7411464620077299,-0.19589959663945322,-0.5041716079335078,-0.15761316270713285,0.03291641140777457,0.8678568997582199,-0.365841857884188,0.8553756031426069,-0.34313915765379627,-0.17791459830082695,-0.2866354074805189,-0.06429745105090855,0.15910605400937122,-0.2747123490407611,-0.1683537625389058,0.7115977431857529,-0.1581102916584799,-0.03907415619710774,0.009960018736923473,-0.11068835156823253,0.2047052792191359,-0.19067258140263382,-0.10006553615707675,-0.15193954184170871,-0.006373720415856066,0.19660098324834244,0.3693246680058037,-0.14089576805066195,0.0
0.23456678810889103,0.6615549796165501,-0.09440504652659518,-0.6280465087210941,0.1571089967014496,-0.4825068820306587,-0.7174946585409551,0.16585698721522507,0.837763584874449,-0.30530610865880947,0.9925659030305543,-0.0897857168413701,0.042572913039263575,0.844668202824362,0.04048654126988995,0.22891073889776684,-0.07095083846823695,-0.047806769148902174,-0.279712875716409,0.2100733360358266,-0.07785566602984782,-0.19801978718121052,0.24622406163230082,-0.17695697261959561,0.11363261552267805,-0.08960195924929851,-0.0817683630097358,-0.2537745105488346,0.1862822940718551,0.13233371574032446,1.0
0.757345801638579,0.6999562277736137,-0.791212551744,-0.14139542204930775,-0.599008513520183,-0.14626266701023777,0.13406480638079862,-0.022250410996509793,-0.26173229474205756,0.8841501256307418,0.03439615223442213,-0.20441799344500072,-0.2552601893306693,-0.15024496073898427,0.17878792110031738,-0.05745600238415284,-0.08420867889977648,-0.06282425121933352,-0.16277303422683942,0.18909757366765742,-0.07936537911065258,-0.06407846209277458,0.07592066490741303,-0.18166685963210022,-0.01764426768348549,-0.20527173673699378,0.009781430019516441,0.061463238171879465,-0.07937553502205212,-0.09467002680051867,0.0
-0.5338587888539222,-0.6053243579463987,0.7573730801074562,-0.2675939280327141,-0.4649947224588811,-0.02036525668586191,0.7539714286040189,-0.2509212802057288,-0.11577809777180159,-0.4238192840462227,-0.07916950091396305,-0.08291250135656002,-0.033491174163018306,0.09464279388915316,-0.2646910073451161,-0.29005339205989955,0.12058655133457431,-0.02382833336131945,-0.08329505362782845,0.19987081982947638,-0.061059762290235214,0.00723287594607258,-0.39879638689032904,-0.3051339206903064,0.3295359419366364,-0.04170427964139209,-0.18309646341824662,-0.2023774432054668,0.11939317859640906,-0.009669166800894555,0.0
0.7722776840527221,0.8529529269755268,0.6215993129583773,0.6526768278917066,-0.5595694109301024,-0.003908349008835754,-0.29941623035083115,-0.3145422265192905,-0.297032636597476,-0.10159450992612559,-0.019069921097999733,-0.111039118700853,-0.09452878203018358,-0.17465717118514934,0.2741257661930564,0.08163525306857396,-0.3247751647632358,-0.011238902661429363,0.09026413821739132,-0.3933818483475691,0.07132941257680434,0.055522075162153385,-0.29432648312252035,0.14651234417596204,0.13489114758580323,0.1464163483648608,-0.08842873044578173,0.19082515277169168,0.03727655636190282,-0.07762151619169057,0.0
-0.5473053997484238,-0.7617038699297546,-0.638434608078036,0.7676076166732503,-0.4658712786522388,0.13965441728994799,-0.1803842883233451,-0.1401402066866709,-0.09367246323254193,-0.130286512339215,-0.13334294754582873,-0.0877083324113515,-0.019480908984843878,-0.028543686048417144,0.014760922921444188,-0.10921448788187224,0.07581341890544759,-0.020152343798145532,0.012820763921723356,-0.10173889698967055,-0.021132006366403305,-0.0023752723483767895,-0.19442280167303658,-0.23559618501071797,-0.20122875572610713,0.05791907353038221,0.07577330330905264,0.24390134557437532,-0.17495830132791446,0.2517954574541639,0.0
0.8526272048185376,-0.6750665513155552,-0.6674907877656028,-0.0655697749996342,-0.45963132389992983,0.07619887419269171,0.1581663539773479,-0.07372521458193214,-0.28640062588759596,0.2119760121272855,-0.0346315662349014,0.2024113769127545,0.8788974152213423,-0.3325257430704999,0.3715655877421391,-0.11440726222936433,-0.34432091633617695,-0.07480031236493562,-0.17325321493919937,0.2267115308504348,-0.019707520506458798,-0.16086317796576632,0.29979165087554865,-0.023901980554574702,-0.07136079004096924,0.06934539400828742,-0.045950127180591986,-0.12290567969311607,-0.07259990228444961,-0.1735377908718525,1.0
-0.6090388562819237,0.1785624126961852,0.8228809516373933,0.7316529233490597,-0.09859998174423838,0.45341130558086723,-0.2363623989966063,0.7404388479846602,-0.13732856953202352,-0.07179889425026904,-0.5007164199501293,0.9835906151426005,-0.32638921664754295,0.1281337494054066,-0.201752965771485,-0.41685520912516694,0.5979472064770237,0.7913505642445207,0.007333436263640193,-0.34671030172721057,0.08879896805620126,-0.05810255049422769,-0.02412606772076655,0.33969431381962495,0.15922344246788556,0.052472253873359784,-0.04163691929986195,0.06407212484921508,-0.015746358355617513,-0.026825643595883242,0.0
0.7688703467459482,0.7830914815860667,0.10521225165573776,-0.19172993441508618,0.04926019259498366,-0.6191139479127645,0.5561171500850295,1.3049206439499748,-0.49766464202345906,-0.5120948117904505,0.48202847434147383,-0.0922064549975856,-0.14109781240815963,-0.20158795754035655,-0.06135783987923079,0.3623955426742024,0.0004771679528673995,-0.5871486736000399,0.03457451506258417,-0.0638941209914926,-0.19081197600288127,-0.04926851726618332,-0.18826376150681953,0.17864509049478902,0.12325681810321683,0.11776480936834822,0.0191328198782912,-0.02777117773466432,0.18397040217946825,-0.16468744851964895,1.0
0.2365996303550987,0.8113343937828115,0.817246798531061,0.616616736421199,-0.47258360249143966,-0.14112825201658258,-0.4783835112919851,0.9568635494596693,0.8971450701753451,-0.24124186571860834,-0.44216714129760204,-0.12155403317392592,-0.029742388780930277,-0.07663350577747471,-0.3509585135057181,0.255910108223607,-0.2211453848127942,-0.611125466918943,-0.05850114364551159,-0.09583231017656442,-0.08364574384921449,-0.005037559248238867,-0.05041988293185762,-0.09859760962082997,-0.15244372336678041,0.00971738018284403,-0.08985204126705952,-0.29848771411315844,0.04602718042142687,0.05924802641352301,0.0
0.868283199690309,-0.6169324710833269,0.018773783427236925,-0.13898323890406877,0.4510918598661391,-0.7193236856790719,0.7795550255242859,-0.37259952649535294,-0.341689387281944,-0.31443927557282414,-0.39744350599337697,-0.035798747467282094,-0.05585845265712043,0.09458618593341647,0.0755976696183576,-0.44826892550893943,0.4952662611855227,-0.04232751060268163,0.17126617241255207,-0.4542585416349897,0.1917973988404191,-0.017232784675785335,-0.12605985237234432,-0.2947755728019791,-0.06398762310239414,-0.028075468786804184,-0.06904454480915241,-0.03148160491302521,-0.16520194241002492,0.24692195673189618,0.0
-0.6400858908594591,0.7239257759774719,0.6893285302410291,-0.6869714548108952,-0.2977507637573764,-0.009165960709145844,-0.7153258359959861,0.7610157517120129,-0.24619326783049691,-0.21528308642206812,-0.45236306244273905,-0.08871268206126581,-0.059015724092638625,-0.04394867712466032,-0.20810461909538003,0.04158571829870481,0.22674624517115533,0.8601241929335625,-0.10647904323529467,-0.11728625012232306,-0.0987621753071636,-0.06980417061128724,0.048564361494720196,0.21601710566950008,-0.12975693093272686,0.3107327209648069,0.05172403600628187,-0.02706640335310596,0.18989544690297078,0.08072329308105768,0.0
-0.5966465463849812,0.09328419189961637,-0.019505904841159893,-0.14406945530132326,0.33457066202046887,-0.11418404593153371,0.811404404217627,0.1288304683644299,-0.13902910971446059,-0.39024227538132644,0.9046143466134304,0.9449189610582965,-0.4693011571164871,-0.13959228084954522,0.23837479407623463,-0.08488245362475422,-0.2940043956495225,-0.07491071602903393,0.005576201931528382,-0.11216818195631867,-0.09366046770207118,-0.07062790754702665,0.11250203640809021,0.15568129525976473,-0.15879601591200687,0.017847821435586265,0.23943541852304467,-0.09475939433977358,0.24162871000496505,0.1446598747277601,0.0
-0.6297487404578688,0.6565925103940783,-0.05677498625849757,0.7718095173294103,-0.010961151096314774,-0.4326443199834375,-0.3211261859808535,0.07073928524651159,-0.19092645068354602,-0.1891274893346882,0.8617136614611461,-0.10308320397924818,-0.009737834036211888,0.060460202947244614,0.028057648633709034,-0.4571075598198049,0.10855306019811942,-0.07959917262102548,0.1044999174005828,-0.35129945736917545,0.07035339691699034,-0.027331679413033286,-0.06510803847706502,-0.011478066801509831,-0.14696585178630983,-0.19420224141950782,0.02355090173464799,0.027683770718348245,-0.21592530219417602,-0.18630219885517715,0.0
-0.6082045590978876,0.08032762557447183,-0.6472862755321286,-0.5408215694735142,0.46646383635770217,0.980237545108398,-0.37060683064330113,0.9436013257106036,-0.13618713340326125,-0.1518758811362647,-0.48161926201188776,-0.22810421463188094,-0.021695356660136576,0.00587919202218711,-0.2366592953034495,-0.08621612299873588,-0.17262865847872436,0.7792039761359466,-0.09133439307759998,-0.19000213445679048,0.04573501057844737,-0.0767343825587652,0.03753185310112918,-0.25388490552142107,-0.041301330280529264,0.004519894159926041,-0.12971817661009077,-0.2273566774105203,-0.04736415031024258,-0.07326391450960747,0.0
-0.5220750351259048,-0.6877954543709217,0.1911449702499691,-0.1289920398676305,0.5345218750817625,-0.7912350029735017,0.708400351255122,0.7380556803433634,-0.22252122951236092,-0.3755838116386736,-0.7476207942710554,-0.06544350583963986,-0.1561564935345536,-0.08017651116204023,0.124751616354656,-0.040304655870308626,-0.18588951862535,0.7613981008251022,-0.07771422065922098,-0.12300344083138263,-0.0879541511496465,-0.02363717360516039,-0.19352693529763057,-0.004458886735335252,0.03974050699204715,-0.1015695750267608,0.28252877105038465,0.09631934564698356,-0.09488000415166534,0.09842629494649618,0.0
0.24421155476661693,0.6574722935002316,-0.7535595558843584,0.702356360489814,-0.5653247862551678,-0.1290259139356944,-0.33497501748027547,-0.026555153469593026,1.0041643128136821,-0.16675393715372505,-0.044928931936465084,-0.129034202312811,-0.07864510599198075,-0.07451155620806377,0.4511131493636534,-0.4268504046052957,-0.09355096571696556,-0.12882677730304648,-0.14571715547924963,-0.11029732173471225,0.08506774039798355,-0.02965674240549889,0.022460685656619822,0.15612480706107285,0.1719413840353866,-0.16330741988084277,0.1526715008910615,-0.06144515521184207,-0.11895881498786857,-0.0610249600214465,0.0
0.7595317940902758,0.702603031350266,-0.14549418334164702,-0.5817628427648024,0.15894892433823596,-0.35563961387177745,-0.6416315724414423,0.04907312960040394,-0.44809371315118185,-0.2250701588153286,0.9037568490618944,-0.09582621393044626,-0.05175980860076909,0.00045085956084575115,0.11753563800268982,-0.47351484611971845,0.13036030452225517,-0.09448597570914062,-0.10635074420130913,0.07936300081645961,-0.03393200119741109,-0.12481027678617827,0.24486261140449958,-0.08134543454922652,-0.25006953113444713,-0.14164443862575893,-0.13344390740147366,0.03154387661872558,-0.18442726639501028,0.01949815871833068,0.0
