PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.8451524601161485,-0.5890580456858329,0.20759440682765737,0.8034278682272042,0.013958769387739954,-0.16927926155991993,-0.27609142162300704,0.880323312203432,-0.43274962852780124,-0.13106028087615712,-0.295018426208485,-0.014260485317398285,-0.02276020403606179,0.7777849906230893,0.47637851948202076,0.14113594302719426,0.20323961093036597,0.8094573788558583,-0.10476333550800189,0.35281859620088085,0.9171374112712013,-0.07183681138005782,-0.3385523159193501,-0.11628084569760357,0.2767128588996034,-0.1892433784135853,-0.04160136725118059,-0.03152326910572902,-0.14674038643144174,-0.16334747214103876,0,0.5471014492753624
0.852552795097068,-0.6763764233860998,0.011007484565605324,-0.5520793072555854,0.2469723330541236,-0.18514871937898966,-0.5385231663078371,0.06853776063928382,-0.4510906926527902,-0.2350911647909743,0.9391295562061257,-0.0794338834952958,-0.1387474714920816,0.10077275489471882,-0.46010211732374284,0.04727320278756047,-0.2857711137598223,-0.06728164384571822,-0.1361274054476315,0.1378314449330526,-0.09522023492225648,-0.09822844024384465,-0.16132096298027693,-0.24303445741767538,-0.18432268049343734,0.07552725345757014,0.28332994256959687,-0.01848325308448068,-0.153411745002594,0.008133224318559075,1,0.08695652173913049
0.7841673077841513,0.24390871785926083,0.6373909167216741,-0.16028133503389333,-0.22732693936760603,0.38747730300970606,0.2517975230265795,-0.23962603539832586,-0.21564900861341887,0.9756650367438928,0.0430188682618043,0.8727642786329681,-0.5260070980610058,0.031031000480977334,-0.12050546577478644,-0.4237514513509733,0.27246584623201,-0.0731633275332157,-0.10931335023654269,0.12465080166713623,-0.03530411593392973,-0.036586634956949096,-0.20826648670950604,-0.14389725908185685,-0.07522215893225427,0.009104953105254047,-0.0268415343581219,-0.018766459674945578,-0.12908171248786166,-0.009289058936493587,0,0.3840579710144928
-0.6416205144464262,0.7422988524387283,0.6259345954825832,-0.22530478787871086,-0.5915769501314125,-0.15698912166497928,0.09239264270128474,-0.18640067514778222,-0.0739593584350585,0.8816015980665569,0.0874045236858851,-0.1821164568816479,-0.24977826160067781,0.014980939972487225,-0.30832296815192994,0.2806785401247413,0.510081523661257,0.07400462612120501,0.04064607106952887,-0.21465930768818464,0.026589514305860616,-0.0654639312278376,-0.17553308913233337,-0.002763578264535579,-0.03915928665303216,0.02387891034124707,0.5793544946687151,-0.021543041822263978,-0.13100217072307221,-0.08530320960245806,1,0.11594202898550732
0.7865710416240631,0.7736420474541061,-0.11450313211472306,-0.1770254750635066,0.3481926093597852,-0.9087036706484067,0.6848758277228286,-0.35671065005481134,-0.32731643802998883,-0.3089146447288505,-0.3270966614956976,-0.10505376635582434,-0.11868712551093923,0.13574923702589523,-0.40960434586357886,-0.15644065051928802,0.10025764715113242,-0.06506290065623983,-0.11744076175911045,0.12979037899382995,-0.1286357451261764,-0.04721262758829394,0.19890411633516364,0.07695879105485633,0.21855692193705564,0.018280989358519316,-0.06560710693285504,0.02818248803940882,-0.2004083551409493,0.008999461812820665,0,0.5289855072463768
0.8591438456482953,-0.5901351633215346,0.07340464026365245,-0.17497636656575416,-0.08340181468829791,-0.3189673993171143,0.7730853533540522,-0.0957845446324004,-0.34799718007837693,-0.39199878398893884,0.1693767847784445,-0.05139486348875624,-0.17804616076633725,0.09396865089813387,-0.43307195141988336,0.2051137333080382,0.33539946871408916,0.02577638936066364,-0.06254970843887657,0.506469181457325,0.9757255391836152,-0.1148367065854172,0.15369010935887004,-0.029562322474820543,-0.1841939959442864,0.07661691765567175,0.32032288442820667,0.14599866320227467,0.07957501004591476,-0.16609252252331191,1,0.21739130434782605
0.8516363533918314,-0.5859108118383072,0.6610136786674717,-0.6629362825793176,-0.2928677151618203,0.24101618634580196,-0.5265323845606248,-0.35645877698875444,-0.35833027904379533,-0.15443923018003913,-0.07012515757437111,-0.06466337048106903,-0.053211520661494545,0.061648896567639756,-0.13116803173066172,-0.33759867336635424,0.06023579797985418,-0.030764575697409566,0.0666692965725802,-0.26916294128644486,0.12066148477644308,-0.06461793196880715,0.17133741110518583,-0.1392933279747044,0.24103292872668497,0.32216271527788537,-0.21982272355442714,0.14272484963083187,-0.26792877334826887,-0.14403828446060066,0,0.4927536231884059
0.7642862096132805,0.7596611255379875,0.0779073052350868,0.7948503768689559,0.06620109405347714,-0.44283026176835405,-0.3972106662714308,1.1464190092074173,-0.48815762961799214,-0.21266510313334935,0.45444778751046805,-0.08048133791977957,-0.06877932264185457,-0.006598765572824138,-0.08165296692707785,-0.2457343793348544,0.24066183053662363,0.7558742896778643,-0.13396863610463006,-0.11311972932222038,-0.14330000555945893,-0.051828221421711694,-0.12220574218176482,0.17549525911950162,0.1752863678945044,-0.04332902506592226,-0.08179849768199983,0.001906828638674724,-0.018798695960005322,0.01874246297081538,0,0.5289855072463768
-0.5434546771519748,-0.7455699458073468,0.055069403747618456,-0.06471109629264482,0.04138259452208452,-0.3770308683644456,0.18557827473465702,0.19028178401901324,-0.1685643901191979,0.7953951005596009,0.972427649109873,-0.18106046725874395,-0.24621812783295816,0.0985809702451687,-0.29087891568143454,-0.3436642001242341,-0.09658804367028963,-0.10488059875218195,-0.10024292419446039,0.14875231911349798,-0.1218167047737697,-0.04310662909102735,-0.19285540565700363,8.676203826134725e-05,-0.040140625235427795,-0.00952701028697601,-0.0664240056540688,-0.10747492655778976,0.08592892556284473,0.1601164942923394,1,0.13043478260869568
0.7634642389646316,0.699121148163505,-0.8388744041806093,-0.09933698497522969,-0.5542599913016487,-0.0884212705087888,0.04872171210999043,-0.07608490018028367,-0.29229639744800734,0.22493562405672254,-0.11485571045845526,0.21112916360909997,0.9953448455573667,-0.01116762395829033,-0.08483998144595856,-0.563443329490768,0.4356241318258007,-0.011454985862454364,0.052892755317222616,-0.25116236389751073,0.0848543798140887,-0.03684250746896465,-0.1095564796444753,0.3499626835742163,0.17198527234844074,-0.3238139714430903,-0.06235151264101832,0.15410382952578533,0.22384963672627903,0.02111413677498478,0,0.4746376811594203
-0.6094501864597027,0.16411880564339038,0.018477281373408136,0.8320755391472213,0.7545064075391478,0.5604216962391595,-0.03430576833351991,0.08330948111657685,-0.09828090701617848,-0.12537648736310386,0.92494608626041,-0.2144426099770863,0.11768494644715813,0.5715353594626799,0.6992677438885452,0.38035944269848804,0.3045742544240367,0.048568640497214446,-0.13304392391488315,0.1719093749440009,-0.206321003259272,-0.022279195890383793,-0.08758485655998662,-0.14349945655430354,-0.09955368639411667,-0.09660688837628056,0.0662755413146096,0.1256136326311646,-0.26603346155893376,-0.0598557252073716,1,0.28985507246376807
-0.6091605369011975,0.1199796306412472,-0.7029717155116773,0.8009979376930535,0.21266559893913256,0.9596648339050422,0.016883122004089736,-0.1246844563689591,0.012129772391667189,-0.06871829177472073,-0.08262606829191511,-0.2611323338297566,0.06214159215064049,-0.2896658203773937,0.3343165302453208,-0.0025823407085143624,-0.07973852059476658,-0.009190539542877985,-0.10290405380640591,0.08943644900936623,-0.052582966109442006,-0.03580148074144199,-0.14710141941171834,-0.09848010259178926,-0.03355653425961662,0.3370249889715764,-0.039111958859936985,0.08224924513646592,0.12879298727708433,-0.09453718604049069,0,0.3840579710144928
-0.6298761196746248,0.6583969999924476,-0.05894417409518433,-0.07466057546348853,0.0009543232785079261,-0.5350606707972785,-0.0035539975903774545,0.1803056064117641,-0.1910865174664025,0.08970197360267194,0.9718817910044963,0.16605947364885948,0.9641701027542057,-0.35527615978744215,0.14008951222752997,0.14412190730631053,-0.2919364316871294,0.0023484986580641063,-0.1527710694022495,0.23521821830258832,-0.18541637060508878,-0.05822488387253635,0.12822226790438465,-0.14285078427258316,-0.22287079201803664,-0.05891724635053081,0.09946844616026738,0.07033306265202237,0.11115466730987729,0.08224872432596934,1,0.21739130434782605
-0.6323916681170575,0.7803044763289597,0.6252747649764091,-0.30493671717336557,-0.5610635586094341,-0.20590543098575148,0.6466789065620877,-0.24191113310557502,-0.11338115284218124,-0.41316798451952036,-0.0443706312028455,-0.09864361963747718,-0.03904193197810364,-0.16634663431841543,0.10435902289702075,0.029319434494927007,0.7299187328824027,0.07482877082909094,-0.16493089534189895,0.3386998221900183,-0.20807599241677388,-0.03758434884386269,0.21801369314264543,0.0014503711713324077,-0.012410084566203697,-0.09195798608833118,0.09923364265906058,0.25523319702963265,0.17707449469779832,0.22762812219490502,0,0.4746376811594203
-0.5323535803946763,-0.7130239230993449,0.07062945180564811,0.8096122600157374,0.4653284708760834,-0.5849430056699401,-0.19639347437340204,-0.4134128666409228,-0.11392281352419056,-0.05387491162495893,-0.31181937232751794,-0.09616642909300493,-0.06714715103953277,-0.059055074483387635,-0.19435569609451728,0.220785917886239,-0.3081644350780424,-0.027604105691430608,-0.03304617861806632,-0.05308685643999869,-0.07336737733663258,-0.062322686381205,-0.2700064431665492,-0.019017473613822698,-0.16446770911115374,-0.18843265877536083,-0.02161807196865322,-0.23820902966713903,-0.010958172033036551,0.010382584670341585,1,0.1594202898550725
-0.5999153751458335,0.08839181894535435,-0.020540415773983432,-0.1392056148025988,0.33684365917813525,-0.1078009863995184,0.7932899735019397,0.13133936787644887,-0.14767147959627028,-0.4055220524063223,0.8703442727599672,0.9583527240186859,-0.38719306681690746,-0.043143610142752066,-0.06573202189908274,-0.20629925181683242,0.5074305372443777,-0.02153894568755908,-0.130536300933878,0.24568352901741863,-0.24780437873829878,-0.04043900163258461,0.2304785239786789,-0.021483267377482462,0.1560111210431597,-0.1563417425803684,-0.09107598866340733,-0.19414275994185778,-0.06370688656292152,0.16565624817499378,0,0.5289855072463768
0.3276462182044924,-0.7424937957107782,-0.6437743792430829,-0.15235134108698684,-0.5231755685745823,-0.07874146875587339,0.16477651523157155,0.09308373145569372,1.0292357226153914,0.8087194387487011,0.05897788498933366,-0.18844240910189727,-0.2908528200343721,0.029836890977788976,-0.3617371681425254,0.34840542717142375,-0.27606631561435924,-0.021663988061142444,-0.1273852776099783,-0.16719911208426658,-0.03634888451179629,-0.03772276975110717,0.23821418136688668,0.11787974596477212,0.10219482704187659,-0.29391296069666806,0.1305372455502003,-0.1089393962831585,0.08231086834806038,0.13615059518725606,0,0.5289855072463768
-0.6084695125879386,0.6969533564231859,0.06267654958732513,-0.16551621623321222,0.44055626037690593,-0.9780381994907857,0.6201844108750588,0.7389062603260924,-0.2200973000981228,-0.3628974675994833,-0.7146124753961949,-0.09543067154119961,-0.19236328515589846,0.15069588746285129,-0.5050718181787065,0.1160918278807925,-0.18939815988442704,0.7479398198665019,-0.07942915373329532,-0.16607584250400725,-0.08333069836517665,-0.07035629029346709,0.31776838742036184,-0.06449684232919436,0.033482930195792834,-0.26532570660212274,0.013754483405304049,0.2116982112517843,-0.17762140045918728,-0.061542993660487544,0,0.5833333333333334
-0.5317588337479957,-0.7235508001340418,0.03076889815396651,-0.0359485984514995,0.46981143198681985,-0.6713127856077024,0.1313695805797515,-0.33474165808803047,-0.11309887806117244,0.25897705486364103,-0.28198962759540674,0.2105143682352317,0.9329783591108803,-0.24464319676041058,-0.07933316691931698,0.4157391622804409,-0.34189268541400997,0.05178503973309089,0.0716053353841148,-0.28490916761136453,-0.017395716567964375,-0.06754494941796724,-0.22617717219319164,0.05548639137513102,0.13968312948783468,-0.30556255462274723,0.09819227241040913,0.07686655356863256,-0.06485824808114726,0.17501101410435382,0,0.3115942028985508
-0.6312305856551037,0.622577004122791,0.03313847683833012,-0.5727120581706276,0.24543255290671434,-0.42791731253951754,-0.7098319846913875,1.1629523090846168,-0.34593674064933555,-0.2849252217876761,0.5206300467872098,-0.08304523843212135,-0.15206556336475285,0.1305392776758841,-0.436479348847996,0.052018589448499825,0.014713804528548143,0.7799616764383336,-0.028556324074704067,-0.31331261258382836,-0.03075255844041513,-0.09473000498356429,0.27119158705621027,-0.20152033100040914,-0.13145206266079845,-0.11112124500261085,-0.06828658569505762,0.06954125941360667,-0.07614263664954268,-0.06570952630896337,0,0.4746376811594203
-0.5321844819381789,-0.7223222167700332,0.053574491578098585,-0.03903724538828241,0.47077394828286534,-0.6794287147644065,0.12931429835337238,-0.320805865714819,-0.11409745627136927,0.24722985748951068,-0.24740645712178402,0.21043827370628584,0.9255453637907061,-0.34443051058185453,0.015211580549967884,0.7243931352024497,-0.3212447184111638,0.10735682319582161,0.11568886108790605,-0.4219498565523677,0.029061465456704426,-0.06068928382494033,-0.13872233935118444,0.4453403258845148,-0.1276310313456824,0.11604345609930755,-0.12314088648326815,0.09820942333775982,-0.029728935610607455,0.11232349370782783,0,0.22101449275362328
0.3364438436639654,-0.6801771682479122,0.09296524705379887,0.7780027916852507,0.4583122998652076,-0.6712348195770388,-0.2678880921951495,-0.3086329168197678,0.9705238209297672,-0.11800705604716777,-0.2728605003861349,-0.08634636598496541,-0.03496051442655997,-0.11712830630613127,0.003673152861846312,0.16168034405595313,0.11139615863288484,-0.003147576767986486,-0.13185150764779804,-0.12364267694494323,-0.020687793078893384,-0.04126906626834073,-0.11232852462823616,-0.037603089498129086,-0.176041136395787,0.06845519708057572,-0.010575648676870683,0.14580575883778146,0.09701300818654353,-0.16719493441775324,1,0.07246376811594213
-0.6469681860799051,0.6077896167126775,-0.7663345896184599,-0.14963248161038858,-0.5956095328809492,-0.17683577625390792,0.11868909659075642,-0.001800825771370913,-0.06409568506957632,0.854147417586955,0.03324617879855795,-0.1977574435597319,-0.20357572174262198,-0.21044466092630254,0.07534852923354549,0.3228721017770737,0.3321411691172618,0.06035157738663155,-0.059147959598544866,-0.0005985031462068661,-0.08157695471511134,-0.04840876237058169,0.02512029932218026,-0.1444021430557067,-0.02889778114191229,0.10086460463424002,0.09717949955924372,0.022136918980535856,-0.21168263729330294,0.04062749299989609,1,0.2028985507246377
0.24594350642993582,-0.5751483512945389,0.7651558595802649,0.6782074641499143,-0.4585899579464265,0.14053166732868444,-0.2583919038123543,-0.2831574553733843,0.3020629683861947,-0.12187879138599134,-0.030191462844962106,-0.07352799590363232,-0.06445067177813381,0.10580266744126672,-0.4520828531979189,0.22062840698001843,0.6502749213724973,0.20316144624317625,0.9471686059927826,0.41976054477492597,-0.2934492230364241,-0.11533672405666576,0.15464659735591593,-0.008064108362089675,0.023085150319063334,-0.04407962481467769,-0.17469928006518473,0.07201604286623116,-0.06091686964473618,-0.07833899318611498,0,0.43840579710144933
-0.6330684727040249,0.6600181936152398,-0.042521225402734945,0.7722166220583717,-0.01053058991924614,-0.44042402944468817,-0.3354754684130862,0.09598711439941246,-0.19205767317366612,-0.20153718842759186,0.9013178023165768,-0.11962292635627259,-0.03121881292965447,-0.0469793648767992,-0.14922796539408403,-0.03693497052475667,0.3288709216692837,-0.007806955484931325,-0.16010542179871579,0.23806388951865082,-0.23804070856950574,-0.0373345808682319,-0.2910676792435472,0.32996526483632527,0.017907830053106765,0.13620944637231186,-0.21122924954946998,-0.23507464078645865,0.017606846175704686,0.21335654704550983,0,0.3659420289855073
-0.5512225324500728,-0.7580716428005598,-0.6231797261637616,0.7683776217919539,-0.46328286339590236,0.1369976099719518,-0.18522695880016224,-0.13896163789656799,-0.09163373396674106,-0.13518311876778671,-0.11482052845437948,-0.09172532774753231,-0.008686529475049935,-0.12907078561820273,0.08911661426144009,-0.05298459622506935,0.09285155645515501,-0.01346851964646254,-0.05916763874048529,0.043463834896312344,-0.05511199745682642,-0.051337982148884784,-0.002357480776696946,-0.12896519323181801,-0.05375926131940059,-0.07747976829408046,-0.026624100750585668,0.1505766969414707,-0.10078368051548936,0.08725254448651001,0,0.3115942028985508
