PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.804022991235643,0.1492710203255823,-0.07549005026921757,-0.038020166509412937,0.6917968948733948,-0.3451423574979103,0.27236733198782553,-0.33838293846302264,-0.2321288718374607,1.0424481451288647,-0.24225428083921072,0.8573959447570055,-0.5222596555159797,-0.0009633338198088547,-0.0426108805591605,-0.5198277444164011,-0.12946691221621784,-0.12992586555666397,-0.11064239841955921,0.10542953201716462,0,0.42028985507246386
0.8548437277361726,-0.6069541921954344,0.08532478958959093,0.7850210132148068,-0.0670521650637537,-0.1397439873059078,-0.2016933305541604,-0.16859953666542496,-0.33259255877856914,-0.11493940683270047,0.15917807385413807,-0.07474383865686705,-0.08589811808819044,-0.0712948141364222,-0.09482924328734711,0.031673845789489126,-0.07116936172875633,-0.01621468673306037,-0.07362649552680901,0.5055961438512419,1,0.21739130434782605
0.2565214126269093,-0.5483816511269881,0.7278737905622508,-0.2762258174768278,-0.4701973200982993,-0.028366959951195782,0.7325518818431872,-0.24249166816409815,0.28402755741044944,-0.38698691095700044,-0.05491072802493773,-0.048434184381207904,-0.04693149369001921,1.1055346384222207,0.006771031431561951,-0.28766005076951817,0.20048751993789884,0.06488703735668022,0.9585581731553184,0.5061664792399057,0,0.6195652173913043
-0.6089701522662524,-0.008325129858496424,-0.7855933935048061,-0.5809114672040097,-0.02408133320702913,0.5081690863856115,-0.44051239447978896,-0.15056126306841836,-0.08458955140924937,-0.10271813979343565,-0.06477543841931374,0.9434311953158705,-0.3886307707547343,-0.08257943905031209,-0.013571022633349255,-0.05013335364774256,-0.32475667474885667,-0.03353856945389485,0.08919955451148286,-0.3589268086833384,0,0.4565217391304348
0.7536009096542117,0.7345340883233379,-0.8014298766115542,-0.22903893737081654,-0.5769226885278791,-0.1938359912089335,0.6827414031334488,-0.07882516882828064,-0.3023182552428359,-0.4009170061761489,-0.12636528766628402,-0.08135572006653091,-0.03139975223269123,-0.2530290588459568,0.3294303016406019,-0.023501583287288002,0.5522016445531096,0.04764206406201662,-0.032133981752272965,-0.05817009715764448,0,0.4746376811594203
-0.6087596199391947,0.10033339849706545,-0.7152886020974484,-0.08137484565811713,0.16470649864268527,0.8279169843354126,0.4268517483834516,0.007423256176632977,0.037078474134852484,0.9323761325559903,0.06420085716952899,-0.34159878426720713,-0.20325292743561474,-0.1191199160053672,-0.19006699555682582,0.5391601929596698,0.12847388534139573,0.05897218333457848,-0.1218775016603598,0.08498865350038114,1,0.23188405797101452
-0.5954312284121746,0.07743832816483412,-0.015460660012030128,0.8361732823407962,0.7384789174049369,-0.25483722028030964,-0.13967726041695494,-0.42917270235550653,-0.06320818841515655,0.04319780837482459,-0.31367288571587587,0.9537494148132739,-0.37148120794871964,0.17361276290473776,-0.4666865153689742,-0.13140493152694774,0.4328203855677097,-0.04138860375948722,-0.051123530784276464,0.00698984729570122,0,0.3840579710144928
0.24268052772200135,0.6511640059518854,-0.765236755200455,-0.14348432141889528,-0.5582163746258664,-0.22368565942211882,-0.012395694233379212,0.07642777093197888,1.0031352499204345,0.1442513686048928,0.029359254823566775,0.17614353646560574,0.8916106084183512,0.02578287338167674,-0.45233995300898605,0.13613853023025446,-0.12190369540154808,-0.0048050765737275136,-0.09469617985119783,-0.24042891550819734,1,0.2028985507246377
0.24942802775657133,0.6791317398461053,-0.10156321729743485,-0.12783973543614954,0.3215417023883565,-0.9659363272474961,0.05008877823900318,-0.1970900024601723,1.0009107227105716,0.8958359016951636,-0.1941155840493057,-0.20737065183680137,-0.2283963093596544,0.11339260653902691,-0.285996487227456,-0.33988734867261045,0.09828257682273908,-0.09944750588400375,-0.17692516233492409,-0.018700033840575392,0,0.40217391304347827
0.24380849043400624,0.7885743205489101,0.6254028225285708,-0.22076908571616238,-0.5499849176721285,-0.20691355456484584,-0.05218710810477672,-0.11118754642935787,0.9966741172618676,0.14606639744675057,0.08596512877531046,0.17259129226487208,0.8979447699749338,0.015089089165251727,-0.5490404248437162,0.26507384472081214,0.07404716474866296,0.020783070937735765,-0.2796887506567625,0.2087450665632734,0,0.42028985507246386
0.33203912973251176,-0.6930468931795767,0.086847477033703,-0.08113610127946108,0.07603174093863195,-0.44370997169594517,0.029393216963131644,0.28463701305677147,0.9015240113763391,0.04345276776295672,1.0161165636582314,0.201020108617423,0.8889943410998348,-0.22439757584080286,-0.23678627279354827,0.6346805629916396,-0.28167794216928826,0.046300175807272706,-0.18538406503558114,-0.04483906216035484,0,0.34782608695652184
0.7660174991220219,0.7084092833576918,-0.1671756230161091,-0.5745340564007226,0.540313071884997,-0.6799451805273179,-0.6251867234936166,-0.4351563579207656,-0.37912126711033417,-0.08412661138974263,-0.3149385321584881,-0.08465293801519397,-0.022714828705092865,-0.016362805705142043,-0.10051868342561013,-0.14723606029805691,0.6922518713502883,0.023920237877043202,-0.13992869531660682,0.16364346192442986,0,0.43840579710144933
0.8396109808443704,-0.712605384269122,-0.7143437395637545,-0.5864823643823807,-0.29661968261369853,0.21668965899689033,-0.5054884001036561,-0.15997425179427543,-0.34770871093717753,-0.16967568681238368,-0.09438902146468554,-0.07455393498120881,-0.03218054053508067,-0.14875933181189308,0.13217477784155834,-0.1526991004413282,0.11091974231486595,-0.01652801206702233,-0.16604115082961945,0.2201967816321023,0,0.34782608695652184
0.8039495572142781,0.3602890786120008,0.6586968325985728,-0.23650752776038522,0.19550098544690528,0.8268386062306656,0.9729548258262122,-0.2517417003841108,-0.2094475716793441,-0.3029097884448036,-0.015366513641548757,-0.22191868020992483,-0.09329976366935865,0.09020263078002533,-0.3926004854994763,0.1249473176321836,0.107281435140718,0.0019110355734030466,-0.018697392758012823,-0.10721028242644566,1,0.2028985507246377
0.7905953471670502,0.3425675744976404,0.6520990549030876,0.7251764340496218,0.20772554236182858,1.0109785371050537,-0.015269516052769294,-0.335507754891498,-0.19649534010579311,-0.036663564321822426,-0.06694752408856361,-0.24134324497843207,0.06473914198265097,-0.24059932251593086,0.2763457829432734,-0.06672880680654238,0.11515665787914475,0.01179452509676807,-0.07933590895955273,0.01883611323613617,0,0.3840579710144928
-0.5338937276738807,-0.7329772036022557,0.06072505363951333,-0.03622279965963748,0.08910640592473144,-0.3459833774375744,0.1122682724687953,0.16540686173700442,-0.19640184239612846,0.11897684980697422,0.9416742061400646,0.21199264224699452,0.8837441932073538,0.04985354295538389,-0.48526367757976496,0.02490170505056823,-0.3557220248609507,-0.03568132382639301,0.07396691751980623,-0.2572705230776661,1,0.14492753623188404
0.1904740729159642,0.1688084664297796,-0.7323242492048685,0.7837123737644925,0.20410656462365503,0.9481521675921384,-0.01350640161333202,-0.09487144578412554,0.42045327022558593,-0.06875243659215115,-0.07545941734652756,-0.2676270388471464,0.013488996031248751,-0.14034672632312556,0.04159815203231934,0.009972340594633351,-0.3157124507893808,0.09584795327178187,0.9609728058332776,0.3172989185318373,0,0.43840579710144933
-0.5350038540522131,-0.7278306703927668,0.027367487735673116,-0.06898188569003515,0.42200744103211874,-0.7077624087379961,0.2100511350312492,-0.3183263065851312,-0.11147371405892406,0.9473991172567594,-0.21567831210489904,-0.13867783563205183,-0.1892390881414875,0.9221605823059763,0.10304237670337577,0.2101155633391733,-0.16552711195110406,-0.03545044209198406,0.08295498300905708,-0.11619249988269131,0,0.601449275362319
-0.5929681211265079,0.13408708890217022,-0.055281870841509186,-0.031568000900694185,1.0947297829386529,0.12246745840561603,0.4117935604778718,-0.2919170859187583,0.0063529331113415435,1.0284073413528598,-0.20918678924268033,-0.32069271222741347,-0.19611798855092993,0.0863656177815213,-0.4325480992517469,0.2595884663993323,0.4838704287807873,0.044468185909724116,-0.03527353703490357,-0.06345273761544488,0,0.4927536231884059
0.2709541842594147,0.19954637564536404,0.6650977787977523,-0.16953154824318686,-0.1870549266891084,0.3035386724958035,0.09832110687941785,-0.14242456657344074,1.0545400841828876,0.21383827720643803,0.05234705934563618,1.2303180828928733,0.6370663187974924,-0.15577335822839067,-0.11513011968072692,0.01947382674327374,0.05484794338366731,0.0039497814552267255,-0.23070069456384096,0.11468362750910699,0,0.4927536231884059
-0.5433531274181496,-0.7150217723110545,0.04555458275336473,-0.032796993161372016,0.4746751656704599,-0.6735924114183448,0.11564489980724647,-0.34440414239749967,-0.12918265667815262,0.26273338435187443,-0.2751637744331012,0.25047826762420095,1.0668560393994384,0.4902458629877871,0.6281698470557201,0.6580332055729617,0.4348059504617721,0.14429921332371445,-0.07181608779206627,0.11599062468370819,0,0.5289855072463768
0.3318028201827474,-0.7424193600414132,0.001477555911700016,-0.5911604476655282,0.23740367038456345,-0.2860628109942377,-0.6042817991648969,0.1637308204297174,0.8417360793510577,-0.30842265807018804,0.9030817923388095,-0.07543291340694334,-0.07442878355051737,0.027663147055777305,-0.03708241189835921,-0.3881228192189221,-0.29686408616126025,-0.08243900266272675,0.10944298032708284,-0.6700678039546107,0,0.43840579710144933
-0.5847706014825957,0.1991244416068375,0.12095424624368753,-0.10405522970153318,1.2067173127053132,0.02192152996505978,0.9154741334926557,0.7331071100447399,-0.12384172860329826,-0.2850801686476241,-0.6858839810240202,-0.19909217213417574,-0.053806322988510624,0.7902897903404029,0.22853794497343824,0.6767975991642778,-0.19998560235564083,0.8216802525885641,-0.12659213679859888,-0.07935550208532526,0,0.601449275362319
0.8622481786116504,-0.6267464460637234,0.03734661118031404,0.815766800925458,0.46031753443478735,-0.5463917862284332,-0.19389177120725104,-0.4455277791718934,-0.3196237029857989,-0.037161207135097477,-0.3645171261408825,-0.07456923314277288,-0.015423348696103517,-0.10722396088754263,0.11756679144244528,-0.2159217987320096,-0.11502409048613489,-0.05145527357211775,0.052409484777632985,-0.24675009718876334,0,0.3659420289855073
-0.6035715812052761,0.2614948820096058,0.6869151687768135,0.7187301865735756,0.21581481137852324,0.9780610421028599,-0.022558495415823325,-0.3242951561777951,-0.0028947739832978978,-0.04965428334703943,-0.03187580958163515,-0.22433332620277385,0.15346653717378786,0.5511952962503945,0.8126606736752751,0.26588829796513097,0.27231794510401225,0.0675833179090702,-0.11856231833657298,0.17375981502836477,0,0.7282608695652174
-0.5432919801680027,-0.6684812421144937,0.6876456930927322,-0.6704744844006438,-0.28991223339529326,0.2048793572738018,-0.5342002972815348,-0.3280444810634888,-0.14970893614105196,-0.18219980351034384,-0.03421137309924207,-0.10073445949949898,-0.0560866940244898,-0.1269107149969274,0.012507702015479608,-0.026402991953653327,-0.30049371989839385,-0.010218150809677268,-0.10639383670855804,0.13490652401586795,1,0.246376811594203
0.8416109023766164,-0.6656935139509196,-0.644941892346844,0.7727043485759368,-0.46663894028657493,0.1710938107340624,-0.1945601944378606,-0.16080250846969757,-0.2925850827826351,-0.12247169876265666,-0.14082322781243736,-0.0839025772790568,0.042375545726630194,-0.2790827049000577,0.4280547977463248,-0.2869463188044222,0.321093612731388,-0.017262722958443978,-0.23112405952591014,0.4131882540070941,0,0.4565217391304348
-0.5440704103043829,-0.7557766460391471,-0.6247139155853287,0.7652703257421475,-0.46644401067619135,0.13355129994363435,-0.1773550352735701,-0.1297437307937837,-0.08840006771521428,-0.13043760022248616,-0.08921150629172825,-0.1035537003544066,-0.07047176285638133,-0.01557603840894459,-0.2382303082522352,0.1567128283260436,-0.3119287474309096,-0.0351528406769343,-0.06182892294952288,0.009168444489678176,0,0.34782608695652184
0.16187743916501937,0.6911641629929843,-0.7754884859255916,-0.2364454053124164,-0.5646410667920574,-0.2366372548916205,0.6577091168204665,-0.019311057894964376,0.29891492262296704,-0.4096177244168023,-0.06522037436473857,-0.09733857427691499,-0.11594709279047512,0.1680013720959202,-0.39442534287933545,-0.19132188775783768,0.47977155945188144,0.11357982044296668,0.9873311112920288,0.357772038085195,0,0.43840579710144933
-0.6425506577107697,0.5912943937342048,-0.6754668760730819,-0.6087282348255354,-0.2957283007488057,-0.033662555196915814,-0.6816331659182566,0.948859324177327,-0.24297647414069545,-0.2273665140454326,-0.47302902802016694,-0.09839127739653747,-0.0708754768077959,-0.1530846063374414,0.06596276462855571,0.11541437532396709,0.23756607206368624,0.8366730245621293,-0.23386775024504336,0.16758380261215583,0,0.5108695652173915
-0.5972497252564851,0.14629654698235012,-0.0194952902318295,0.8396399744640125,0.7507576613444744,0.5763702822952822,-0.015210168960944676,0.07532660805554657,-0.09072427680592252,-0.11805341039550803,0.8584138102958975,-0.23751261194723766,0.025105808426742586,-0.01900380694153321,0.014301115539093924,-0.4089747198542529,-0.11039568098019986,-0.07111542925612438,0.15801026037797652,-0.50285042053976,0,0.32971014492753625
-0.5474512998514529,-0.6202247665680173,0.773673765151814,0.6926463608211662,-0.4512434130220888,0.1548356960362705,-0.22198026112157004,-0.3269007793142077,-0.09768238280496597,-0.14221679935966453,-0.06356365449053629,-0.1034376270832379,0.020048467770572224,-0.26295425160859087,0.31133428615814296,-0.12816529211347033,-0.09682184950326263,-0.02038641005777647,-0.14301819269495325,0.27209478688568156,0,0.4565217391304348
-0.5479785613993634,-0.7712347678049443,0.007245461207648693,-0.559328288631404,0.24686657784224,-0.2079162905016742,-0.5538831515598863,0.07536853575039952,-0.24803610170910498,-0.25679345554043226,0.9001034499291446,-0.07836340204313415,-0.07665071558858139,-0.08225039068060316,-0.12907470356517414,0.1689913320451213,0.1215787880990264,0.0324533435243369,-0.05497110881219521,-0.013217896583804399,0,0.3840579710144928
0.7942714822024265,0.18666064450420952,-0.7661244254802889,-0.07429630082371551,0.15934657269574454,0.8677490166334813,0.43851842156188897,-0.02627856077129252,-0.15920358275409596,0.9607224081603413,0.010657209804847051,-0.33659859355986704,-0.1907985568860491,-0.027278810803859764,-0.1311034370785645,-0.0869873901639781,-0.28946996481904674,-0.06812953274881577,-0.0752266498199071,-0.048003552402329015,0,0.42028985507246386
0.24406857641189392,0.7875519042946715,0.6071873463155809,-0.22708581164922412,-0.5520857501366346,-0.20674775665265765,-0.06032140482918185,-0.12584598148829856,0.9829356691816368,0.11533900067437505,0.054046244701526254,0.18064069180025194,0.9582338710428648,-0.21719914221106854,-0.051026396880682605,0.06868977505896462,-0.1264615049167689,0.01770333302806287,-0.07509041809888937,-0.0864920294219873,0,0.601449275362319
0.2583501501432367,-0.7132913576510753,-0.6527920803669507,0.7604140371811987,-0.47027318113766037,0.13107186567288215,-0.20287835879662733,-0.10815608566743753,0.31450633724695887,-0.1256052540967225,-0.10872725443750218,-0.11073283751113787,-0.08023434048806961,0.22073137130635817,-0.43185632648908684,-0.4251174935219934,-0.37063864614189423,0.00879394391490032,1.0148244962707595,0.2647927188280673,0,0.5471014492753624
-0.5978052262418726,0.17417348958633422,-0.0068555653164211056,-0.13178377573747818,0.740076868565357,0.38111163881394344,0.9500211696689866,0.16570671192378877,-0.10011199138337276,-0.4197468071302806,0.9230955887812238,-0.23909336804337825,-0.06736641427474802,-0.20916423784711144,0.04092130849587502,0.31135104459345647,-0.23477517462606484,0.00585766973807944,-0.010836550033811282,-0.10949507436578261,1,0.13043478260869568
0.8092027858278497,0.2724225479302952,-0.04132434376431083,-0.12001124761755302,1.118043835215545,0.08666290218288622,0.9772098615774572,-0.3461533855986958,-0.2261653910167669,-0.25598434787994767,-0.29031504550393,-0.22581930286284568,-0.04387079540000928,-0.26371625270409504,0.13499166677425833,0.4150068640265757,-0.04871570493721279,0.04189907563850588,-0.04588817656630756,-0.09165181619147644,1,0.18840579710144933
