PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
-0.5969506906726003,0.11147283894924832,-0.02056070365459687,-0.16050468280858268,0.19025252221109074,-0.017393194801282312,0.8293326411528839,-0.10177372104092275,-0.08432884732920792,-0.3215238985609423,0.15181022970357783,0.9650552736804905,-0.4722915681610214,0.12660036339373457,-0.4299818775331975,-0.029182359366873478,0.29267742280956677,-0.012287664359356465,-0.0013749173984436804,0.40326766518620555,0.9686991786725527,-0.09651843721384121,0.10117446940159283,0.13385964976163436,0.08497119891640947,0.022178873646387154,0.04646555484700233,0.13737347302287256,0.08097239080279288,-0.0750444986479929,0.10260153241312894,-0.1077475706028655,0.06388017922722915,-0.01275188762685112,-0.05289360739704477,1,0.246376811594203
0.7643478247149509,0.734231903025326,-0.7866246122301022,-0.23123957472993847,-0.5816181507889482,-0.20208424730433466,0.6970173371540522,-0.06007719263168285,-0.30286784612093254,-0.38952064354911803,-0.06926683079965838,-0.08900474945106879,-0.14400196955853742,0.06306341233178368,-0.4272510271939483,0.3908944330116674,0.32296594768990683,0.043142806281221094,-0.012601918154626296,-0.1467509624520353,-0.04922935299089601,-0.08348297061945495,0.18098847130799464,-0.061104181682709986,0.10926556021097433,0.06152302818891241,-0.1638639109812578,0.1839703016984379,0.044027745024959444,0.14650848331921593,-0.08217860420626004,0.062466592463721965,-0.029855569476387234,0.01993859556503898,0.03454753816176533,0,0.3840579710144928
-0.6313446518447324,0.6285211136206537,-0.7444845706423692,0.7331615598452466,-0.5507799811657502,-0.04769413607405402,-0.27237753096982115,-0.12125303512372881,-0.08749291783646505,-0.1271717147674177,-0.06623099555699624,-0.13204721039025027,-0.05085282801800865,-0.0010856919156809228,-0.14232933280109056,-0.21458810303903705,-0.30919616885905904,-0.08955071323135862,-0.06611038985341484,0.040570044652416176,0.030926481139468512,-0.060487200007689895,0.08358329176428875,-0.08216101040581876,-0.28370018296391347,0.008135171625278366,0.3699096828983675,0.027791418039667812,-0.21741662913759616,-0.034769212559551406,0.23878922738914268,0.127320692777339,0.11407357850041615,-0.030507836592594494,0.0027410011729732593,1,0.23188405797101452
0.7956682448315404,0.29291145911841293,0.5712120405698909,-0.6374655050218649,0.3713811743369713,1.0592604750367067,-0.32813852260439474,-0.33161267056727256,-0.25107400059552926,-0.0718644319891454,-0.022515132126755738,-0.22936752731150128,-0.03710976620198828,0.01765928115540902,-0.29861241199514943,0.17916379787145637,0.09443628494081657,0.04250457425131034,-0.04117413309810957,-0.13696055666119872,-0.037173771978432614,-0.05503081827640893,0.15415109570730479,0.20370769021700016,0.15470293448139394,-0.10799944663952343,-0.0816406547539144,0.14402371632132516,0.07386497223798656,-0.07253650269881472,-0.010360616517494314,-0.13486044890485702,0.07459058588049575,-0.03528789714272318,0.002497146820703564,0,0.5471014492753624
-0.5483241178781956,-0.8096230537094854,-0.7082008899193245,-0.5910874922788347,-0.29424549827257485,0.1855969079017859,-0.5102037768291424,-0.14105787809490872,-0.16072693911320438,-0.18973214878769523,-0.08273190919956522,-0.08393443808977619,-0.06778732286174685,0.02663683375302563,-0.265912962972752,-0.05837605348213847,0.07840167315212355,-0.004726400315457095,-0.058616891601236946,0.18064319304587795,-0.059089728514192134,0.9396071640483802,-0.20196806895478858,0.06415992573315288,0.11042496082199489,0.26276759261253985,-0.09561192374339035,0.06550559210993981,-0.02805197778787895,0.1830333505337869,0.19083955728229982,-0.004487410433473093,0.07095266697066596,-0.037683994768434405,-0.07559847963008666,0,0.6376811594202899
-0.5320687171837933,-0.7307854834972811,0.0685429371237155,0.80265582451821,0.06911646093086819,-0.2549107735681034,-0.22496590954849974,0.07363799462272581,-0.20903357462211986,-0.200516713695176,0.8631484065579996,-0.07391819343705286,-0.0817185837492116,0.1866066064928882,-0.48412975565946104,-0.19397320942872393,0.06287230859927094,-0.04359382372170275,0.16529965245586237,-0.3311675521039269,0.04081985381813949,0.928998445470565,0.30522107445372204,0.1524198416631197,0.1569456906091203,-0.3545723064302682,0.17954457656162282,0.21610474146627284,-0.13385288667411238,0.004631758535642305,-0.0860005634364628,0.016816180740521103,-0.06484124226197549,-0.03821891155849318,-0.009416188443049605,0,0.746376811594203
0.765800529873825,0.7579607222979862,-0.039261874690099,0.7647415492880777,-0.018690418103041437,-0.4243320741994289,-0.3306253273887541,0.09321749661503383,-0.3940471863410031,-0.2040317588998322,0.9438426795162862,-0.11735691285623309,-0.06252933881023856,-0.19117389713583063,-0.07923499183101543,0.42163605586821074,-0.049330855892085024,0.014056599489833095,-0.17994234951887125,0.204072276178439,-0.24878965222436888,-0.0705837847678255,0.3716108887236269,-0.1387139837882523,-0.04647052323329312,0.04577263134005786,-0.057016759881132154,0.13129053573916766,0.05455984864259998,0.08725588400894843,0.0595354976955766,-0.023383090028340967,-0.02041142183457683,-0.01570002351554814,-0.02139009576328653,1,0.21739130434782605
0.7625141793398702,0.8818229406741183,0.5994925260478959,-0.309721495602656,-0.5695196647140364,-0.18080067855978965,0.6647526988083505,-0.2703354622384065,-0.3149446799969592,-0.3787368622101811,-0.04101078245455738,-0.052061841646233585,-0.0038989645437377297,0.6818194791427745,0.6310943089919812,0.19052365082589212,0.09265367208547913,0.030967653576776444,0.10621369916005985,-0.36380516097096954,0.08401584277345557,-0.0411833634701269,-0.27017375514569913,0.11559038537798004,-0.18818574243615366,-0.16054828670696994,-0.22746766044780647,0.20461596127892911,0.2153811572748595,0.08448839157302065,0.011781307650773756,0.03682014746442867,-0.022564963388420258,0.13106669493375894,-0.01239303078901686,0,0.40217391304347827
-0.5445383731201968,-0.7440339118106019,-0.6455146593958899,-0.18931931864141913,-0.47707014660533736,-0.036051566752032145,0.7910900638493965,-0.07163159076099812,-0.10598633006159157,-0.3977486436899311,-0.12035866564722943,-0.06930379961152358,-0.11245681615997753,0.1641186385259364,-0.41360820046859775,-0.10133850523932576,0.4880081306300006,-0.009005334640824094,-0.06918943952745453,0.12431726514810923,-0.08254491491375075,-0.06795963592683743,-0.06779756150859398,-0.27178475840373384,0.19562165605868007,0.030633101221758594,0.01754472299755678,-0.15868269069286275,0.1018124842698394,-0.006274623301192059,0.07836060630509092,0.2015645174120599,0.04168308065593923,-0.03547063393479867,0.006370533927186518,0,0.3659420289855073
0.805558289330887,0.23130521836378098,-0.05822523808148056,-0.030474552271370813,1.0901204174451673,0.1438089587354756,0.42657677360722984,-0.29857218375402117,-0.1893313090004435,1.040824621149963,-0.17840354015113763,-0.32723319347750945,-0.24857157180023978,0.07224410770157831,-0.4563876331155114,0.2942951164921957,-0.29418941687917455,-0.03488805929713054,0.009178224924245653,-0.24839688791081674,0.038655912814729285,-0.06631106779583411,-0.24190259718557064,-0.15895953219162087,0.1827160001592954,0.33896252285867273,0.16274550779369695,-0.23230629667578,0.012894306189831777,-0.05013830840021327,-0.19423600638057528,0.09788267279844727,-0.11570545101961723,0.0031074378767342314,-0.003158501784554854,1,0.08695652173913049
0.7734730594648622,0.7465747969209616,0.03701821319384279,-0.07376493631884577,0.41244682196061166,-0.8929633616668365,0.04838227506476588,0.7679951030388837,-0.38997681952624713,0.9335428259227281,-0.6290639145605899,-0.1644153794146286,-0.2957072668428634,0.1480738200240225,-0.4216208075531907,-0.009485453585553116,0.2084121710628841,0.7645573549386704,-0.08248899670949507,-0.22094838860057436,-0.04170283206243792,-0.06036965720846847,0.1803013043542334,-0.16917954024300003,0.15423647386235634,0.05025242685347989,-0.0036854342139038833,0.012133234221805875,-0.018354109993065023,-0.01669090849936961,-0.05518129876900185,-0.07857018852345124,-0.0458090629822742,0.07164406963964434,0.07032264829685793,1,0.26086956521739135
-0.5380284262578392,-0.600585672457068,0.7537581878856031,-0.2690386421242077,-0.4678314424942706,-0.022319414928087568,0.761582142722678,-0.25857332998745597,-0.10678073938575829,-0.41846461863165796,-0.06007852682158315,-0.09177847580782207,-0.07810680177744117,-0.13483809513131778,0.11107468539446493,-0.20819043941669615,-0.2857261987740023,-0.0571273720787495,-0.06994686139338147,0.12065942139282614,-0.03902318800402935,-0.04479504602395813,-0.12198110203760762,-0.10860895588680435,-0.2367973105221162,0.003342623735701893,-0.12326398117694987,-0.20551722213175147,0.14837253050861815,-0.15997480701696834,-0.023181512495670648,-0.06730066182832077,-0.11132813686095065,-0.0359950219152615,-0.007979171010017177,0,0.34782608695652184
-0.5424075833270003,-0.6266250729095566,0.764694453029365,0.6979237811301577,-0.4537542770532599,0.1622815787378655,-0.21022203428662842,-0.328121294734813,-0.1028838321169055,-0.1059761621501414,-0.07371787597111866,-0.07875808057607908,-0.039822594740408765,0.13771935980470917,-0.30048841793030956,-0.32381023664316566,0.2536651843958432,-0.03162736891425475,-0.0018299525205330526,-0.04088717251804269,0.02580108214347274,-0.05872645939508651,-0.16329878995926267,0.014215806797046558,0.12929254445495977,0.06675517795177323,0.20036204454683393,0.261604544765348,0.17324550622415277,0.011272852049788843,0.1260804006053701,0.24390369375010923,-0.011014537037765662,0.055754723472995094,0.05343248900107905,0,0.2934782608695653
-0.6437736451575452,0.6441015397415015,-0.7723678728769312,-0.2335122575442287,-0.5732610466310919,-0.22611839766663389,0.6763996459266264,-0.056703222166507174,-0.10096903557655404,-0.41683921981706773,-0.1043261614265562,-0.08875553048606401,-0.04430058558366392,-0.22715621802241967,0.1841459371856298,0.2372337533954254,0.7492097639983238,0.10087029211920118,-0.03275980142495205,-0.028259917248635847,-0.11156839630390966,-0.053012625204839514,-0.19570396782202232,-0.04215602816755056,-0.027664750731202174,-0.13270999508460368,0.033765885630498746,-0.23999681120694247,-0.00351206164015806,0.0013972504034172968,-0.020000747549603216,-0.16227941589413306,-0.020048382790434416,-0.03529861133459355,0.06400268748703063,0,0.42028985507246386
-0.6277338860765758,0.6138429214662382,-0.12836075520240697,-0.5845680650567595,0.1582850021188141,-0.3854575375757994,-0.6427572045019645,0.08138723079224736,-0.24754370529878827,-0.2523443925650327,0.9193347356867736,-0.12828312802387845,-0.07938511651539497,0.09942706567074912,-0.3293278262235175,-0.37405749743526195,-0.09924291592357241,-0.0971485107869558,-0.19548044737147507,0.33007564851190435,-0.18216991658920897,-0.05414376815817813,0.09446527062220347,-0.0007227659882395644,-0.050529080160352985,-0.11477517299779032,0.10435857117323971,-0.06613055634629371,-0.12688111498907617,-0.15500260499531363,-0.0380071332618495,0.05120416916297745,-0.10084325183014889,0.11267541678541625,-0.06107019572787939,0,0.34782608695652184
0.15696700311697334,0.8182930117812763,0.6351096134714752,0.6372220416856661,-0.5483185803019949,-0.04822682775140961,-0.34877736346780586,-0.2725180424106332,0.31150801162617886,-0.1485832508094427,-0.00048050177071294256,-0.13028977601231495,-0.0328662609725827,-0.24131783616647723,0.1468625855618951,0.14203671398860931,-0.30483734350558755,0.12954075254351594,0.990987655291839,0.2773139362174876,-0.19132183451551635,-0.11452564657668043,-0.1451440085311761,-0.028032795330357536,-0.1198489055395629,0.1326366801740584,-0.02738065505119406,0.21002961407110812,-0.12813679184224638,-0.007853992685330928,-0.09810658576494126,-0.003278059947343572,0.0071126853544778955,-0.016092235692341462,0.0669811076357958,1,0.17391304347826098
-0.6040653805340461,0.13473533517085154,-0.7226730632180777,-0.15996746224816014,0.19657871274491917,0.7849831769881789,0.988665578569528,-0.060213249449495375,0.0005477273625980069,-0.34461749388453944,-0.0976610699909192,-0.2377830335192355,0.013015345225445323,-0.23485498272391314,0.3051029086779422,-0.09458692177035218,0.3371693795925796,0.017735547131776334,-0.10092182396951883,0.1266125407788357,-0.0674850876375984,-0.024114177200741205,0.060453475884557434,0.08847709361852084,-0.264051892761766,-0.04150793071742727,0.07827554394376901,0.10813895494669158,-0.06992069004675235,-0.07058357388370592,-0.018050070710566406,-0.002023638429991177,0.14450377330347122,-0.03322130275625163,-0.0094902897123879,0,0.5108695652173915
0.8557843694507612,-0.510192018291648,0.7457254448018374,-0.276739669369734,-0.47851180143077404,-0.00125525222454605,0.7630276200505045,-0.2658239004921413,-0.30714145106006824,-0.40578351160227916,-0.05311356749920984,-0.06294738263218938,-0.08165498961027862,-0.3030901263520742,0.3388814101698122,0.17738132914203839,-0.25809078588878404,0.027834088711903508,0.11806135656754226,-0.40718143795579653,0.11402035513785666,-0.05657784158116016,-0.03083213441607596,0.2399999111426934,-0.32479168051038515,-0.04965477154831851,-0.04223900698166384,0.095895433900996,-0.06575020183147805,0.10305578876697698,0.05343810347496652,-0.052847042183265566,0.04012555183329449,0.06375011064983764,-0.013340357887711542,1,0.18840579710144933
0.2584355698253353,-0.685224426409366,0.018205252716192943,-0.07750293590988998,0.4227650715910617,-0.7149021469313115,0.16544792685213983,-0.2785662124526263,0.31168568487299214,0.9065379130392947,-0.23858541785749524,-0.19006263757881003,-0.16984203414748103,-0.27703972929632426,0.3302003347746038,-0.06689959241891577,-0.10942304885087403,0.1156305527906094,0.9217869295567303,0.4906568659480782,-0.33120234994380277,-0.06721185666191301,0.45259990825971375,0.027394852025615993,0.16344715851070032,-0.03628257833491453,-0.11074399811903994,-0.16469460757379883,0.09083009117166223,0.20470365420788067,0.026571186764882408,-0.129932681814162,-0.04959860634398145,0.23038938079742727,-0.0145768383331234,0,0.5108695652173915
-0.5380342805659782,-0.733539141343187,0.03675371468449506,-0.07043445514467107,0.42277689776623295,-0.7101674079096212,0.20345908739938914,-0.3076783891085541,-0.10495991361590629,0.9074385863943356,-0.228889958291175,-0.1703084588814416,-0.1995795524364462,-0.2811111571481695,0.24340458026700995,0.11640772028546778,-0.2945403440970518,-0.006203298601204407,0.12066178447128474,-0.2358517215671444,0.04202377531544715,0.9462419880711124,-0.18031006332403962,-0.23517104432668468,-0.05518766218639607,-0.08833947506201684,0.027963301931331567,0.0802423403531299,0.1477653030931619,-0.08548249931445723,-0.09344878818411415,-0.07302384754239011,0.04958541875191046,0.07322300810831565,0.05017089407613362,0,0.5471014492753624
-0.6462874659091772,0.6197653586787272,-0.6335537841367981,-0.13100655306709263,-0.5155160655427515,-0.20809646916668173,0.04426069114983782,1.0681268231914156,-0.1542736511559087,0.8178761929552929,-0.4066881062419189,-0.18747292913609725,-0.22089637256313227,-0.29635541411459576,0.2570871937591807,0.28382716328530727,0.2682368747959526,0.859507008566004,-0.20032101864056148,0.05957475853992983,-0.22214310160511708,-0.021813943638220416,-0.04159740293346872,0.1704035506901507,0.15600846580818423,-0.180075317530633,0.01599052010775126,-0.08506331868355893,-0.13582879486878818,-0.061724338931081396,0.07937020362215055,0.06745869585606898,-0.015119157350195247,0.03466238355079206,0.056147066323962234,0,0.4927536231884059
0.33409759742873774,-0.5881529547979791,0.7633107021168286,0.6511720364476244,-0.47353533800883096,0.06913204754889157,-0.28053547210497265,-0.21965437640181293,0.9984752983620351,-0.17997556514221869,-0.02503084726745674,-0.10679911273994849,-0.046804882058706046,-0.07128236009454426,-0.0667042721340922,-0.00386149646946594,-0.28983476654947626,-0.04344328709616957,-0.17384067870251405,-0.022273004448713003,-0.07783447000633259,-0.01760486045932789,0.0782862764062288,0.2541518100890555,0.11739872901031344,-0.2995289041387544,-0.009409352755209066,-0.09050173884843482,-0.10465466457580921,0.1784068641345798,-0.009989485501729536,-0.16450349154681101,0.011096921214359337,0.08227641152685963,-0.06366766390989664,0,0.4746376811594203
0.2545055176264499,0.7019058964146735,-0.056664760345616315,0.7361851285604906,0.3588383264508076,-0.8526114673792055,-0.3635734256763611,-0.3019980040986928,0.9723921096028127,-0.11833310625287331,-0.2652035016877006,-0.11537983274234828,-0.042967436097188824,-0.06193761981157594,-0.11269760323554592,0.2091408692748664,0.10182661602016675,0.0028349512375110365,-0.043969455827191806,-0.35273235778156375,0.013903554904141127,-0.043909675755055125,0.5949171594061605,-0.15807900305556633,-0.042139817277139544,-0.2720389172579301,-0.12738618398815763,0.0697631418238587,-0.049370594470563474,-0.25762454697879034,-0.25966888782495534,-0.07185649015217747,0.055232894143607596,-0.04516106100784319,0.0036118241952569547,0,0.5471014492753624
