PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.5459881363944974,-0.744371471549653,-0.6669866842718934,-0.19134869236370505,-0.48423331874675274,-0.032817659202480455,0.7869671077178262,-0.0814588895111678,-0.10295742853174612,-0.41289938614514177,-0.16710606305847558,-0.07480020692971104,-0.033552038032611906,0.06685672229425967,-0.24299924550106802,-0.25973480788281494,0.32982529739457206,-0.012614650448846972,-0.0017118597619354594,-0.0532310891743793,-0.013626950982717352,-0.08748666927815657,0.04639163915573042,0.08441640940465303,-0.10297183594875174,0.26357324890628175,0.30394863218733714,-0.11979536685745511,0.08921626155222606,-0.009233523359102042,-0.009217832304825598,-0.21119144884189503,-0.06888637340012872,0.017284549055749335,-0.02741860754164469,0.0
0.845877751911981,-0.5274118151839374,0.7900682285611829,0.6854810428755267,-0.4614774598139148,0.16999194004605037,-0.21975779554533978,-0.3273458200630061,-0.3003644779673243,-0.10270590090452524,0.014263251939759176,-0.07009229028910538,-0.10285579172260569,-0.3570081106200719,0.1632805929044058,0.583677246636129,0.29109161606985945,0.1085322275726298,-0.07534599425501652,1.5471248383589797e-05,-0.0736374256903218,-0.12468853499851211,0.2284698691705163,0.01982097151937275,0.20602420546580252,0.005395274516811545,0.15228301181694034,-0.2479766613091012,0.16584233550942118,-0.08546837605186589,0.07458736940574262,0.049754284474838734,0.01196214293768687,-0.08644688237709204,0.011559614016233101,1.0
-0.5495663784671098,-0.8019092885627376,-0.6936680291287245,-0.5969953757379679,-0.29470391664659407,0.18104902265878176,-0.5059675240144291,-0.13428532824762426,-0.1456671856133298,-0.19226166858106092,-0.05251963359479603,-0.10002946670068938,-0.08169540726006261,-0.18683348681927475,0.017343199035703853,0.2654442929577729,-0.10863007881847954,0.03466559160300068,-0.16769222153166252,0.28094236966225355,-0.1940739687722842,-0.02099056324752831,-0.16294086630581348,-0.04398665132303834,0.013434903321065571,-0.09539966276115001,0.047834865555634994,-0.02929825494332505,-0.14473268660820768,0.21496249340029244,-0.14650739623387285,0.23056257988572765,-0.02867021381405261,-0.02561921089694589,0.014981730323085338,0.0
-0.6142314559119161,0.6857699345477037,-0.08262324474995134,-0.18300043631034085,0.364733097755023,-0.9411788571635585,0.6808510002887149,-0.3364288387277464,-0.1289454072324884,-0.3449344941807971,-0.3153151642041567,-0.1115327869606551,-0.0876475902224517,-0.062309685297029745,-0.0163541452763363,-0.10832541758073398,-0.08595166356830652,-0.045271377597744016,0.007208353607307143,-0.09107484153947473,0.0010977249727727983,-0.05023784429851112,-0.028796311558193673,-0.02055247123632257,0.018956536493021904,-0.1336200066305898,-0.13325281044746365,-0.035505826683181134,-0.1453355878698123,0.23659118065158957,-0.018078543226064378,0.08038941862904105,-0.0096385909398556,-0.003758991369443963,-0.09184835934156088,0.0
0.8567419619056786,-0.5381004675009283,0.739745716040806,-0.14931745377234443,-0.4515563063845908,0.08890169203849543,0.12657393865910585,-0.24879760077175597,-0.2990242634355528,0.21253291481515954,0.03192622359592766,0.21920479356406564,0.8604143073686568,-0.380918146289556,0.35477429982659936,0.17821248714346458,-0.36696327636530107,0.00728529999336186,0.011690898991857204,-0.18072664325770232,0.0920486938912307,-0.07448215595161607,0.12323743326672229,-0.08353746586152927,0.04324748263672009,0.048009651607970945,-0.19279347215820228,-0.010845576824950832,0.20390804070129148,-0.20464304592237856,-0.24261755868216164,0.126071548920276,0.05482119720053887,-0.044058671148631025,-0.057529687895583374,0.0
-0.591186564029495,0.27004782725563203,0.6490876069721708,-0.23601409233228443,0.19997658977318486,0.8065158678196815,0.9618771808428315,-0.24216123231803122,-0.007203520859016533,-0.3397856890350118,-0.07112930497082523,-0.2512686455873372,0.004867837366890528,0.05602079419293486,-0.21291612355535466,-0.2497263097539779,-0.0723602573122941,-0.03584331288838033,-0.10700439536036517,0.17904034776769137,-0.10598751648644349,0.025758862612452242,-0.2681823695745704,-0.032665969971488115,0.04711960876900763,-0.024292365232046875,-0.10211812733311419,-0.10845090986511405,0.0817364511671305,0.06075925807267567,-0.10838744892464205,-0.08529759834921877,-0.009140442552871341,-0.035692859919206295,-0.05024360097074817,0.0
-0.535628504305533,-0.6245792192551808,0.7526691967164278,0.6949569200795253,-0.4607549532862694,0.16035018456290825,-0.20925162395479532,-0.31946525668104847,-0.09792511246346812,-0.1109638798888912,-0.07689762039301141,-0.10106996565400603,-0.056559504914685976,-0.0743900056766527,0.3667096841552297,-0.3226128972983209,-0.1328495705711011,-0.07211396056861472,-0.11522765127238951,0.20153804512201498,-0.12902638081499368,0.027171525880256446,-0.22072844780286718,0.1004569757267384,-0.0763368003213057,-0.14307048623495133,0.13338704302654114,0.05454840745453311,-0.05810655471366214,-0.03103018169632829,0.22106111181801222,-0.0659389068468334,-0.05335923788533298,-0.0686578512953018,0.01577719392767201,0.0
-0.5472585910050383,-0.7622668022518033,-0.5957288736458929,0.7684800497928977,-0.4597032904327737,0.13136900143697317,-0.18027103142279047,-0.13348769210439926,-0.09752931782898436,-0.12015301209024828,-0.06169721395849772,-0.07832908944142208,-0.08062146959657188,-0.22550266945109107,0.3795893757969951,0.1462439778099556,0.46359005269369896,0.039461795002580506,0.01260878068838136,-0.1107686382283953,0.04613645541077103,-0.06464941491620665,-0.1351790700613451,-0.2829891414068786,0.4234909807367309,0.10796114855060424,0.066942861117829,0.04041009795346253,-0.20522450054963415,0.1467659642955819,-0.0035712104361455685,0.03570326275135031,-0.026923946043611247,-0.03296034907785789,0.06085477565238501,1.0
-0.5972447775988522,0.16154913194122614,0.1558641796500095,0.859030488211907,0.8389560027142705,0.5323590176354278,-0.09224921985033697,1.1670722686307031,-0.17877220136978078,-0.142244366642139,0.5235774006277418,-0.2344363106954603,-0.07942288436935643,-0.18520870552044044,0.37600437408946563,-0.013789115296854487,0.018878137117120296,0.7604394992160046,-0.2195665551208895,0.1141277526410089,-0.22335524724235245,-0.04972917663217738,-0.00237098816372062,0.1393275677770688,-0.057714925906930295,-0.10480801647910071,-0.0012097176680013425,0.10990961456552421,-0.0972163720555702,0.033290310076724,0.17555741426925706,0.04129709993739237,0.1298437118041954,-0.05740127461006873,0.031053133666865785,0.0
-0.5428000741458607,-0.7031618618166089,0.24876038690910288,0.8286468922776693,0.17119535183395257,-0.29228663183019626,-0.2983496165193824,1.1431031860942475,-0.2954578025886158,-0.21193265469010486,0.4958944046193022,-0.03645153628313856,-0.01236023732166578,0.8124264326808331,0.5387934719972296,0.06162550514175106,0.18510608666025827,0.7341368064340622,-0.22244002255250203,0.19904609757258213,-0.1377745081155638,-0.1816030374030457,0.06464230326006991,-0.1711396387236654,0.06709946274960944,-0.2068864424024714,0.06068370337863359,-0.011149066797960197,0.18325884110404284,-0.03760882566297885,-0.13590349183496028,-0.06511223922118177,0.024984368822901074,0.07667779871479295,0.016239128879968156,1.0
-0.5350311545937046,-0.7685770868252976,-0.030528381129023188,-0.5405726817780775,0.6357211954083486,-0.5195154761169659,-0.5218163711217486,-0.43165956130007355,-0.17940259270367692,-0.10057691908582812,-0.35009506018446446,-0.07791115461671694,-0.04291300082363936,-0.04298215464568195,0.18386121072216735,-0.28511428072759754,0.27504267958381956,-0.02501044141065174,-0.0688783389922506,0.08010608362888902,-0.07737828132283542,-0.05411705866153488,-0.03845513516087479,0.01721687525430426,-0.15205043093811682,-0.12450128932323455,0.15203600715484103,-0.04492518039219385,0.0452819578897457,-0.012223872138407114,-0.07640851444947273,-0.07535822654148376,0.03220839473702791,0.017411277381643483,-0.14852988826376126,0.0
0.8079486249493639,0.27669199673130535,-0.06560689730030508,-0.11286001319169967,1.11901407848494,0.09839241628403694,0.9728975205039616,-0.35741220693867937,-0.23882710856458883,-0.23445723193250964,-0.35060985834859953,-0.18933092624034853,0.09690317101884599,0.9248172863861407,0.023242492129364464,0.17813695611485866,0.29982046871190055,-0.010867432962658255,-0.14245902711278713,0.20247702510080542,-0.10588734692521329,-0.09347197280777003,0.046661823225238534,-0.14997678955981558,-0.06967246933730564,-0.1434799365591567,0.19815382349652338,-0.19287286603413242,-0.0543970794064235,0.1562512409449919,0.08866742851752896,-0.11727539520641822,-0.03422756050792075,-0.05606986833354774,-0.1001750435412505,0.0
0.3220269673062336,-0.6221635103709988,0.7088863820850366,-0.7144150507506043,-0.3019264017373685,0.11101913082089612,-0.594674351074336,-0.23700805026444452,0.934191459632756,-0.21733307798645196,0.03937420044096878,-0.06150818627338112,-0.026633816393704338,0.680577960003862,0.3356236713556951,0.5456390220965149,-0.3321664470328213,0.0027062855703432454,-0.14454649997540417,-0.1155310556027629,0.05237130608163811,-0.16799915481759767,0.3561169456961602,-0.0444173109431149,-0.03388755531366878,0.07626523765291207,0.4179596425902058,0.08063314285457894,-0.22050068067159959,-0.20577776372224302,0.09379135837286073,-0.07743420291763999,0.03511631148478622,-0.048297373239911845,0.04164113897928893,1.0
0.3231547394252261,-0.6386663595953289,0.7185024940410222,-0.699910959375486,-0.2870316763914598,0.12137746205751493,-0.594279888078749,-0.24288810496062715,0.9311941098176576,-0.22229070661351477,0.011381217389432633,-0.07326008926019607,-0.06279857435909403,-0.018117899426156745,0.047776610755622506,-0.37005850606523155,0.12079986934346469,-0.0591845584918208,-0.06816417247448389,-0.23549601737332299,0.2982982505955649,-0.22300835128663224,0.545048814258773,-0.20348188990780064,0.5088737348149488,0.12327807901588318,0.51529863844788,0.03622584238441885,-0.1708520298176579,0.16947610707635827,0.1139882592811927,0.0074658289878783216,0.037262972137188016,-0.19385175190455853,-0.10222676122961796,1.0
-0.5368771847696159,-0.7177191403630749,0.05943895323370017,-0.030984836571343613,0.47978179575389446,-0.676906896115544,0.12518194941953273,-0.33048132742138997,-0.1159058976215555,0.23958174181359945,-0.24518635441176923,0.19910334674034788,0.9388092440981183,-0.3398025699905915,-0.2856350721912339,0.42140232779556897,-0.3390955549334418,0.042218149750645646,-0.14173753376607431,0.20136081684234428,-0.12893183491277907,-0.15608586289654305,0.2825833046776271,-0.06553030871510243,-0.09615943808655664,-0.2866694341342422,-0.07885389380604357,0.20882521125012504,0.1966594538913823,-0.1432649519909975,0.053615443695646456,-0.11261152123473403,-0.050307796191497424,0.015423992473925249,-0.07035402917561791,1.0
0.7876232340264356,0.15501996867160686,-0.8238412582247232,-0.560040300178071,0.36349218830761737,1.0435064449929805,-0.3117070772521956,-0.14480356293101243,-0.24807038199489925,-0.08245714118617169,-0.0889424733565811,-0.22293390377685868,0.008180353616970212,-0.13895365577358218,0.06490838881148056,0.22230866106907657,0.6960656936755805,0.11083394071333469,-0.14320675156804286,0.14162240569027373,-0.2375305452337205,0.06774825599529921,-0.49497765052250725,0.011499921726571117,-0.07046952333451771,0.06881831611741956,0.1646317616680158,-0.18307376802135278,-0.055492315544595806,0.21812726486400572,-0.07631666683010395,-0.08540464421763316,0.019045965253510364,0.0992529900273388,-0.016074050048031256,0.0
0.7662805589440245,0.7424728860904005,-0.08462889707735714,-0.07067868486700266,-0.009019836230293565,-0.49973986419982486,-0.0008804733484603988,0.15154455068891295,-0.39251340948647934,0.1252254847600632,0.9290550782192539,0.20377033236444655,0.9759942315099132,-0.12819989170312743,-0.2768342291756923,0.0069290957868696915,0.09454204889743074,0.033384918351797056,0.022693480145958986,-0.20896097132169172,-0.017048039794194326,-0.025006515634938078,-0.11909231782267395,-0.051400461590005275,0.12116675346338562,0.4613809254824089,-0.04713460482674026,-0.07801272476503289,-0.1229654402783243,-0.18734448949649693,-0.0725215289065626,0.18009529321692927,-0.06208739105097067,-0.0681076515844101,0.03164962861813628,0.0
-0.6096095901013177,0.14465776359306132,0.1702310203615833,-0.033803933727314425,0.8065597575574279,0.4197550974815107,0.2834283470890065,1.3534118039444223,-0.16198319835174121,0.8173831995936492,0.5741709760817887,-0.33221395180892643,-0.15369294779177228,-0.08054977566161745,-0.3140347294607723,0.09320860738310904,0.20006461393550368,-0.6275492088861366,-0.14822559265299784,0.4145781070906769,-0.24478059402639946,-0.12414165315609683,0.07410890386654505,-0.3236504801393285,0.12558667755726344,-0.08159385692008088,0.010531637282668519,-0.12931882839969283,-0.1061050906531853,-0.13597147425395006,0.14700298858426153,-0.003454177993089011,0.14233602660550507,-0.006129218662755066,0.021983417124731067,1.0
-0.5513125512298546,-0.7262976686186557,0.09036710143868375,0.8031537791822727,0.08327856602192843,-0.2550772700221122,-0.23699772821348292,0.0622099237715452,-0.1961498698865161,-0.19588853764387246,0.8568260560768884,-0.05890326269284342,-0.0019509525596835393,-0.014371914805520344,-0.14007675750423948,-0.038064211585391985,0.5081041908741909,0.031909354597018574,0.08684016804683124,-0.27872649600641486,-0.0134036942655747,-0.06247209406034635,0.10194515310284989,-0.11982396508769289,-0.271245834499491,-0.22356592570493933,0.047725259562086175,-0.2412536335595725,-0.01889378916426236,0.011146136643503318,0.08017070278451982,-0.025373440540563657,-0.044775029484386546,-0.07508570867612291,0.03840118074461865,0.0
0.860720460781497,-0.6470293806255089,0.03331288286843013,-0.05282916060928642,0.42640588743132557,-0.6726380689538639,0.2153393459086777,-0.31614949397111974,-0.2970725925490353,0.9635838894719443,-0.23690495131261707,-0.16056394835671592,-0.2439453611859003,-0.07192787522851019,0.23713032471708734,-0.2776603287860636,0.1036603705799506,-0.07642451831870098,-0.06235572345497887,-0.004118321359576224,0.042319326978176565,-0.08243975154220613,0.27215153367422534,0.18788546746375895,0.15278461238877292,-0.0950896799172486,-0.13216047328947483,-0.21136297420077307,0.0013616294069689198,-0.10388446866648438,-0.08795608861213568,0.018275195891981982,-0.030936317127851377,-0.13578975703337218,-0.03202427557077649,0.0
-0.6027063976504856,0.15458609422919087,0.033267786178057736,0.8361365838080254,0.7575790472358074,0.5574036194405295,-0.015483526550248502,0.0798572953248725,-0.08377114527537484,-0.10783242969895818,0.9857488110004758,-0.2566601244218345,-0.08152344172448182,-0.3655913202086302,0.44628988676505,0.2575966178454547,-0.09945204581063177,-0.026714461531413373,-0.1438125556690562,0.1506854844770502,-0.12437351522296623,-0.17560135863584242,0.3882414899559264,-0.11390698619761569,-0.018578137325625917,-0.1822153291336299,0.023595980990903223,0.026692087611283874,-0.20599583706919264,0.04498968734949485,0.19170957038602474,-0.04824902267333734,-0.049425641501556816,0.08588872647683593,0.045802947086104794,1.0
-0.605679882138999,0.1247909555026075,-0.7086722423203335,0.7959654625571696,0.20302294151981476,0.9575732372662815,0.019000010050396317,-0.12122340450970844,0.004250504571673222,-0.03251979797306331,-0.0738630562826556,-0.21415067777426056,0.09937805192843978,0.7370446024471811,0.2851019270064315,0.5761057155565915,0.248863002206782,0.06684471440442985,-0.06948748685749491,0.0032960520466406716,-0.09220084478767189,-0.03065852023028223,-0.10750264826774078,0.2876337058785391,0.15320713421466156,0.12721448673738991,0.07109551439548592,0.3158296960002839,0.10437607212217893,0.033549738406639225,0.31518674966499055,0.036497668139836625,0.04904344580129817,0.05580812090028809,-0.049576945942029244,0.0
0.8514573983016955,-0.5294814378410494,0.7624005935533511,0.6874424011278264,-0.46368880202333346,0.1749126873799411,-0.23130661205076156,-0.31795706444358085,-0.31691791625985183,-0.12553837090468928,-0.05033094483373345,-0.06197161195407774,-0.025748888930876176,-0.07054860824941682,-0.052320473240253414,0.13977961330529567,0.28127685595956736,0.06975941933358917,-0.029854096863300154,0.14985625341516057,-0.2928787343192249,0.9275677517930271,0.2203169248410812,-0.17406973800398762,0.09778375001162454,-0.23187767616330568,-0.03283494710095413,-0.16332789681591722,-0.06404427175296637,-0.12718139150347524,0.1442102577089072,0.060154358281168496,0.11496192057324967,-0.046397349733189486,-0.07758268531084173,0.0
