PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.5317800126565941,-0.7543499227997517,0.11342074529470605,-0.5270331874000165,0.7156208979226667,-0.5622994230019376,-0.5994279604406767,0.6663030504169426,-0.2827439084628652,-0.15267487841934818,-0.7352360627823199,-0.06423915618088921,-0.12653760496573863,-0.09934226947377922,0.3754423300897174,-0.11326135446266102,-0.02950132646482283,0.7849537890634173,-0.1177062013909834,0.14078193647314852,-0.363493332020819,0.8850276084327231,0.29925465409917024,-0.12285454747650083,-0.2504404609225887,0.012565097810587445,0.05568985433243358,-0.10922958837428681,-0.0728871622298898,-0.17089896430771595,-0.15039215818719984,-0.12295451918214718,0.14978238736647545,-0.015517452177087023,-0.016843089775388613,0
-0.6332690546852793,0.7541620988886834,0.605718746257977,-0.18701782977913856,-0.5389008941358275,-0.11701941235927238,0.007878318053002762,-0.2248785336548905,-0.09654892277386368,0.18164618886873096,-0.0026842201157793507,0.18160405869322713,0.9815192248135671,-0.19561859045869653,-0.21369748039271455,0.09676493734570732,0.06030377844329831,0.05688790518283096,-0.08985069870243638,0.1231026698282333,-0.10981159630111739,-0.018866065967636948,-0.06503959413812983,-0.04424721692333615,-0.10639089892821767,0.05178463013890191,-0.13472069267924006,0.10056059145307422,-0.07623593619241327,-0.059761556239179614,0.052891779661048674,0.0111653994483296,0.07590748455412105,-0.05043525917828009,-0.031841156340839,0
-0.6294131143138441,0.6053777893047108,-0.8034047101661235,-0.13815980963822266,-0.5973125786737462,-0.16485359790023246,0.13892024860566557,-0.010664940965425312,-0.05974738682101533,0.8740839377867253,-0.004025651005212858,-0.23024637798655145,-0.24077118490156887,-0.04440507757135459,0.3285938844113897,-0.4606206408315494,-0.29737466577257365,-0.1354030025743031,-0.1747982997067191,0.29186998023904537,-0.12920795880159805,0.010044847800896114,-0.17729073132339435,0.2208341468321928,-0.026082106026494967,-0.16607820511285323,0.04229237158445967,0.23542247523366044,0.008887184345332071,0.10974549415420339,0.1032929428425723,0.11076289164097365,0.07051462209301015,-0.01526046101818575,0.03396856893371669,0
0.2942211336065486,0.22001978282051246,-0.01473090552989568,-0.15270962105899566,1.1168185786552867,-0.025047876523637047,0.9287166846492156,-0.23962219056589953,1.0581991686126655,-0.29838736056855747,-0.2287512786683825,-0.2175589408183924,-0.03767763953983548,0.6781004515500981,0.7077314013115145,0.3413868110915058,-0.33361728517086886,-0.07784351835813336,-0.10008749288433588,-0.20877771408553503,0.09631003373596664,-0.07457305748381231,0.014170490642888656,-0.18707917887911021,0.14151438261550506,-0.08317037117872281,-0.18781525795300572,-0.166124119074798,-0.0730379732883008,-0.1499791994357513,0.12488054292692376,-0.07795447387192739,-0.08295409393431617,0.0641526283566332,-0.10091886543390122,1
0.7623390218855874,0.8185572852439306,0.6927895623015291,-0.6875918019478481,-0.3006996538267504,0.01193309371287986,-0.7048341292676923,0.7555084496799499,-0.4448328349119906,-0.20322777332982067,-0.40778665920174756,-0.09069328666886889,-0.11035055198354544,-0.12526506116601366,-0.07712086124856735,0.14435513972268535,-0.17577349879115245,0.8215265348802397,-0.16651066878280674,-0.04067979468451958,-0.10150340190772565,-0.0437952089289194,-0.1586129392317079,-0.06846362783672605,0.03641970473875822,0.1372054247432084,-0.049099330311564535,0.10738704845138691,-0.1178831126024342,0.04828973485391119,0.31144761546774874,0.03380522918640702,0.06397808468839465,0.007953072988088145,0.0636423224309076,0
-0.6035748186871807,0.1782667007834428,0.6653136336564305,0.7030655933978991,-0.19207597542873342,0.47989306066186643,-0.16232573981108392,-0.33328998865199133,-0.03806315358991737,-0.05909906692119706,-0.07641581013341686,0.9198403939435275,-0.3027447655460308,0.03965343016746463,-0.3967273985633637,-0.143799565712268,-0.3121571011772649,-0.048869426751255204,-0.11498337556708553,0.17443679936632667,-0.15897445014182826,-0.026124995308052935,-0.18916390873531017,-0.19057146926134308,-0.11825327746713837,0.26051874522625385,0.2412180755215962,0.0621298604261993,0.12485324967892249,-0.010543493113931142,-0.0655902716456903,-0.16024581982342442,-0.090926652699269,-0.0451121832390352,0.0677100142826139,0
0.24076936838398283,-0.6955964456080957,0.05690328988313447,-0.0795351211974923,0.04417396716885383,-0.3903892693812182,0.14773060977198862,0.1988982778191854,0.23713848712033392,0.7984277719704527,0.9865015201362273,-0.16256901930077003,-0.23837370626175072,-0.05014321412690531,0.17168397943008706,-0.3428054509647485,0.3015371852599316,0.06969576469918776,1.0100991701790643,0.27837622615712965,-0.10137402464025218,-0.2911821509665038,0.3672494720546228,-0.06796109597364218,-0.026189011375834972,-0.028474836639951387,0.2627286450249855,-0.07287584531323911,-0.10009285561420192,-0.02825136560968647,-0.0944596557167691,0.02259837104179601,-0.02066293586061704,-0.03493646758725358,0.027991788566734777,1
0.2708631924351594,0.26599019796533224,0.65633704477511,-0.187293415453503,0.16457008694536837,0.7704874690340874,0.3430824928130789,-0.10909724673812263,1.1263674129134642,0.9023479817968361,0.11006653333460756,-0.35150277170861755,-0.22688849294220323,-0.16435271808705804,0.3599959649315333,-0.17970380523438034,-0.28755979822427624,-0.10117433246151922,-0.19661628244490237,-0.003604283024079995,0.011043541762790762,-0.07011554838737566,0.17941433163455212,-0.19801573511163062,-0.2047335837537841,-0.10759820349817653,0.16373113790085395,-0.1326012447915578,-0.06945960519649982,0.020364267238702632,-0.011891470151354123,-0.2141001660631498,-0.05123107612631152,0.015370022028653738,-0.07707999531857584,1
0.8504907355496503,-0.5435187801664508,0.7335922062051656,-0.14759835514140082,-0.4515842151450832,0.09193158923485899,0.1199211051690441,-0.2525216116130693,-0.3052671013311301,0.21594279583070758,0.0039438929457223226,0.2434289635701383,0.8912188125376049,-0.35242947793984586,0.3593486295032493,0.22241654973752215,0.21703553695663624,0.07421042037462773,0.10128731093103288,-0.3550092769597379,0.11386002151382554,-0.03575452756870225,0.05753577392318128,-0.22625441021148976,-0.17746203604455427,0.2541553873006124,-0.33650111124296334,0.14012195346525028,0.10045796444656276,-0.0438429078524806,-0.2378645528978049,0.08069601715341489,-0.10022694003218671,-0.03811791770794484,0.03243276200753831,0
0.779499210367371,0.7125444820050698,-0.1572343867663573,-0.5808747260136554,0.534458470201297,-0.6919970746726689,-0.6198858726257128,-0.4103698579213428,-0.3883068674270299,-0.10046281461315026,-0.2554091690368244,-0.11091882427529193,-0.11690139091803389,-0.22414984627858003,0.3957116457284716,0.06333186497442198,-0.12165442236400083,-0.002655063676172157,-0.09391129951917226,0.2198829180555249,-0.30592643700529115,0.8573009627683392,0.26192169174138913,0.10493536618146826,0.32181795550550657,0.08236103697865957,-0.004883336881064616,0.08204548854963484,-0.00595625371586363,0.048357101195847914,-0.22939222831411166,-0.07728209699458395,0.029602689492801496,0.04440173514077739,-0.011865885419182709,1
0.23221603397663265,0.6677164405457047,-0.7477356865317595,0.692120780690527,-0.5670745552365535,-0.1384553965221266,-0.35405505032356505,-0.022170749060651983,1.0070897634289901,-0.20646129823443513,-0.03976985754071479,-0.1444103854823796,0.00016751683919055801,-0.039918364048303484,-0.4584425747464892,0.10338023368794327,-0.24549295627203108,-0.039693786779256834,-0.3033547311099274,0.23727007933706531,-0.16172238229290503,-0.07323886351830515,0.13408070389648752,-0.04644710587273592,-0.14519768196915814,-0.06875320046142264,0.08779846854143092,0.04423297239576371,-0.015357205117775875,0.007348281459924402,-0.10530182416741944,-0.13436957122993193,-0.01215559518904811,-0.0739350393704501,0.01943629185344748,0
-0.6066047363010703,0.17787210177805,-4.706475318030136e-05,-0.1248285242907788,0.7409942198952156,0.3867635107411217,0.9424388034678304,0.13790723513765446,-0.11065811335667337,-0.38782543473083597,0.9088572035818695,-0.18435039196221986,0.07205594247480976,0.8068820389272313,0.11360680651110262,0.4149638687654042,0.709383046245319,0.061025150621414406,-0.07200347604963427,0.06976273981213851,-0.09110882597080039,-0.18062231175501464,0.29684686180280967,-0.04305538621063466,-0.003406439797806897,0.03580030935982907,0.10706426267996462,0.10232095988524256,-0.055426705165398944,-0.013685024693317647,-0.04642090206349223,-0.0004636652317239852,-0.0913667737145815,0.007821287216728113,-0.028525605758785454,1
0.7638160731673934,0.7150894722001785,-0.7825294196450763,0.7383900993785177,-0.5649227266290204,-0.013791243165946859,-0.27164844624635104,-0.14132548798246475,-0.29067847318224277,-0.09897656855769596,-0.10097665209193706,-0.10916137179846107,-0.04683869064018425,-0.04947690990886363,0.2121775584105481,-0.3194009847559295,0.10071992566673629,-0.07153995421376035,-0.04453610686047059,-0.08233262896545435,0.04120636976862649,-0.04645770392052942,-0.03251160163473566,0.09829913007875296,0.1094265947029586,0.008170223092751082,0.22711112559847788,0.22040589391795187,-0.14460450087367974,-0.14840187358181675,-0.03759074218208705,0.08256123451401319,0.02654040871277488,-0.0737706967105633,0.09423203158322133,0
0.8500512744613979,-0.6390845085779419,-0.6557483235393965,-0.19451617770372248,-0.4815928316059281,-0.015977031806897243,0.7889859127734493,-0.08452293959398587,-0.31148408600216365,-0.39307371039257966,-0.1214259851335508,-0.03112593554457371,0.030404129678546433,0.9261477676493486,-0.05393103574421017,0.2772988240074125,0.10169419042001236,-0.00017479343100930308,-0.02850946882920476,-0.045406763777283574,0.02801094745336173,-0.08708684457874784,0.04243911301578747,0.050624764756533554,0.012812989255118612,-0.02175682214820354,-0.2841873693074622,-0.34226044086311974,0.04385233523115386,0.07547435679430431,0.16049133337310445,-0.000627069589867662,-0.06413335304347915,-0.0022274181549030146,-0.018324929134010418,0
0.7883716450036987,0.3253273121064966,0.6500132796286062,-0.1557428259822846,0.16703689033419328,0.8788529329404255,0.3912933576177704,-0.20017139979637846,-0.17395410413318443,0.9429313743885704,0.05385002293304817,-0.3188996615458313,-0.12225969584779578,-0.01976593049817228,-0.5186856805848028,0.2934223137961019,0.12690514236647135,0.0827672255009112,-0.0184153800943963,-0.14708998921011981,-0.044660407697452255,0.057527570876969865,-0.2115750781978412,0.03689202523343126,0.19910472922873737,0.23164509151746376,-0.26741844536094356,0.2718765741163568,0.16653734836767245,-0.09011429323074392,-0.03386072543292002,-0.006012916720068185,0.016333171211160746,-0.10930711005123407,0.038515665321918156,0
-0.608214802567063,0.2032273562175761,0.6203404620825921,-0.6373150363334719,0.38578186899475425,1.0264616019187058,-0.3373492224161271,-0.3186052707877069,-0.05295459856106875,-0.09522145897182334,0.02228432073637504,-0.23569920431553024,-0.0214212204261988,-0.24760326530225416,0.0856707976897872,0.3164076167184065,0.490533116807331,0.11310243089176955,-0.10035373236329066,0.07082629315653619,-0.09215773410555628,-0.06963105923727725,-0.039760537270905935,0.31641228362774104,0.20503281605168247,-0.18138891621585956,-0.12497481392863662,0.1453927066105192,0.10663401862456395,0.13669487965038662,-0.17787161083130767,0.01256472759712784,-0.015799008654237553,0.22898080199150955,0.005385326156693518,1
0.180621183713225,0.11332352654365818,-0.8171503343053987,-0.573244513797675,0.3739098203859647,1.0046035784917668,-0.34169901272447023,-0.10481721645607367,0.35500235596035457,-0.1188506083427695,-0.09610194015043008,-0.2242558952770835,0.045918367991991796,0.02602782171914507,-0.2403657299485133,0.0037812877665732,0.4696496755398939,0.21395324475774066,1.110250305910852,-0.006058029560797703,-0.07325890910548491,-0.08277106675200921,-0.25469710167563575,-0.004959527912646635,-0.016203345164144806,0.2564473085454216,-0.1494915971591407,0.2443306307539214,-0.004960536942272019,0.07117901403573146,0.10282868334279749,-0.038221172747084364,-0.02007455342725683,-0.012973632859390103,-0.03007136230298962,0
-0.6419849038830249,0.7678159806237423,0.6839625354788889,0.6489507112370395,-0.538275820831593,-0.04061239425715343,-0.3148888046472265,-0.31113729151554875,-0.09957626907841476,-0.13469680595447006,0.025352512696101476,-0.10791878794628618,-0.03284363187202422,-0.16502377049672315,-0.3148025495758385,0.2851013992617725,0.11840852684904549,0.05209156230035201,0.039567216883256734,-0.22109776447119048,0.18358853718326498,-0.2277910239771704,0.5251331736479175,-0.3171502306446325,0.509869859283759,-0.04385080630254076,0.24177798951905466,-0.015620918274769219,-0.15539464248086005,-0.07374354235130416,0.04403571935307628,0.09251980929773214,0.0549694470002681,-0.1690866989801519,-0.06935328921298665,1
0.7563495126107024,0.8093369944462556,0.5599467195160325,-0.7118085305068064,-0.3865721021210109,0.039670804214630095,-0.6319204332152674,-0.3281298702644242,-0.34957620623049396,-0.16163004070071177,0.0341044564131622,-0.0998438870128646,-0.10712027019118722,-0.2746637842834914,-0.019099615401322823,0.44392432497018136,-0.0892212750324985,0.08022026187369682,0.01676839654883483,-0.2734313555822898,0.044101564885449,-0.09990166977404952,0.19213834110846983,0.3069820052161927,0.10944609276056833,-0.12442316825696592,-0.04955989743530209,-0.17413259406237314,-0.025483176262694668,0.06085426925108127,-0.15818352130571867,-0.001497827160075067,-0.07123493354668438,0.005295771143154273,-0.005178552685569405,1
-0.6275841603208897,0.661886915832113,-0.026191079575006798,0.7713679615741216,-0.007738777148669852,-0.4443827786239277,-0.31717393524855164,0.07856916321932336,-0.18776636743486963,-0.18786704598076517,0.9494751048503618,-0.12857233126574985,-0.0956254028892166,-0.22165346562729063,0.4022804235316153,-0.10340838867443825,-0.09771645151746002,-0.07593719632614712,-0.11886905112301745,0.14418406703600492,-0.11558460939579995,-0.12347781987802622,0.03360364838537195,-0.13320851068251605,0.08755280891004846,-0.09210917555953646,0.03619256365030393,0.10895818580470866,-0.09851113540170683,-0.0393784572501107,0.196100668196523,0.030827202958846663,-0.009300374830878654,0.10897959162747753,0.023066897057156917,1
0.8485816661275378,-0.5284753003359005,0.8965347114130855,-0.14816455200665246,-0.3634817965288472,0.0703042097901265,0.019159439833695304,0.911802173879957,-0.39824712142701296,0.14825980224721932,-0.46832098071488465,0.22828248418476957,0.9578033878236536,-0.1843425219870222,-0.43440951756815727,0.2755840358930963,-0.28107079304330845,-0.5676590416596515,0.04615922768729241,-0.018972784153298,-0.0414666610732977,-0.061883820077635224,0.06687240747800784,-0.07837121967859695,-0.14491153434521026,0.3045567420003305,-0.16021002709177132,0.0939241409957628,-0.2281158841400299,0.46812989484871675,-0.04285662080221568,0.16525388749478792,0.16592392460458855,-0.048206145372495034,-0.06645627590732424,0
-0.5405636788096971,-0.7356336059631015,0.04877128264104516,-0.06224232793793533,0.42915821087160755,-0.7034365805217061,0.19903768883369502,-0.3024493857641801,-0.09793008495672127,0.9183584938220866,-0.2526109321820451,-0.17008118446466036,-0.16465094033261204,-0.0015637763714669525,-0.3223035171282942,0.027077467945044235,0.30399128192795577,0.017661125283206718,-0.07325785925801367,0.0989560228196525,-0.11748768357985796,-0.012384893185737872,-0.15206989790039158,-0.2719838612462723,-0.03144801767822594,-0.19779105959105253,-0.1287356631792291,-0.06920772257180598,-0.12666625767706388,-0.16678457507918773,-0.09917680002780123,-0.06767099372013004,-0.09254917170739642,0.011181525269954232,0.023061157941685527,0
