PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
-0.551046030707582,-0.8143287129355931,-0.723077582439062,-0.587353851062507,-0.29760186489366025,0.1965251354719524,-0.500481159346886,-0.1530944528613666,-0.15139959727640628,-0.15747761248528847,-0.12432058250439093,-0.06804726194188226,-0.06987764260232875,0.21667374161349748,-0.40704680540149196,-0.28699468025276115,0.4576398136612461,-0.006749454986594012,0.035791716147506675,-0.16003601983984211,0.04851478937678296,-0.07026559956129463,-0.039328322307473636,0.020280042843939902,0.1912367085472125,-0.12131484951274352,0.2974798465226703,-0.024808288516200164,-0.11723417480293499,0.20280334924419582,-0.2503051425977047,-0.14180715005866562,0.08154116154744967,0.04179948137944532,-0.10464639795235398,0,0.32971014492753625
0.7584295862131467,0.8485854638022072,0.5985461046690786,-0.22759056715168036,-0.5944777417100939,-0.1319566527784296,0.09421526337342405,-0.21603096406821304,-0.27822404353510893,0.8787596632799511,0.08812185100573873,-0.178126528049728,-0.12503027272094872,0.5244631993924961,0.786940445161833,0.3337768777378054,-0.2917156046291022,0.01140974845904169,-0.10674440603144071,0.10670550693549462,-0.10456990161632924,-0.017123130304928375,0.16171050478490054,-0.033406275585994724,0.06170193529706188,0.0726062467319948,0.06598304177800401,0.13941877502338243,0.2578601422907384,0.3651395754819146,-0.07774492724101702,-0.002322674519207848,0.10193329538054287,0.056850432777384136,0.009585658628637273,0,0.5652173913043478
0.8522177082873139,-0.6316530042997291,0.07749299396450386,0.8100946520032452,0.07490326712999267,-0.23119439226769145,-0.22600100326077266,0.07077924246956463,-0.3972637710000062,-0.18373971831337776,0.8933815751977324,-0.08082277056913348,-0.07719246178772135,0.047167334447191636,-0.336854255504599,0.032879737551648296,0.11256285153249002,-0.04169443607727017,-0.16639852590362425,0.22238110435729574,-0.20655580829598583,-0.07109764386427551,-0.19580079710422435,-0.11135556879572074,0.12708230219531108,0.12897096538208652,-0.17561996784304357,0.18485869252100492,0.07573706741203937,0.049838493509955714,-0.21595063391378755,0.0879360407041433,0.06806825428933594,-0.016966855891875708,0.019625737003288,0,0.34782608695652184
-0.5990738989696263,0.202331009132692,0.601910946758642,-0.6389446473159256,0.3846715331544295,1.0301762778129004,-0.322082150166937,-0.3182718151279492,-0.052218216368344776,-0.0904471214397993,-0.008139526182829187,-0.2361421670723524,-0.045563860127976544,0.0745638147861813,-0.31341655913983385,0.031042970613156105,-0.12597371887075262,0.009218990477650011,0.12149180022614563,-0.4242361413915356,0.17089645229405004,-0.07112371401306994,0.13190902677495794,-0.010138004984837325,-0.08928505884827088,0.10062182538745547,0.1618974635687514,-0.16732117808158178,-0.04578183710481481,-0.09967561064188549,-0.10466306403043009,-0.05072896028211433,-0.07093718904650392,-0.02178632768574499,0.04297371171020953,1,0.246376811594203
-0.5458899501602037,-0.7034569960426628,0.07570814953670572,-0.06316126011863576,-0.052527465168050465,-0.25974170772325805,0.1133496531294626,-0.0700662982480926,-0.13047983053714673,0.1599449159590703,0.2118533927330842,0.21109908251934587,0.9405362912917679,-0.4121551095665939,0.19469378705717005,0.4392475663446882,-0.08886240026341842,0.09511343038776035,-0.0657247845818909,0.5339870245577214,0.9244322289605363,-0.08956862940456466,-0.030172225144029532,-0.028571892008946775,-0.06955858438431343,0.1522109869918514,0.09856554633280795,-0.05750111092865912,0.0491727652433589,-0.10071770119177456,-0.020711722260007014,-0.03530263890817687,0.01848837735577392,-0.010729056671030458,-0.000217743519163148,1,0.17391304347826098
-0.5793284444631304,0.15847338996432145,-0.027627288837867872,0.8528301061370124,1.1421482068284854,0.24835581174946397,0.014400041193083036,-0.40817423551395715,-0.014283685200316667,0.03148753250007894,-0.30174100181347663,-0.2704683982190162,-0.010830509359472749,0.11012711273106686,-0.37187803873497327,-0.23601514585259348,-0.33075156541618767,-0.10896724442683929,-0.1731132132965373,0.26993609982614986,-0.12068447648926951,-0.03298129363125618,0.08544691187175966,0.05655745350011054,-0.09470395650473361,-0.0825278231025086,-0.029848577929298438,0.029759082021720694,0.14605345582379778,0.15148633192218747,0.04730963086270252,0.1534208224998739,-0.1425144619729207,-0.015640824711747773,-0.060270388547982674,0,0.4746376811594203
-0.5913707727152643,0.16179279170935476,0.15902911105718673,0.8630652626048889,0.8455803360892459,0.5327154530077014,-0.08416099745883615,1.1705593888136856,-0.18966524645081959,-0.14604776171721753,0.5056197683468427,-0.23442055680681786,-0.08289612428310617,0.19616530219105077,-0.4811463989738296,-0.23027634413942577,-0.18717906646908627,0.6987470890050045,-0.1610659980219538,0.008485827494253062,-0.08426559451370363,-0.06798956747557003,0.1046289766947968,-0.08209827389064889,-0.14099255957392173,0.05529527028325036,0.3277653077250618,-0.04289536880858838,0.3498753487685317,0.1502867661970378,0.17602070314579887,0.03161224859069963,-0.10237706505975362,-0.028962236377742635,-0.0765895783278821,1,0.2753623188405797
-0.6380457366872736,0.7161314449474915,0.5624175130038165,-0.7073920108289352,-0.38026150580088924,0.017564329209203165,-0.6324645709651989,-0.30890185710753437,-0.15143118677207584,-0.16662752656477456,0.006677469059736106,-0.10769894544253596,-0.09603285464522458,0.025798040666359098,-0.3820949479183839,0.2571277419034084,0.09367091547123198,0.040742422892616516,-0.0555728607166095,-0.02088133976810581,-0.05908465431239289,-0.08133684131060721,-0.29003235382656145,-0.02582447164637038,-0.06147778620439844,-0.08259582735979931,0.08113757682595421,0.24341062091837906,0.0017252649445546717,-0.02997436921343259,0.20077949768994804,-0.023024215637792375,-0.09455310997217757,-0.02494351625361449,-0.08973244280486717,0,0.32971014492753625
0.16929912926223806,0.6834423130879479,0.01673421771355667,-0.5889301179757663,0.6334901961737064,-0.7508972092967638,-0.7378974253726638,0.7815039233983697,0.13182015327038168,-0.15346512461472883,-0.7163142121674877,-0.11880724129219031,-0.11472116121832183,0.05915164524029558,-0.39740444097483646,0.13591717502997616,-0.2889513973537818,-0.5328296831015311,0.9529917113835733,0.5471759088830022,-0.33543048788709795,-0.12737112775338374,-0.0640775813740503,-0.13724263256053515,-0.04716683902481204,0.025231788018426748,-0.1956456291043595,0.14298173093885116,0.047175624473349366,0.026371080179259952,0.2723285769766974,-0.04568874940315043,0.003921233548589489,0.01249113913235389,0.006807249823841443,0,0.4565217391304348
0.859985731099534,-0.5136591424510725,0.7380706746052736,-0.2625624011099828,-0.47161402661746116,0.007254909346121839,0.7605781845766626,-0.27294818231723456,-0.31559148156264116,-0.3992283672352579,-0.06677993484329998,-0.0735273928910223,-0.07017410016724579,-0.057156032066468514,0.027095226922651344,-0.28088115121809004,0.10833150339564994,-0.0420988987636955,-0.14272824772457468,0.27588436608057054,-0.08865946067499389,-0.048180924989297075,0.3845039910306375,-0.21794884056565572,-0.09641393927951616,0.12375571071723221,-0.12002061795149671,0.15827513875939608,0.2404959056993722,0.21472124841327048,-0.08217650893278099,-0.04668403579670088,-0.0377735106758734,-0.024017891553762875,0.0788607047266096,0,0.5289855072463768
-0.5384606430442371,-0.6259887366548217,0.7647453664688735,0.6961933361849649,-0.4529232957053393,0.15993785551403233,-0.21024937378147732,-0.3269877029586225,-0.10156045669976989,-0.1118746009220028,-0.06545518620427347,-0.08800118269403343,-0.043255888641009106,0.12616538283329634,-0.3015895849821642,-0.30945762219120565,0.05527487525036958,-0.05354337035559662,-0.040641145226699135,0.04915155939989157,-0.006835141105284753,-0.052709815893373035,0.1750633262565599,-0.04919796290705128,-0.08822536861905846,-0.10564467142945334,0.05218332534134106,0.07785202761201863,0.10112996245865123,0.18578576983049627,0.20504906014283927,-0.00493746945466405,-0.015399428852994444,0.14604510081680014,0.004366583566073655,1,0.2028985507246377
-0.5473437812373679,-0.7297945330272991,0.21313223895101105,-0.0538674725955601,0.1272259644787528,-0.4180594901879029,0.11152711411765097,1.268286119511092,-0.2587531228760827,0.7434781684084408,0.5661978115998221,-0.16694818421515184,-0.263796534610219,-0.17694179323946893,0.12201770565434655,-0.046087084923091874,-0.34198872379623724,0.7361361467705717,-0.16524312285100348,0.02951248647638813,-0.18527525960020358,-0.03724462778275253,-0.2275796473021035,0.03807476916598131,-0.008565161352524026,-0.13617036491522758,-0.10616375080602687,0.009237265298011676,-0.18534114626419326,0.1775113941288494,0.05843081821573799,0.05268943519106245,0.031755203954927,-0.03222365399145487,-0.0035579264236041673,0,0.4565217391304348
0.2618682185676662,0.2759569021864484,0.7020036563431292,-0.204856709023304,0.16676566964637396,0.7509969498558066,0.3251122632678608,-0.07020417160239432,1.1262085765776293,0.8694546236598215,0.17727854236572999,-0.3387338314292624,-0.20065323297608356,-0.37905949334883915,0.17502476489961574,0.8226209817389726,-0.22186394446063065,0.08572145119114422,-0.14974304586106701,-0.16885708007313271,-0.029235631147123516,-0.03348499892548423,-0.12563084071517483,-0.0963476226432319,-0.25909504865917804,0.07330980667670017,0.2269750941466143,-0.029600644128870847,-0.16948917618363402,-0.10074247444877872,0.2617910342046723,0.10045253501541335,0.27296700123592527,-0.040480991291655534,0.01559863748547047,1,0.10144927536231885
0.32569371276740705,-0.6416544485429415,0.6930248183466851,-0.6967673829508229,-0.295369890827626,0.12559898244758563,-0.6041574442090493,-0.23007144022855286,0.9325878484308467,-0.2169524961015474,-0.013087361784081625,-0.07694645765169637,-0.0648595922424874,0.17210761665492563,-0.3810946449366845,-0.2581603000752099,0.4779811606024491,-0.015732486577920205,-0.2285678926217618,0.1484175212148125,-0.06514298758713716,-0.038207178787180836,-0.018086385907964807,-0.07677940218989246,0.14952163222526685,0.061088448785619594,0.00935203812118213,0.0684944777768426,-0.0425744917837923,-0.04513596888643379,0.1683779417545131,-0.1092310435729139,-0.02929009064288538,0.07252168112869488,0.04019355531060087,1,0.18840579710144933
0.7796332813974439,0.775580787673888,-0.09525204899901166,-0.17337078574914097,0.3565887187909558,-0.9088667072261138,0.6763675103706032,-0.35865027015158685,-0.3306169632200001,-0.3242836640199934,-0.33114013206302145,-0.09576364157284709,-0.049736739525877316,-0.08996710115222895,0.10630261211199671,-0.3388195942838341,0.32180042526251823,-0.042935380514530976,-0.10360098659151638,0.12108489188038056,-0.058975681272219506,-0.03132510768196723,0.03193414104935824,0.12759546127947158,-0.12594290873082017,0.2714107785840536,-0.020839351458395942,-0.010849817812824071,-0.15665846522683718,-0.16033789326221443,-0.019974302315823575,-0.06016889748086711,-0.09154260580344588,-0.03245236851972756,0.007613973158122291,0,0.4746376811594203
0.2697040150528612,0.08722495467870728,-0.01423681161540328,-0.08820532838898101,0.3054381024996518,-0.14306641504058232,0.17929761507466171,0.28689878182686784,0.9828113021773157,0.8178297023710087,1.0416730200931417,0.8476567359467599,-0.578130191059751,0.07999374931977221,-0.2456519064433302,-0.37742172626006715,-0.2974114920031388,-0.15335002566115563,-0.14427555344977916,-0.08770086723050702,-0.017204778493320166,-0.034187155328581534,-0.07695158227201848,-0.0627665454277564,-0.10552600423967211,-0.017422118626564214,-0.00648336556426319,-0.10235802821040185,0.07460113458009951,0.09155956299632796,0.09277900806159388,-0.00038784573938455916,0.04487416559265044,-0.03288372968314754,0.03709678177155287,0,0.3840579710144928
0.7732454514743697,0.7082159805134864,-0.16436497897412317,-0.5794741985557664,0.5413918655610056,-0.6801012442154483,-0.6168297123457585,-0.4371123952417768,-0.3776751765412519,-0.0958832886614431,-0.3204682893953133,-0.08432633802857427,-0.0171661565113985,-0.13524752071913984,0.20916288431091679,-0.23557359025455915,0.09517389905072107,0.0028303791337500094,0.16487899411364,-0.5382778284546788,0.1915776558442923,-0.056936749498230174,0.12519375208206215,0.1371800427107746,-0.11948665577577083,0.20583803936644396,-0.08529093287803025,-0.37463429267550935,0.09039855559881473,-0.04325520813396214,-0.07751537047094818,0.09750342009930041,-0.12133377459643888,-0.007055656367146995,-0.01877655284455907,0,0.40217391304347827
0.7476589352708248,0.6798335188198071,-0.6780262801275106,-0.6257535922403881,-0.30679562547723105,0.00897686784955572,-0.6994354691232143,1.01028619289177,-0.4505301386781142,-0.2144366341000584,-0.5493018523482364,-0.07225934368146408,-0.019296167257294345,-0.2811316812664856,0.35922507852223223,0.18904083447465708,0.3789832512922574,-0.5294553827067768,0.1584198435662712,-0.3811097624296916,0.04945619229217965,-0.06093397340077188,0.011981070727392984,0.19165795230885516,-0.18377088424632904,-0.13330442967637995,-0.04971141249404005,0.03995901180484597,0.16291745190101561,-0.10501864884699882,-0.18811665938195446,-0.06618502906732097,-0.11462001630529792,-0.021587256266416575,0.03160649835837559,0,0.6195652173913043
-0.5947482777939889,0.26477843460284645,0.642611220927387,-0.2326864053410325,0.19971378860297315,0.8100182660757054,0.9633021168268209,-0.2517203656350059,-0.007262984548846513,-0.306681838238568,-0.061948017995852735,-0.23316616734567464,-0.05771646805937116,0.1956997870022856,-0.48492140359709457,-0.18950045031241042,0.4879677708819779,-0.011276263979044979,-0.13002926175925922,0.23162015049997353,-0.14102278231548546,-0.03912994322334765,-0.06173317497726704,-0.07850636366830233,0.20586232424831516,-0.20222880846103586,-0.03849420625025456,-0.14187953623791041,-0.06972359762704768,0.2397824691281075,-0.003825828103281211,0.03374701448172479,-0.004497323658172594,0.0012619306388994892,-0.02757561825192284,0,0.40217391304347827
-0.5501844665907359,-0.8022731588476262,-0.7133742969010554,-0.584989126493605,-0.2903229621735971,0.19637101423422063,-0.49796554491997813,-0.16631157882234568,-0.15735849003635607,-0.15303094665165864,-0.10806587066042643,-0.04988691161486002,0.023865092234312945,1.0196009814484204,0.23698419176507135,-0.3818202353042816,0.2169131789090085,-0.060736941815785137,-0.04085323626528222,0.057965657239608406,0.03657921783362652,-0.03330471104374202,0.0006555590487496963,-0.07358442890166003,-0.05627014009500754,-0.04072105437210824,0.08559397983883017,-0.11363780612271014,-0.08750419725471786,-0.08824438202958922,0.012493963269475937,-0.07238593750158494,0.011744246666354772,-0.04090586340096634,-0.04233540551459161,0,0.5289855072463768
0.7609192584155708,0.7308943609276626,-0.8233305346278942,-0.22735760948296793,-0.583052950651423,-0.18701420952833345,0.69858930307892,-0.09159740848373718,-0.29981023912121396,-0.39193666823789775,-0.15470440463123108,-0.08605209173702554,-0.05632286033156154,-0.08369923306979381,0.16243532788406684,-0.35806580346205263,0.11636173099607841,-0.04281287762837649,0.13878177431336125,-0.44936168507512164,0.1269198821864311,-0.0644453582956886,-0.1370833148152442,-0.19243668532243227,0.2805463199628397,-0.14208437727212603,-0.008524824734608125,-0.09499982028936406,-0.09840094835501592,-0.004322796351187074,-0.10742397640343201,-0.19201796979820143,-0.05570965645663372,-0.009894897989333653,0.08036075061136205,0,0.40217391304347827
0.8552375753885523,-0.5327207263974303,0.7432445925218025,0.690335689374668,-0.4630124025479039,0.18279670263432135,-0.2099236388341944,-0.33672160540401996,-0.297865552801946,-0.09374166912515947,-0.05603752117706214,-0.07674077541023058,-0.08255578548529577,0.09759547833130207,-0.3853419378313608,0.02470298824904058,-0.11812444650280499,-0.031730863926003876,-0.021980856145448844,-0.0920805708849411,-0.016653999768391266,-0.06987543272380553,-0.04536791595876431,-0.10462048262261989,-0.04694610068037081,-0.22173151334373364,-0.10964599635425476,-0.34575302491840165,0.06202461355077676,0.24045978302226248,0.022325188019478796,-0.1330436735954062,0.2106741949256598,-0.007220492490801747,0.07446091139202052,0,0.40217391304347827
